1.45000e+001	2.10000e+000	-4.82323e-001
1.45000e+001	2.30000e+000	-4.61789e-001
1.45000e+001	2.50000e+000	-4.33343e-001
1.45000e+001	2.70000e+000	-3.96834e-001
1.45000e+001	2.90000e+000	-3.51986e-001
1.45000e+001	3.10000e+000	-2.98947e-001
1.45000e+001	3.30000e+000	-2.38554e-001
1.45000e+001	3.50000e+000	-1.72503e-001
1.45000e+001	3.70000e+000	-1.03536e-001
1.45000e+001	3.90000e+000	-3.34233e-002
1.45000e+001	4.10000e+000	3.66272e-002
1.45000e+001	4.30000e+000	1.05579e-001
1.45000e+001	4.50000e+000	1.72140e-001
1.45000e+001	4.70000e+000	2.34328e-001
1.45000e+001	4.90000e+000	2.90784e-001
1.45000e+001	5.10000e+000	3.40661e-001
1.45000e+001	5.30000e+000	3.83548e-001
1.45000e+001	5.50000e+000	4.19430e-001
1.45000e+001	5.70000e+000	4.48502e-001
1.45000e+001	5.90000e+000	4.70546e-001
1.45000e+001	6.10000e+000	4.84925e-001
1.45000e+001	6.30000e+000	4.91494e-001
1.45000e+001	6.50000e+000	4.90131e-001
1.45000e+001	6.70000e+000	4.80628e-001
1.45000e+001	6.90000e+000	4.62584e-001
1.45000e+001	7.10000e+000	4.35296e-001
1.45000e+001	7.30000e+000	3.97574e-001
1.45000e+001	7.50000e+000	3.47240e-001
1.45000e+001	7.70000e+000	2.78916e-001
1.45000e+001	7.90000e+000	1.72890e-001

1.55000e+001	1.00000e-001	0.00000e+000
1.55000e+001	3.00000e-001	-1.37357e-001
1.55000e+001	5.00000e-001	-2.46586e-001
1.55000e+001	7.00000e-001	-3.21180e-001
1.55000e+001	9.00000e-001	-3.68596e-001
1.55000e+001	1.10000e+000	-3.97304e-001
1.55000e+001	1.30000e+000	-4.12799e-001
1.55000e+001	1.50000e+000	-4.18171e-001
1.55000e+001	1.70000e+000	-4.15152e-001
1.55000e+001	1.90000e+000	-4.04782e-001
1.55000e+001	2.10000e+000	-3.87792e-001
1.55000e+001	2.30000e+000	-3.64804e-001
1.55000e+001	2.50000e+000	-3.36395e-001
1.55000e+001	2.70000e+000	-3.03032e-001
1.55000e+001	2.90000e+000	-2.65040e-001
1.55000e+001	3.10000e+000	-2.22848e-001
1.55000e+001	3.30000e+000	-1.77153e-001
1.55000e+001	3.50000e+000	-1.28819e-001
1.55000e+001	3.70000e+000	-7.87578e-002
1.55000e+001	3.90000e+000	-2.77997e-002
1.55000e+001	4.10000e+000	2.33395e-002
1.55000e+001	4.30000e+000	7.40074e-002
1.55000e+001	4.50000e+000	1.23536e-001
1.55000e+001	4.70000e+000	1.71201e-001
1.55000e+001	4.90000e+000	2.16268e-001
1.55000e+001	5.10000e+000	2.58061e-001
1.55000e+001	5.30000e+000	2.96047e-001
1.55000e+001	5.50000e+000	3.29912e-001
1.55000e+001	5.70000e+000	3.59396e-001
1.55000e+001	5.90000e+000	3.84058e-001
1.55000e+001	6.10000e+000	4.03382e-001
1.55000e+001	6.30000e+000	4.16905e-001
1.55000e+001	6.50000e+000	4.24178e-001
1.55000e+001	6.70000e+000	4.24690e-001
1.55000e+001	6.90000e+000	4.17768e-001
1.55000e+001	7.10000e+000	4.02365e-001
1.55000e+001	7.30000e+000	3.76593e-001
1.55000e+001	7.50000e+000	3.36454e-001
1.55000e+001	7.70000e+000	2.72388e-001
1.55000e+001	7.90000e+000	1.64038e-001

1.65000e+001	1.00000e-001	0.00000e+000
1.65000e+001	3.00000e-001	-1.04096e-001
1.65000e+001	5.00000e-001	-1.93181e-001
1.65000e+001	7.00000e-001	-2.59688e-001
1.65000e+001	9.00000e-001	-3.04174e-001
1.65000e+001	1.10000e+000	-3.30943e-001
1.65000e+001	1.30000e+000	-3.44372e-001
1.65000e+001	1.50000e+000	-3.47714e-001
1.65000e+001	1.70000e+000	-3.43166e-001
1.65000e+001	1.90000e+000	-3.32201e-001
1.65000e+001	2.10000e+000	-3.15862e-001
1.65000e+001	2.30000e+000	-2.94946e-001
1.65000e+001	2.50000e+000	-2.69951e-001
1.65000e+001	2.70000e+000	-2.41469e-001
1.65000e+001	2.90000e+000	-2.09961e-001
1.65000e+001	3.10000e+000	-1.75840e-001
1.65000e+001	3.30000e+000	-1.39559e-001
1.65000e+001	3.50000e+000	-1.01646e-001
1.65000e+001	3.70000e+000	-6.26308e-002
1.65000e+001	3.90000e+000	-2.29888e-002
1.65000e+001	4.10000e+000	1.68638e-002
1.65000e+001	4.30000e+000	5.65442e-002
1.65000e+001	4.50000e+000	9.56635e-002
1.65000e+001	4.70000e+000	1.33797e-001
1.65000e+001	4.90000e+000	1.70484e-001
1.65000e+001	5.10000e+000	2.05275e-001
1.65000e+001	5.30000e+000	2.37800e-001
1.65000e+001	5.50000e+000	2.67723e-001
1.65000e+001	5.70000e+000	2.94632e-001
1.65000e+001	5.90000e+000	3.18100e-001
1.65000e+001	6.10000e+000	3.37788e-001
1.65000e+001	6.30000e+000	3.53196e-001
1.65000e+001	6.50000e+000	3.63759e-001
1.65000e+001	6.70000e+000	3.68764e-001
1.65000e+001	6.90000e+000	3.67191e-001
1.65000e+001	7.10000e+000	3.57403e-001
1.65000e+001	7.30000e+000	3.36497e-001
1.65000e+001	7.50000e+000	2.99025e-001
1.65000e+001	7.70000e+000	2.35415e-001
1.65000e+001	7.90000e+000	1.34525e-001

1.75000e+001	1.00000e-001	0.00000e+000
1.75000e+001	3.00000e-001	-7.77349e-002
1.75000e+001	5.00000e-001	-1.47159e-001
1.75000e+001	7.00000e-001	-2.02588e-001
1.75000e+001	9.00000e-001	-2.42251e-001
1.75000e+001	1.10000e+000	-2.67439e-001
1.75000e+001	1.30000e+000	-2.80700e-001
1.75000e+001	1.50000e+000	-2.84574e-001
1.75000e+001	1.70000e+000	-2.81115e-001
1.75000e+001	1.90000e+000	-2.71861e-001
1.75000e+001	2.10000e+000	-2.57946e-001
1.75000e+001	2.30000e+000	-2.40223e-001
1.75000e+001	2.50000e+000	-2.19360e-001
1.75000e+001	2.70000e+000	-1.95661e-001
1.75000e+001	2.90000e+000	-1.69682e-001
1.75000e+001	3.10000e+000	-1.41830e-001
1.75000e+001	3.30000e+000	-1.12465e-001
1.75000e+001	3.50000e+000	-8.19350e-002
1.75000e+001	3.70000e+000	-5.05902e-002
1.75000e+001	3.90000e+000	-1.87506e-002
1.75000e+001	4.10000e+000	1.33051e-002
1.75000e+001	4.30000e+000	4.53217e-002
1.75000e+001	4.50000e+000	7.70387e-002
1.75000e+001	4.70000e+000	1.08170e-001
1.75000e+001	4.90000e+000	1.38412e-001
1.75000e+001	5.10000e+000	1.67472e-001
1.75000e+001	5.30000e+000	1.95050e-001
1.75000e+001	5.50000e+000	2.20821e-001
1.75000e+001	5.70000e+000	2.44343e-001
1.75000e+001	5.90000e+000	2.65485e-001
1.75000e+001	6.10000e+000	2.83797e-001
1.75000e+001	6.30000e+000	2.98771e-001
1.75000e+001	6.50000e+000	3.09761e-001
1.75000e+001	6.70000e+000	3.15876e-001
1.75000e+001	6.90000e+000	3.15786e-001
1.75000e+001	7.10000e+000	3.07399e-001
1.75000e+001	7.30000e+000	2.87350e-001
1.75000e+001	7.50000e+000	2.50512e-001
1.75000e+001	7.70000e+000	1.90651e-001
1.75000e+001	7.90000e+000	1.04691e-001

1.85000e+001	1.00000e-001	0.00000e+000
1.85000e+001	3.00000e-001	-5.88525e-002
1.85000e+001	5.00000e-001	-1.12677e-001
1.85000e+001	7.00000e-001	-1.57511e-001
1.85000e+001	9.00000e-001	-1.91301e-001
1.85000e+001	1.10000e+000	-2.13963e-001
1.85000e+001	1.30000e+000	-2.26712e-001
1.85000e+001	1.50000e+000	-2.31240e-001
1.85000e+001	1.70000e+000	-2.29193e-001
1.85000e+001	1.90000e+000	-2.21962e-001
1.85000e+001	2.10000e+000	-2.10650e-001
1.85000e+001	2.30000e+000	-1.96119e-001
1.85000e+001	2.50000e+000	-1.79058e-001
1.85000e+001	2.70000e+000	-1.59901e-001
1.85000e+001	2.90000e+000	-1.38865e-001
1.85000e+001	3.10000e+000	-1.16216e-001
1.85000e+001	3.30000e+000	-9.22364e-002
1.85000e+001	3.50000e+000	-6.72069e-002
1.85000e+001	3.70000e+000	-4.14054e-002
1.85000e+001	3.90000e+000	-1.51053e-002
1.85000e+001	4.10000e+000	1.14392e-002
1.85000e+001	4.30000e+000	3.79887e-002
1.85000e+001	4.50000e+000	6.43031e-002
1.85000e+001	4.70000e+000	9.01355e-002
1.85000e+001	4.90000e+000	1.15245e-001
1.85000e+001	5.10000e+000	1.39398e-001
1.85000e+001	5.30000e+000	1.62378e-001
1.85000e+001	5.50000e+000	1.84015e-001
1.85000e+001	5.70000e+000	2.04230e-001
1.85000e+001	5.90000e+000	2.22742e-001
1.85000e+001	6.10000e+000	2.39096e-001
1.85000e+001	6.30000e+000	2.52731e-001
1.85000e+001	6.50000e+000	2.62908e-001
1.85000e+001	6.70000e+000	2.68586e-001
1.85000e+001	6.90000e+000	2.68254e-001
1.85000e+001	7.10000e+000	2.59695e-001
1.85000e+001	7.30000e+000	2.39807e-001
1.85000e+001	7.50000e+000	2.04838e-001
1.85000e+001	7.70000e+000	1.51798e-001
1.85000e+001	7.90000e+000	8.13479e-002

1.95000e+001	1.00000e-001	0.00000e+000
1.95000e+001	3.00000e-001	-5.84406e-002
1.95000e+001	5.00000e-001	-1.13277e-001
1.95000e+001	7.00000e-001	-1.61432e-001
1.95000e+001	9.00000e-001	-2.00852e-001
1.95000e+001	1.10000e+000	-2.30724e-001
1.95000e+001	1.30000e+000	-2.51269e-001
1.95000e+001	1.50000e+000	-2.63299e-001
1.95000e+001	1.70000e+000	-2.67815e-001
1.95000e+001	1.90000e+000	-2.65762e-001
1.95000e+001	2.10000e+000	-2.57939e-001
1.95000e+001	2.30000e+000	-2.44986e-001
1.95000e+001	2.50000e+000	-2.27428e-001
1.95000e+001	2.70000e+000	-2.05715e-001
1.95000e+001	2.90000e+000	-1.80412e-001
1.95000e+001	3.10000e+000	-1.52104e-001
1.95000e+001	3.30000e+000	-1.21347e-001
1.95000e+001	3.50000e+000	-8.86800e-002
1.95000e+001	3.70000e+000	-5.46106e-002
1.95000e+001	3.90000e+000	-1.96242e-002
1.95000e+001	4.10000e+000	1.58104e-002
1.95000e+001	4.30000e+000	5.12352e-002
1.95000e+001	4.50000e+000	8.61948e-002
1.95000e+001	4.70000e+000	1.20229e-001
1.95000e+001	4.90000e+000	1.52863e-001
1.95000e+001	5.10000e+000	1.83599e-001
1.95000e+001	5.30000e+000	2.11924e-001
1.95000e+001	5.50000e+000	2.37312e-001
1.95000e+001	5.70000e+000	2.59304e-001
1.95000e+001	5.90000e+000	2.77590e-001
1.95000e+001	6.10000e+000	2.91827e-001
1.95000e+001	6.30000e+000	3.01576e-001
1.95000e+001	6.50000e+000	3.06217e-001
1.95000e+001	6.70000e+000	3.04827e-001
1.95000e+001	6.90000e+000	2.96058e-001
1.95000e+001	7.10000e+000	2.78043e-001
1.95000e+001	7.30000e+000	2.48491e-001
1.95000e+001	7.50000e+000	2.05243e-001
1.95000e+001	7.70000e+000	1.47511e-001
1.95000e+001	7.90000e+000	7.73455e-002

