1.45000e+001	2.10000e+000	-7.97622e-002
1.45000e+001	2.30000e+000	-3.18282e-001
1.45000e+001	2.50000e+000	-6.99476e-001
1.45000e+001	2.70000e+000	-7.44300e-001
1.45000e+001	2.90000e+000	-8.54304e-001
1.45000e+001	3.10000e+000	-1.05856e+000
1.45000e+001	3.30000e+000	-9.97186e-001
1.45000e+001	3.50000e+000	-7.32557e-001
1.45000e+001	3.70000e+000	-4.51633e-001
1.45000e+001	3.90000e+000	-1.51628e-001
1.45000e+001	4.10000e+000	1.54469e-001
1.45000e+001	4.30000e+000	4.52600e-001
1.45000e+001	4.50000e+000	7.30545e-001
1.45000e+001	4.70000e+000	9.90656e-001
1.45000e+001	4.90000e+000	1.04612e+000
1.45000e+001	5.10000e+000	8.44647e-001
1.45000e+001	5.30000e+000	7.44903e-001
1.45000e+001	5.50000e+000	6.84312e-001
1.45000e+001	5.70000e+000	3.31853e-001
1.45000e+001	5.90000e+000	8.37374e-002
1.45000e+001	6.10000e+000	3.29881e-002
1.45000e+001	6.30000e+000	8.67354e-003
1.45000e+001	6.50000e+000	-2.32238e-003
1.45000e+001	6.70000e+000	-5.18444e-003
1.45000e+001	6.90000e+000	-5.74602e-003
1.45000e+001	7.10000e+000	-5.87520e-003
1.45000e+001	7.30000e+000	-5.49778e-003
1.45000e+001	7.50000e+000	-4.58781e-003
1.45000e+001	7.70000e+000	-3.26130e-003
1.45000e+001	7.90000e+000	-1.68493e-003

1.55000e+001	1.00000e-001	0.00000e+000
1.55000e+001	3.00000e-001	1.35714e-003
1.55000e+001	5.00000e-001	2.55203e-003
1.55000e+001	7.00000e-001	3.41220e-003
1.55000e+001	9.00000e-001	3.79997e-003
1.55000e+001	1.10000e+000	3.68245e-003
1.55000e+001	1.30000e+000	3.03998e-003
1.55000e+001	1.50000e+000	8.29001e-004
1.55000e+001	1.70000e+000	-7.98826e-003
1.55000e+001	1.90000e+000	-2.90702e-002
1.55000e+001	2.10000e+000	-7.42321e-002
1.55000e+001	2.30000e+000	-3.83719e-001
1.55000e+001	2.50000e+000	-6.93939e-001
1.55000e+001	2.70000e+000	-7.04732e-001
1.55000e+001	2.90000e+000	-7.92946e-001
1.55000e+001	3.10000e+000	-8.42369e-001
1.55000e+001	3.30000e+000	-7.56611e-001
1.55000e+001	3.50000e+000	-5.75666e-001
1.55000e+001	3.70000e+000	-3.53475e-001
1.55000e+001	3.90000e+000	-1.17175e-001
1.55000e+001	4.10000e+000	1.18356e-001
1.55000e+001	4.30000e+000	3.53483e-001
1.55000e+001	4.50000e+000	5.73588e-001
1.55000e+001	4.70000e+000	7.51743e-001
1.55000e+001	4.90000e+000	8.34621e-001
1.55000e+001	5.10000e+000	7.86856e-001
1.55000e+001	5.30000e+000	7.11644e-001
1.55000e+001	5.50000e+000	6.65189e-001
1.55000e+001	5.70000e+000	3.96137e-001
1.55000e+001	5.90000e+000	7.76151e-002
1.55000e+001	6.10000e+000	3.02398e-002
1.55000e+001	6.30000e+000	7.60416e-003
1.55000e+001	6.50000e+000	-2.63582e-003
1.55000e+001	6.70000e+000	-5.27572e-003
1.55000e+001	6.90000e+000	-5.76395e-003
1.55000e+001	7.10000e+000	-5.82802e-003
1.55000e+001	7.30000e+000	-5.41592e-003
1.55000e+001	7.50000e+000	-4.50692e-003
1.55000e+001	7.70000e+000	-3.20272e-003
1.55000e+001	7.90000e+000	-1.65539e-003

1.65000e+001	1.00000e-001	0.00000e+000
1.65000e+001	3.00000e-001	1.32957e-003
1.65000e+001	5.00000e-001	2.50214e-003
1.65000e+001	7.00000e-001	3.35750e-003
1.65000e+001	9.00000e-001	3.77266e-003
1.65000e+001	1.10000e+000	3.71300e-003
1.65000e+001	1.30000e+000	3.13599e-003
1.65000e+001	1.50000e+000	1.09606e-003
1.65000e+001	1.70000e+000	-7.50106e-003
1.65000e+001	1.90000e+000	-2.74098e-002
1.65000e+001	2.10000e+000	-8.90404e-002
1.65000e+001	2.30000e+000	-4.75390e-001
1.65000e+001	2.50000e+000	-6.55911e-001
1.65000e+001	2.70000e+000	-6.62216e-001
1.65000e+001	2.90000e+000	-7.02375e-001
1.65000e+001	3.10000e+000	-6.89611e-001
1.65000e+001	3.30000e+000	-6.03076e-001
1.65000e+001	3.50000e+000	-4.61109e-001
1.65000e+001	3.70000e+000	-2.84856e-001
1.65000e+001	3.90000e+000	-9.51589e-002
1.65000e+001	4.10000e+000	9.53812e-002
1.65000e+001	4.30000e+000	2.84357e-001
1.65000e+001	4.50000e+000	4.59415e-001
1.65000e+001	4.70000e+000	6.00043e-001
1.65000e+001	4.90000e+000	6.85814e-001
1.65000e+001	5.10000e+000	7.00856e-001
1.65000e+001	5.30000e+000	6.69420e-001
1.65000e+001	5.50000e+000	6.28803e-001
1.65000e+001	5.70000e+000	4.68735e-001
1.65000e+001	5.90000e+000	9.99737e-002
1.65000e+001	6.10000e+000	2.82480e-002
1.65000e+001	6.30000e+000	6.86741e-003
1.65000e+001	6.50000e+000	-2.90675e-003
1.65000e+001	6.70000e+000	-5.35434e-003
1.65000e+001	6.90000e+000	-5.79846e-003
1.65000e+001	7.10000e+000	-5.80047e-003
1.65000e+001	7.30000e+000	-5.35271e-003
1.65000e+001	7.50000e+000	-4.44074e-003
1.65000e+001	7.70000e+000	-3.15387e-003
1.65000e+001	7.90000e+000	-1.63062e-003

1.75000e+001	1.00000e-001	0.00000e+000
1.75000e+001	3.00000e-001	1.30691e-003
1.75000e+001	5.00000e-001	2.46135e-003
1.75000e+001	7.00000e-001	3.31366e-003
1.75000e+001	9.00000e-001	3.75310e-003
1.75000e+001	1.10000e+000	3.74200e-003
1.75000e+001	1.30000e+000	3.20723e-003
1.75000e+001	1.50000e+000	1.22235e-003
1.75000e+001	1.70000e+000	-6.93644e-003
1.75000e+001	1.90000e+000	-2.68032e-002
1.75000e+001	2.10000e+000	-1.58217e-001
1.75000e+001	2.30000e+000	-5.33038e-001
1.75000e+001	2.50000e+000	-6.01583e-001
1.75000e+001	2.70000e+000	-6.11479e-001
1.75000e+001	2.90000e+000	-6.14344e-001
1.75000e+001	3.10000e+000	-5.77997e-001
1.75000e+001	3.30000e+000	-4.97153e-001
1.75000e+001	3.50000e+000	-3.79050e-001
1.75000e+001	3.70000e+000	-2.34559e-001
1.75000e+001	3.90000e+000	-7.86805e-002
1.75000e+001	4.10000e+000	7.86143e-002
1.75000e+001	4.30000e+000	2.34122e-001
1.75000e+001	4.50000e+000	3.78084e-001
1.75000e+001	4.70000e+000	4.95797e-001
1.75000e+001	4.90000e+000	5.76885e-001
1.75000e+001	5.10000e+000	6.15006e-001
1.75000e+001	5.30000e+000	6.14538e-001
1.75000e+001	5.50000e+000	5.80253e-001
1.75000e+001	5.70000e+000	5.13906e-001
1.75000e+001	5.90000e+000	1.72933e-001
1.75000e+001	6.10000e+000	2.73197e-002
1.75000e+001	6.30000e+000	6.29834e-003
1.75000e+001	6.50000e+000	-3.08924e-003
1.75000e+001	6.70000e+000	-5.40739e-003
1.75000e+001	6.90000e+000	-5.83374e-003
1.75000e+001	7.10000e+000	-5.78366e-003
1.75000e+001	7.30000e+000	-5.30427e-003
1.75000e+001	7.50000e+000	-4.38865e-003
1.75000e+001	7.70000e+000	-3.11544e-003
1.75000e+001	7.90000e+000	-1.61129e-003

1.85000e+001	1.00000e-001	0.00000e+000
1.85000e+001	3.00000e-001	1.28830e-003
1.85000e+001	5.00000e-001	2.42724e-003
1.85000e+001	7.00000e-001	3.27545e-003
1.85000e+001	9.00000e-001	3.73182e-003
1.85000e+001	1.10000e+000	3.75437e-003
1.85000e+001	1.30000e+000	3.23156e-003
1.85000e+001	1.50000e+000	1.17633e-003
1.85000e+001	1.70000e+000	-7.32422e-003
1.85000e+001	1.90000e+000	-4.39469e-002
1.85000e+001	2.10000e+000	-2.67326e-001
1.85000e+001	2.30000e+000	-5.38723e-001
1.85000e+001	2.50000e+000	-5.49704e-001
1.85000e+001	2.70000e+000	-5.55361e-001
1.85000e+001	2.90000e+000	-5.37886e-001
1.85000e+001	3.10000e+000	-4.92259e-001
1.85000e+001	3.30000e+000	-4.17225e-001
1.85000e+001	3.50000e+000	-3.15811e-001
1.85000e+001	3.70000e+000	-1.94927e-001
1.85000e+001	3.90000e+000	-6.54180e-002
1.85000e+001	4.10000e+000	6.53729e-002
1.85000e+001	4.30000e+000	1.94714e-001
1.85000e+001	4.50000e+000	3.15412e-001
1.85000e+001	4.70000e+000	4.16802e-001
1.85000e+001	4.90000e+000	4.92138e-001
1.85000e+001	5.10000e+000	5.38321e-001
1.85000e+001	5.30000e+000	5.54458e-001
1.85000e+001	5.50000e+000	5.34525e-001
1.85000e+001	5.70000e+000	5.16670e-001
1.85000e+001	5.90000e+000	2.78299e-001
1.85000e+001	6.10000e+000	4.60956e-002
1.85000e+001	6.30000e+000	6.60466e-003
1.85000e+001	6.50000e+000	-3.05970e-003
1.85000e+001	6.70000e+000	-5.41345e-003
1.85000e+001	6.90000e+000	-5.85133e-003
1.85000e+001	7.10000e+000	-5.76561e-003
1.85000e+001	7.30000e+000	-5.26338e-003
1.85000e+001	7.50000e+000	-4.34685e-003
1.85000e+001	7.70000e+000	-3.08567e-003
1.85000e+001	7.90000e+000	-1.59673e-003

1.95000e+001	1.00000e-001	0.00000e+000
1.95000e+001	3.00000e-001	1.27470e-003
1.95000e+001	5.00000e-001	2.39992e-003
1.95000e+001	7.00000e-001	3.23804e-003
1.95000e+001	9.00000e-001	3.69241e-003
1.95000e+001	1.10000e+000	3.71338e-003
1.95000e+001	1.30000e+000	3.14685e-003
1.95000e+001	1.50000e+000	8.54566e-004
1.95000e+001	1.70000e+000	-1.06527e-002
1.95000e+001	1.90000e+000	-9.31582e-002
1.95000e+001	2.10000e+000	-3.68059e-001
1.95000e+001	2.30000e+000	-5.22308e-001
1.95000e+001	2.50000e+000	-5.24523e-001
1.95000e+001	2.70000e+000	-5.23354e-001
1.95000e+001	2.90000e+000	-4.98817e-001
1.95000e+001	3.10000e+000	-4.50972e-001
1.95000e+001	3.30000e+000	-3.79479e-001
1.95000e+001	3.50000e+000	-2.86051e-001
1.95000e+001	3.70000e+000	-1.76357e-001
1.95000e+001	3.90000e+000	-5.92575e-002
1.95000e+001	4.10000e+000	5.91760e-002
1.95000e+001	4.30000e+000	1.76189e-001
1.95000e+001	4.50000e+000	2.85803e-001
1.95000e+001	4.70000e+000	3.79233e-001
1.95000e+001	4.90000e+000	4.50765e-001
1.95000e+001	5.10000e+000	4.98276e-001
1.95000e+001	5.30000e+000	5.20440e-001
1.95000e+001	5.50000e+000	5.13480e-001
1.95000e+001	5.70000e+000	5.03606e-001
1.95000e+001	5.90000e+000	3.71032e-001
1.95000e+001	6.10000e+000	9.78909e-002
1.95000e+001	6.30000e+000	1.01568e-002
1.95000e+001	6.50000e+000	-2.74260e-003
1.95000e+001	6.70000e+000	-5.31618e-003
1.95000e+001	6.90000e+000	-5.81373e-003
1.95000e+001	7.10000e+000	-5.73050e-003
1.95000e+001	7.30000e+000	-5.22739e-003
1.95000e+001	7.50000e+000	-4.31847e-003
1.95000e+001	7.70000e+000	-3.06879e-003
1.95000e+001	7.90000e+000	-1.58963e-003

