1.35000e+001	1.50000e+000	2.35777e-001
1.35000e+001	1.70000e+000	2.30397e-001
1.35000e+001	1.90000e+000	2.23294e-001
1.35000e+001	2.10000e+000	2.10794e-001
1.35000e+001	2.30000e+000	1.86284e-001
1.35000e+001	2.50000e+000	1.49744e-001
1.35000e+001	2.70000e+000	1.09149e-001
1.35000e+001	2.90000e+000	5.83794e-002
1.35000e+001	3.10000e+000	-1.76796e-003
1.35000e+001	3.30000e+000	-4.04932e-002
1.35000e+001	3.50000e+000	-4.92415e-002
1.35000e+001	3.70000e+000	-4.05919e-002
1.35000e+001	3.90000e+000	-1.74077e-002
1.35000e+001	4.10000e+000	1.86335e-002
1.35000e+001	4.30000e+000	6.71262e-002
1.35000e+001	4.50000e+000	1.31231e-001
1.35000e+001	4.70000e+000	2.01958e-001
1.35000e+001	4.90000e+000	2.50394e-001
1.35000e+001	5.10000e+000	2.77594e-001
1.35000e+001	5.30000e+000	3.00546e-001
1.35000e+001	5.50000e+000	3.12768e-001
1.35000e+001	5.70000e+000	3.13222e-001
1.35000e+001	5.90000e+000	3.10287e-001
1.35000e+001	6.10000e+000	3.05807e-001
1.35000e+001	6.30000e+000	3.00773e-001
1.35000e+001	6.50000e+000	2.95686e-001
1.35000e+001	6.70000e+000	2.90769e-001
1.35000e+001	6.90000e+000	2.86061e-001
1.35000e+001	7.10000e+000	2.81554e-001
1.35000e+001	7.30000e+000	2.77244e-001
1.35000e+001	7.50000e+000	2.73121e-001
1.35000e+001	7.70000e+000	2.69172e-001
1.35000e+001	7.90000e+000	1.34547e-001

1.45000e+001	0.00000e+000	1.29760e-001
1.45000e+001	1.00000e-001	2.59547e-001
1.45000e+001	3.00000e-001	2.56027e-001
1.45000e+001	5.00000e-001	2.52526e-001
1.45000e+001	7.00000e-001	2.49010e-001
1.45000e+001	9.00000e-001	2.45437e-001
1.45000e+001	1.10000e+000	2.41769e-001
1.45000e+001	1.30000e+000	2.37945e-001
1.45000e+001	1.50000e+000	2.33776e-001
1.45000e+001	1.70000e+000	2.28845e-001
1.45000e+001	1.90000e+000	2.22367e-001
1.45000e+001	2.10000e+000	2.10064e-001
1.45000e+001	2.30000e+000	1.85030e-001
1.45000e+001	2.50000e+000	1.48230e-001
1.45000e+001	2.70000e+000	1.09064e-001
1.45000e+001	2.90000e+000	6.50569e-002
1.45000e+001	3.10000e+000	2.10395e-002
1.45000e+001	3.30000e+000	-9.05948e-003
1.45000e+001	3.50000e+000	-2.03059e-002
1.45000e+001	3.70000e+000	-1.46339e-002
1.45000e+001	3.90000e+000	6.30269e-003
1.45000e+001	4.10000e+000	4.03545e-002
1.45000e+001	4.30000e+000	8.48608e-002
1.45000e+001	4.50000e+000	1.37091e-001
1.45000e+001	4.70000e+000	1.90516e-001
1.45000e+001	4.90000e+000	2.33272e-001
1.45000e+001	5.10000e+000	2.62839e-001
1.45000e+001	5.30000e+000	2.86442e-001
1.45000e+001	5.50000e+000	3.00402e-001
1.45000e+001	5.70000e+000	3.01363e-001
1.45000e+001	5.90000e+000	2.99167e-001
1.45000e+001	6.10000e+000	2.95920e-001
1.45000e+001	6.30000e+000	2.91998e-001
1.45000e+001	6.50000e+000	2.87883e-001
1.45000e+001	6.70000e+000	2.83800e-001
1.45000e+001	6.90000e+000	2.79802e-001
1.45000e+001	7.10000e+000	2.75899e-001
1.45000e+001	7.30000e+000	2.72101e-001
1.45000e+001	7.50000e+000	2.68413e-001
1.45000e+001	7.70000e+000	2.64834e-001
1.45000e+001	7.90000e+000	1.32391e-001

1.55000e+001	0.00000e+000	1.27804e-001
1.55000e+001	1.00000e-001	2.55623e-001
1.55000e+001	3.00000e-001	2.52841e-001
1.55000e+001	5.00000e-001	2.50065e-001
1.55000e+001	7.00000e-001	2.47270e-001
1.55000e+001	9.00000e-001	2.44426e-001
1.55000e+001	1.10000e+000	2.41505e-001
1.55000e+001	1.30000e+000	2.38456e-001
1.55000e+001	1.50000e+000	2.35109e-001
1.55000e+001	1.70000e+000	2.31081e-001
1.55000e+001	1.90000e+000	2.25649e-001
1.55000e+001	2.10000e+000	2.13077e-001
1.55000e+001	2.30000e+000	1.86383e-001
1.55000e+001	2.50000e+000	1.50251e-001
1.55000e+001	2.70000e+000	1.13892e-001
1.55000e+001	2.90000e+000	7.65248e-002
1.55000e+001	3.10000e+000	4.33639e-002
1.55000e+001	3.30000e+000	2.08920e-002
1.55000e+001	3.50000e+000	1.18583e-002
1.55000e+001	3.70000e+000	1.61473e-002
1.55000e+001	3.90000e+000	3.24815e-002
1.55000e+001	4.10000e+000	5.92092e-002
1.55000e+001	4.30000e+000	9.44101e-002
1.55000e+001	4.50000e+000	1.35291e-001
1.55000e+001	4.70000e+000	1.77483e-001
1.55000e+001	4.90000e+000	2.15143e-001
1.55000e+001	5.10000e+000	2.45087e-001
1.55000e+001	5.30000e+000	2.69148e-001
1.55000e+001	5.50000e+000	2.84987e-001
1.55000e+001	5.70000e+000	2.87425e-001
1.55000e+001	5.90000e+000	2.84907e-001
1.55000e+001	6.10000e+000	2.82904e-001
1.55000e+001	6.30000e+000	2.80212e-001
1.55000e+001	6.50000e+000	2.77262e-001
1.55000e+001	6.70000e+000	2.74265e-001
1.55000e+001	6.90000e+000	2.71277e-001
1.55000e+001	7.10000e+000	2.68311e-001
1.55000e+001	7.30000e+000	2.65384e-001
1.55000e+001	7.50000e+000	2.62511e-001
1.55000e+001	7.70000e+000	2.59696e-001
1.55000e+001	7.90000e+000	1.29833e-001

1.65000e+001	0.00000e+000	1.26164e-001
1.65000e+001	1.00000e-001	2.52337e-001
1.65000e+001	3.00000e-001	2.50503e-001
1.65000e+001	5.00000e-001	2.48672e-001
1.65000e+001	7.00000e-001	2.46828e-001
1.65000e+001	9.00000e-001	2.44952e-001
1.65000e+001	1.10000e+000	2.43021e-001
1.65000e+001	1.30000e+000	2.40997e-001
1.65000e+001	1.50000e+000	2.38717e-001
1.65000e+001	1.70000e+000	2.35815e-001
1.65000e+001	1.90000e+000	2.31227e-001
1.65000e+001	2.10000e+000	2.17322e-001
1.65000e+001	2.30000e+000	1.88511e-001
1.65000e+001	2.50000e+000	1.54608e-001
1.65000e+001	2.70000e+000	1.21746e-001
1.65000e+001	2.90000e+000	9.03016e-002
1.65000e+001	3.10000e+000	6.40004e-002
1.65000e+001	3.30000e+000	4.61840e-002
1.65000e+001	3.50000e+000	3.85078e-002
1.65000e+001	3.70000e+000	4.11745e-002
1.65000e+001	3.90000e+000	5.33979e-002
1.65000e+001	4.10000e+000	7.39763e-002
1.65000e+001	4.30000e+000	1.01403e-001
1.65000e+001	4.50000e+000	1.33493e-001
1.65000e+001	4.70000e+000	1.67329e-001
1.65000e+001	4.90000e+000	1.99562e-001
1.65000e+001	5.10000e+000	2.27637e-001
1.65000e+001	5.30000e+000	2.51104e-001
1.65000e+001	5.50000e+000	2.68368e-001
1.65000e+001	5.70000e+000	2.73290e-001
1.65000e+001	5.90000e+000	2.70424e-001
1.65000e+001	6.10000e+000	2.69236e-001
1.65000e+001	6.30000e+000	2.67768e-001
1.65000e+001	6.50000e+000	2.66026e-001
1.65000e+001	6.70000e+000	2.64193e-001
1.65000e+001	6.90000e+000	2.62318e-001
1.65000e+001	7.10000e+000	2.60416e-001
1.65000e+001	7.30000e+000	2.58507e-001
1.65000e+001	7.50000e+000	2.56610e-001
1.65000e+001	7.70000e+000	2.54737e-001
1.65000e+001	7.90000e+000	1.27360e-001

1.75000e+001	0.00000e+000	1.24982e-001
1.75000e+001	1.00000e-001	2.49970e-001
1.75000e+001	3.00000e-001	2.49086e-001
1.75000e+001	5.00000e-001	2.48211e-001
1.75000e+001	7.00000e-001	2.47342e-001
1.75000e+001	9.00000e-001	2.46472e-001
1.75000e+001	1.10000e+000	2.45596e-001
1.75000e+001	1.30000e+000	2.44690e-001
1.75000e+001	1.50000e+000	2.43620e-001
1.75000e+001	1.70000e+000	2.42043e-001
1.75000e+001	1.90000e+000	2.37471e-001
1.75000e+001	2.10000e+000	2.21629e-001
1.75000e+001	2.30000e+000	1.92881e-001
1.75000e+001	2.50000e+000	1.62782e-001
1.75000e+001	2.70000e+000	1.33912e-001
1.75000e+001	2.90000e+000	1.07385e-001
1.75000e+001	3.10000e+000	8.54438e-002
1.75000e+001	3.30000e+000	7.00057e-002
1.75000e+001	3.50000e+000	6.22107e-002
1.75000e+001	3.70000e+000	6.23661e-002
1.75000e+001	3.90000e+000	7.00677e-002
1.75000e+001	4.10000e+000	8.45577e-002
1.75000e+001	4.30000e+000	1.04804e-001
1.75000e+001	4.50000e+000	1.29278e-001
1.75000e+001	4.70000e+000	1.56014e-001
1.75000e+001	4.90000e+000	1.82902e-001
1.75000e+001	5.10000e+000	2.08095e-001
1.75000e+001	5.30000e+000	2.30326e-001
1.75000e+001	5.50000e+000	2.48705e-001
1.75000e+001	5.70000e+000	2.57623e-001
1.75000e+001	5.90000e+000	2.56565e-001
1.75000e+001	6.10000e+000	2.55948e-001
1.75000e+001	6.30000e+000	2.55912e-001
1.75000e+001	6.50000e+000	2.55531e-001
1.75000e+001	6.70000e+000	2.54942e-001
1.75000e+001	6.90000e+000	2.54215e-001
1.75000e+001	7.10000e+000	2.53387e-001
1.75000e+001	7.30000e+000	2.52493e-001
1.75000e+001	7.50000e+000	2.51564e-001
1.75000e+001	7.70000e+000	2.50625e-001
1.75000e+001	7.90000e+000	1.25310e-001

1.85000e+001	0.00000e+000	1.24309e-001
1.85000e+001	1.00000e-001	2.48626e-001
1.85000e+001	3.00000e-001	2.48421e-001
1.85000e+001	5.00000e-001	2.48228e-001
1.85000e+001	7.00000e-001	2.48040e-001
1.85000e+001	9.00000e-001	2.47850e-001
1.85000e+001	1.10000e+000	2.47647e-001
1.85000e+001	1.30000e+000	2.47401e-001
1.85000e+001	1.50000e+000	2.46966e-001
1.85000e+001	1.70000e+000	2.45665e-001
1.85000e+001	1.90000e+000	2.39187e-001
1.85000e+001	2.10000e+000	2.21965e-001
1.85000e+001	2.30000e+000	1.97167e-001
1.85000e+001	2.50000e+000	1.72371e-001
1.85000e+001	2.70000e+000	1.48317e-001
1.85000e+001	2.90000e+000	1.26180e-001
1.85000e+001	3.10000e+000	1.07298e-001
1.85000e+001	3.30000e+000	9.28841e-002
1.85000e+001	3.50000e+000	8.38357e-002
1.85000e+001	3.70000e+000	8.05912e-002
1.85000e+001	3.90000e+000	8.31423e-002
1.85000e+001	4.10000e+000	9.12351e-002
1.85000e+001	4.30000e+000	1.04398e-001
1.85000e+001	4.50000e+000	1.21786e-001
1.85000e+001	4.70000e+000	1.42213e-001
1.85000e+001	4.90000e+000	1.64354e-001
1.85000e+001	5.10000e+000	1.86892e-001
1.85000e+001	5.30000e+000	2.08484e-001
1.85000e+001	5.50000e+000	2.28526e-001
1.85000e+001	5.70000e+000	2.42884e-001
1.85000e+001	5.90000e+000	2.47435e-001
1.85000e+001	6.10000e+000	2.48201e-001
1.85000e+001	6.30000e+000	2.48783e-001
1.85000e+001	6.50000e+000	2.49005e-001
1.85000e+001	6.70000e+000	2.49024e-001
1.85000e+001	6.90000e+000	2.48916e-001
1.85000e+001	7.10000e+000	2.48721e-001
1.85000e+001	7.30000e+000	2.48472e-001
1.85000e+001	7.50000e+000	2.48200e-001
1.85000e+001	7.70000e+000	2.47927e-001
1.85000e+001	7.90000e+000	1.23959e-001

1.95000e+001	0.00000e+000	1.24084e-001
1.95000e+001	1.00000e-001	2.48184e-001
1.95000e+001	3.00000e-001	2.48231e-001
1.95000e+001	5.00000e-001	2.48301e-001
1.95000e+001	7.00000e-001	2.48381e-001
1.95000e+001	9.00000e-001	2.48459e-001
1.95000e+001	1.10000e+000	2.48518e-001
1.95000e+001	1.30000e+000	2.48518e-001
1.95000e+001	1.50000e+000	2.48245e-001
1.95000e+001	1.70000e+000	2.46103e-001
1.95000e+001	1.90000e+000	2.36795e-001
1.95000e+001	2.10000e+000	2.18778e-001
1.95000e+001	2.30000e+000	1.97450e-001
1.95000e+001	2.50000e+000	1.75957e-001
1.95000e+001	2.70000e+000	1.54885e-001
1.95000e+001	2.90000e+000	1.35225e-001
1.95000e+001	3.10000e+000	1.17983e-001
1.95000e+001	3.30000e+000	1.04134e-001
1.95000e+001	3.50000e+000	9.44972e-002
1.95000e+001	3.70000e+000	8.95847e-002
1.95000e+001	3.90000e+000	8.95916e-002
1.95000e+001	4.10000e+000	9.45161e-002
1.95000e+001	4.30000e+000	1.04162e-001
1.95000e+001	4.50000e+000	1.18019e-001
1.95000e+001	4.70000e+000	1.35271e-001
1.95000e+001	4.90000e+000	1.54937e-001
1.95000e+001	5.10000e+000	1.75961e-001
1.95000e+001	5.30000e+000	1.97194e-001
1.95000e+001	5.50000e+000	2.17948e-001
1.95000e+001	5.70000e+000	2.35676e-001
1.95000e+001	5.90000e+000	2.45166e-001
1.95000e+001	6.10000e+000	2.47418e-001
1.95000e+001	6.30000e+000	2.47668e-001
1.95000e+001	6.50000e+000	2.47612e-001
1.95000e+001	6.70000e+000	2.47492e-001
1.95000e+001	6.90000e+000	2.47356e-001
1.95000e+001	7.10000e+000	2.47219e-001
1.95000e+001	7.30000e+000	2.47095e-001
1.95000e+001	7.50000e+000	2.46996e-001
1.95000e+001	7.70000e+000	2.46933e-001
1.95000e+001	7.90000e+000	1.23456e-001

