1.35000e+001	1.30000e+000	1.54088e-001
1.35000e+001	1.50000e+000	1.17812e-001
1.35000e+001	1.70000e+000	8.26253e-002
1.35000e+001	1.90000e+000	4.92594e-002
1.35000e+001	2.10000e+000	1.85263e-002
1.35000e+001	2.30000e+000	-8.68608e-003
1.35000e+001	2.50000e+000	-3.14362e-002
1.35000e+001	2.70000e+000	-4.86840e-002
1.35000e+001	2.90000e+000	-5.92175e-002
1.35000e+001	3.10000e+000	-6.16403e-002
1.35000e+001	3.30000e+000	-5.43737e-002
1.35000e+001	3.50000e+000	-3.76449e-002
1.35000e+001	3.70000e+000	-1.39493e-002
1.35000e+001	3.90000e+000	1.51282e-002
1.35000e+001	4.10000e+000	4.86566e-002
1.35000e+001	4.30000e+000	8.61594e-002
1.35000e+001	4.50000e+000	1.27452e-001
1.35000e+001	4.70000e+000	1.70793e-001
1.35000e+001	4.90000e+000	2.12772e-001
1.35000e+001	5.10000e+000	2.51458e-001
1.35000e+001	5.30000e+000	2.85895e-001
1.35000e+001	5.50000e+000	3.15749e-001
1.35000e+001	5.70000e+000	3.41033e-001
1.35000e+001	5.90000e+000	3.61921e-001
1.35000e+001	6.10000e+000	3.78682e-001
1.35000e+001	6.30000e+000	3.91649e-001
1.35000e+001	6.50000e+000	4.01156e-001
1.35000e+001	6.70000e+000	4.07500e-001
1.35000e+001	6.90000e+000	4.10912e-001
1.35000e+001	7.10000e+000	4.11551e-001
1.35000e+001	7.30000e+000	4.09484e-001
1.35000e+001	7.50000e+000	4.04660e-001
1.35000e+001	7.70000e+000	3.96682e-001
1.35000e+001	7.90000e+000	1.99633e-001

1.45000e+001	0.00000e+000	1.72614e-001
1.45000e+001	1.00000e-001	3.41838e-001
1.45000e+001	3.00000e-001	3.10896e-001
1.45000e+001	5.00000e-001	2.77202e-001
1.45000e+001	7.00000e-001	2.42677e-001
1.45000e+001	9.00000e-001	2.08257e-001
1.45000e+001	1.10000e+000	1.74524e-001
1.45000e+001	1.30000e+000	1.41993e-001
1.45000e+001	1.50000e+000	1.11191e-001
1.45000e+001	1.70000e+000	8.26736e-002
1.45000e+001	1.90000e+000	5.70132e-002
1.45000e+001	2.10000e+000	3.47800e-002
1.45000e+001	2.30000e+000	1.65071e-002
1.45000e+001	2.50000e+000	2.67678e-003
1.45000e+001	2.70000e+000	-6.26341e-003
1.45000e+001	2.90000e+000	-9.93645e-003
1.45000e+001	3.10000e+000	-8.09369e-003
1.45000e+001	3.30000e+000	-6.85757e-004
1.45000e+001	3.50000e+000	1.20508e-002
1.45000e+001	3.70000e+000	2.96125e-002
1.45000e+001	3.90000e+000	5.13746e-002
1.45000e+001	4.10000e+000	7.66594e-002
1.45000e+001	4.30000e+000	1.04750e-001
1.45000e+001	4.50000e+000	1.34864e-001
1.45000e+001	4.70000e+000	1.66100e-001
1.45000e+001	4.90000e+000	1.97480e-001
1.45000e+001	5.10000e+000	2.28103e-001
1.45000e+001	5.30000e+000	2.57223e-001
1.45000e+001	5.50000e+000	2.84273e-001
1.45000e+001	5.70000e+000	3.08859e-001
1.45000e+001	5.90000e+000	3.30709e-001
1.45000e+001	6.10000e+000	3.49631e-001
1.45000e+001	6.30000e+000	3.65526e-001
1.45000e+001	6.50000e+000	3.78367e-001
1.45000e+001	6.70000e+000	3.88166e-001
1.45000e+001	6.90000e+000	3.94950e-001
1.45000e+001	7.10000e+000	3.98711e-001
1.45000e+001	7.30000e+000	3.99346e-001
1.45000e+001	7.50000e+000	3.96502e-001
1.45000e+001	7.70000e+000	3.89156e-001
1.45000e+001	7.90000e+000	1.96698e-001

1.55000e+001	0.00000e+000	1.61538e-001
1.55000e+001	1.00000e-001	3.20282e-001
1.55000e+001	3.00000e-001	2.92994e-001
1.55000e+001	5.00000e-001	2.63032e-001
1.55000e+001	7.00000e-001	2.32341e-001
1.55000e+001	9.00000e-001	2.02148e-001
1.55000e+001	1.10000e+000	1.73194e-001
1.55000e+001	1.30000e+000	1.45989e-001
1.55000e+001	1.50000e+000	1.20948e-001
1.55000e+001	1.70000e+000	9.84430e-002
1.55000e+001	1.90000e+000	7.88148e-002
1.55000e+001	2.10000e+000	6.23672e-002
1.55000e+001	2.30000e+000	4.93563e-002
1.55000e+001	2.50000e+000	3.99850e-002
1.55000e+001	2.70000e+000	3.44044e-002
1.55000e+001	2.90000e+000	3.27037e-002
1.55000e+001	3.10000e+000	3.48903e-002
1.55000e+001	3.30000e+000	4.08746e-002
1.55000e+001	3.50000e+000	5.04670e-002
1.55000e+001	3.70000e+000	6.33870e-002
1.55000e+001	3.90000e+000	7.92820e-002
1.55000e+001	4.10000e+000	9.77444e-002
1.55000e+001	4.30000e+000	1.18324e-001
1.55000e+001	4.50000e+000	1.40535e-001
1.55000e+001	4.70000e+000	1.63865e-001
1.55000e+001	4.90000e+000	1.87788e-001
1.55000e+001	5.10000e+000	2.11789e-001
1.55000e+001	5.30000e+000	2.35387e-001
1.55000e+001	5.50000e+000	2.58154e-001
1.55000e+001	5.70000e+000	2.79723e-001
1.55000e+001	5.90000e+000	2.99773e-001
1.55000e+001	6.10000e+000	3.18026e-001
1.55000e+001	6.30000e+000	3.34244e-001
1.55000e+001	6.50000e+000	3.48225e-001
1.55000e+001	6.70000e+000	3.59790e-001
1.55000e+001	6.90000e+000	3.68749e-001
1.55000e+001	7.10000e+000	3.74858e-001
1.55000e+001	7.30000e+000	3.77723e-001
1.55000e+001	7.50000e+000	3.76621e-001
1.55000e+001	7.70000e+000	3.70259e-001
1.55000e+001	7.90000e+000	1.87225e-001

1.65000e+001	0.00000e+000	1.50867e-001
1.65000e+001	1.00000e-001	2.99560e-001
1.65000e+001	3.00000e-001	2.78764e-001
1.65000e+001	5.00000e-001	2.55494e-001
1.65000e+001	7.00000e-001	2.31266e-001
1.65000e+001	9.00000e-001	2.07239e-001
1.65000e+001	1.10000e+000	1.84191e-001
1.65000e+001	1.30000e+000	1.62634e-001
1.65000e+001	1.50000e+000	1.42920e-001
1.65000e+001	1.70000e+000	1.25312e-001
1.65000e+001	1.90000e+000	1.10018e-001
1.65000e+001	2.10000e+000	9.71992e-002
1.65000e+001	2.30000e+000	8.69809e-002
1.65000e+001	2.50000e+000	7.94514e-002
1.65000e+001	2.70000e+000	7.46572e-002
1.65000e+001	2.90000e+000	7.26082e-002
1.65000e+001	3.10000e+000	7.32752e-002
1.65000e+001	3.30000e+000	7.65850e-002
1.65000e+001	3.50000e+000	8.24201e-002
1.65000e+001	3.70000e+000	9.06230e-002
1.65000e+001	3.90000e+000	1.01003e-001
1.65000e+001	4.10000e+000	1.13339e-001
1.65000e+001	4.30000e+000	1.27390e-001
1.65000e+001	4.50000e+000	1.42888e-001
1.65000e+001	4.70000e+000	1.59552e-001
1.65000e+001	4.90000e+000	1.77080e-001
1.65000e+001	5.10000e+000	1.95167e-001
1.65000e+001	5.30000e+000	2.13507e-001
1.65000e+001	5.50000e+000	2.31803e-001
1.65000e+001	5.70000e+000	2.49767e-001
1.65000e+001	5.90000e+000	2.67120e-001
1.65000e+001	6.10000e+000	2.83596e-001
1.65000e+001	6.30000e+000	2.98938e-001
1.65000e+001	6.50000e+000	3.12884e-001
1.65000e+001	6.70000e+000	3.25153e-001
1.65000e+001	6.90000e+000	3.35415e-001
1.65000e+001	7.10000e+000	3.43245e-001
1.65000e+001	7.30000e+000	3.48036e-001
1.65000e+001	7.50000e+000	3.48912e-001
1.65000e+001	7.70000e+000	3.44741e-001
1.65000e+001	7.90000e+000	1.74089e-001

1.75000e+001	0.00000e+000	1.42069e-001
1.75000e+001	1.00000e-001	2.82453e-001
1.75000e+001	3.00000e-001	2.70585e-001
1.75000e+001	5.00000e-001	2.56439e-001
1.75000e+001	7.00000e-001	2.40995e-001
1.75000e+001	9.00000e-001	2.25100e-001
1.75000e+001	1.10000e+000	2.09387e-001
1.75000e+001	1.30000e+000	1.94289e-001
1.75000e+001	1.50000e+000	1.80093e-001
1.75000e+001	1.70000e+000	1.66991e-001
1.75000e+001	1.90000e+000	1.55121e-001
1.75000e+001	2.10000e+000	1.44580e-001
1.75000e+001	2.30000e+000	1.35449e-001
1.75000e+001	2.50000e+000	1.27795e-001
1.75000e+001	2.70000e+000	1.21674e-001
1.75000e+001	2.90000e+000	1.17133e-001
1.75000e+001	3.10000e+000	1.14208e-001
1.75000e+001	3.30000e+000	1.12921e-001
1.75000e+001	3.50000e+000	1.13276e-001
1.75000e+001	3.70000e+000	1.15256e-001
1.75000e+001	3.90000e+000	1.18830e-001
1.75000e+001	4.10000e+000	1.23951e-001
1.75000e+001	4.30000e+000	1.30554e-001
1.75000e+001	4.50000e+000	1.38559e-001
1.75000e+001	4.70000e+000	1.47869e-001
1.75000e+001	4.90000e+000	1.58369e-001
1.75000e+001	5.10000e+000	1.69930e-001
1.75000e+001	5.30000e+000	1.82409e-001
1.75000e+001	5.50000e+000	1.95646e-001
1.75000e+001	5.70000e+000	2.09466e-001
1.75000e+001	5.90000e+000	2.23672e-001
1.75000e+001	6.10000e+000	2.38044e-001
1.75000e+001	6.30000e+000	2.52333e-001
1.75000e+001	6.50000e+000	2.66249e-001
1.75000e+001	6.70000e+000	2.79447e-001
1.75000e+001	6.90000e+000	2.91505e-001
1.75000e+001	7.10000e+000	3.01880e-001
1.75000e+001	7.30000e+000	3.09876e-001
1.75000e+001	7.50000e+000	3.14641e-001
1.75000e+001	7.70000e+000	3.15302e-001
1.75000e+001	7.90000e+000	1.58937e-001

1.85000e+001	0.00000e+000	1.36293e-001
1.85000e+001	1.00000e-001	2.71223e-001
1.85000e+001	3.00000e-001	2.66033e-001
1.85000e+001	5.00000e-001	2.58661e-001
1.85000e+001	7.00000e-001	2.49641e-001
1.85000e+001	9.00000e-001	2.39512e-001
1.85000e+001	1.10000e+000	2.28741e-001
1.85000e+001	1.30000e+000	2.17706e-001
1.85000e+001	1.50000e+000	2.06694e-001
1.85000e+001	1.70000e+000	1.95927e-001
1.85000e+001	1.90000e+000	1.85576e-001
1.85000e+001	2.10000e+000	1.75783e-001
1.85000e+001	2.30000e+000	1.66662e-001
1.85000e+001	2.50000e+000	1.58325e-001
1.85000e+001	2.70000e+000	1.50879e-001
1.85000e+001	2.90000e+000	1.44432e-001
1.85000e+001	3.10000e+000	1.39082e-001
1.85000e+001	3.30000e+000	1.34917e-001
1.85000e+001	3.50000e+000	1.32008e-001
1.85000e+001	3.70000e+000	1.30409e-001
1.85000e+001	3.90000e+000	1.30160e-001
1.85000e+001	4.10000e+000	1.31284e-001
1.85000e+001	4.30000e+000	1.33786e-001
1.85000e+001	4.50000e+000	1.37656e-001
1.85000e+001	4.70000e+000	1.42867e-001
1.85000e+001	4.90000e+000	1.49374e-001
1.85000e+001	5.10000e+000	1.57115e-001
1.85000e+001	5.30000e+000	1.66013e-001
1.85000e+001	5.50000e+000	1.75975e-001
1.85000e+001	5.70000e+000	1.86893e-001
1.85000e+001	5.90000e+000	1.98630e-001
1.85000e+001	6.10000e+000	2.11015e-001
1.85000e+001	6.30000e+000	2.23833e-001
1.85000e+001	6.50000e+000	2.36822e-001
1.85000e+001	6.70000e+000	2.49660e-001
1.85000e+001	6.90000e+000	2.61943e-001
1.85000e+001	7.10000e+000	2.73166e-001
1.85000e+001	7.30000e+000	2.82714e-001
1.85000e+001	7.50000e+000	2.89898e-001
1.85000e+001	7.70000e+000	2.94071e-001
1.85000e+001	7.90000e+000	1.47953e-001

1.95000e+001	0.00000e+000	1.35083e-001
1.95000e+001	1.00000e-001	2.68939e-001
1.95000e+001	3.00000e-001	2.65338e-001
1.95000e+001	5.00000e-001	2.59580e-001
1.95000e+001	7.00000e-001	2.51995e-001
1.95000e+001	9.00000e-001	2.42971e-001
1.95000e+001	1.10000e+000	2.32909e-001
1.95000e+001	1.30000e+000	2.22188e-001
1.95000e+001	1.50000e+000	2.11147e-001
1.95000e+001	1.70000e+000	2.00081e-001
1.95000e+001	1.90000e+000	1.89245e-001
1.95000e+001	2.10000e+000	1.78864e-001
1.95000e+001	2.30000e+000	1.69132e-001
1.95000e+001	2.50000e+000	1.60226e-001
1.95000e+001	2.70000e+000	1.52295e-001
1.95000e+001	2.90000e+000	1.45468e-001
1.95000e+001	3.10000e+000	1.39848e-001
1.95000e+001	3.30000e+000	1.35519e-001
1.95000e+001	3.50000e+000	1.32545e-001
1.95000e+001	3.70000e+000	1.30968e-001
1.95000e+001	3.90000e+000	1.30814e-001
1.95000e+001	4.10000e+000	1.32090e-001
1.95000e+001	4.30000e+000	1.34784e-001
1.95000e+001	4.50000e+000	1.38867e-001
1.95000e+001	4.70000e+000	1.44292e-001
1.95000e+001	4.90000e+000	1.50994e-001
1.95000e+001	5.10000e+000	1.58888e-001
1.95000e+001	5.30000e+000	1.67869e-001
1.95000e+001	5.50000e+000	1.77813e-001
1.95000e+001	5.70000e+000	1.88576e-001
1.95000e+001	5.90000e+000	1.99998e-001
1.95000e+001	6.10000e+000	2.11903e-001
1.95000e+001	6.30000e+000	2.24086e-001
1.95000e+001	6.50000e+000	2.36309e-001
1.95000e+001	6.70000e+000	2.48287e-001
1.95000e+001	6.90000e+000	2.59670e-001
1.95000e+001	7.10000e+000	2.70034e-001
1.95000e+001	7.30000e+000	2.78888e-001
1.95000e+001	7.50000e+000	2.85712e-001
1.95000e+001	7.70000e+000	2.90031e-001
1.95000e+001	7.90000e+000	1.45755e-001

