4.50000e+000	2.70000e+000	2.14793e-002	3.63825e-004
4.50000e+000	2.90000e+000	2.14793e-002	4.25362e-004
4.50000e+000	2.90000e+000	2.14793e-002	4.25362e-004
4.50000e+000	3.10000e+000	2.14793e-002	4.59071e-004
4.50000e+000	3.10000e+000	2.14793e-002	4.59071e-004
4.50000e+000	3.30000e+000	2.14793e-002	4.02206e-004
4.50000e+000	3.30000e+000	2.14793e-002	4.02206e-004
4.50000e+000	3.50000e+000	2.14793e-002	2.17221e-004
4.50000e+000	3.50000e+000	2.14793e-002	2.17221e-004
4.50000e+000	3.70000e+000	2.14793e-002	-1.48395e-004
4.50000e+000	3.70000e+000	2.14793e-002	-1.48395e-004
4.50000e+000	3.90000e+000	2.14793e-002	4.46488e-037
4.50000e+000	3.90000e+000	2.14793e-002	4.46488e-037
4.50000e+000	4.10000e+000	2.14793e-002	1.13871e-037
4.50000e+000	4.10000e+000	2.14793e-002	1.13871e-037
4.50000e+000	4.30000e+000	2.14793e-002	5.99509e-004
4.50000e+000	4.30000e+000	2.14793e-002	5.99509e-004
4.50000e+000	4.50000e+000	2.14793e-002	8.77330e-004
4.50000e+000	4.50000e+000	2.14793e-002	8.77330e-004
4.50000e+000	4.70000e+000	2.14793e-002	9.20107e-004
4.50000e+000	4.70000e+000	2.14793e-002	9.20107e-004
4.50000e+000	4.90000e+000	2.14793e-002	8.05969e-004
4.50000e+000	4.90000e+000	2.14793e-002	8.05969e-004
4.50000e+000	5.10000e+000	2.14793e-002	6.62668e-004
4.50000e+000	5.10000e+000	2.14793e-002	6.62668e-004
4.50000e+000	5.30000e+000	2.14793e-002	5.24234e-004
4.50000e+000	5.30000e+000	2.14793e-002	5.24234e-004
4.50000e+000	5.50000e+000	2.14793e-002	4.04420e-004
4.50000e+000	5.50000e+000	2.14793e-002	4.04420e-004
4.50000e+000	5.70000e+000	2.14793e-002	3.09546e-004
4.50000e+000	5.70000e+000	2.14793e-002	3.09546e-004
4.50000e+000	5.90000e+000	2.14793e-002	2.41228e-004
4.50000e+000	5.90000e+000	2.14793e-002	2.41228e-004
4.50000e+000	6.10000e+000	2.14793e-002	1.96575e-004
4.50000e+000	6.10000e+000	2.14793e-002	1.96575e-004
4.50000e+000	6.30000e+000	2.14793e-002	1.70386e-004
4.50000e+000	6.30000e+000	2.14793e-002	1.70386e-004
4.50000e+000	6.50000e+000	2.14793e-002	1.56572e-004
4.50000e+000	6.50000e+000	2.14793e-002	1.56572e-004
4.50000e+000	6.70000e+000	2.14793e-002	1.49725e-004
4.50000e+000	6.70000e+000	2.14793e-002	1.49725e-004
4.50000e+000	6.90000e+000	2.14793e-002	1.45927e-004
4.50000e+000	6.90000e+000	2.14793e-002	1.45927e-004
4.50000e+000	7.10000e+000	2.14793e-002	1.42940e-004
4.50000e+000	7.10000e+000	2.14793e-002	1.42940e-004
4.50000e+000	7.30000e+000	2.14793e-002	1.39962e-004
4.50000e+000	7.30000e+000	2.14793e-002	1.39962e-004
4.50000e+000	7.50000e+000	2.14793e-002	1.36969e-004
4.50000e+000	7.50000e+000	2.14793e-002	1.36969e-004
4.50000e+000	7.70000e+000	2.14793e-002	1.34245e-004
4.50000e+000	7.70000e+000	2.14793e-002	1.34245e-004
4.50000e+000	7.90000e+000	2.14793e-002	1.43308e-004
4.50000e+000	7.90000e+000	2.14793e-002	1.43308e-004
4.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
4.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

5.50000e+000	1.00000e-001	2.14793e-002	1.43739e-004
5.50000e+000	1.00000e-001	2.14793e-002	1.43739e-004
5.50000e+000	3.00000e-001	2.14793e-002	1.41567e-004
5.50000e+000	3.00000e-001	2.14793e-002	1.41567e-004
5.50000e+000	5.00000e-001	2.14793e-002	1.39242e-004
5.50000e+000	5.00000e-001	2.14793e-002	1.39242e-004
5.50000e+000	7.00000e-001	2.14793e-002	1.37032e-004
5.50000e+000	7.00000e-001	2.14793e-002	1.37032e-004
5.50000e+000	9.00000e-001	2.14793e-002	1.37739e-004
5.50000e+000	9.00000e-001	2.14793e-002	1.37739e-004
5.50000e+000	1.10000e+000	2.14793e-002	1.47634e-004
5.50000e+000	1.10000e+000	2.14793e-002	1.47634e-004
5.50000e+000	1.30000e+000	2.14793e-002	1.74352e-004
5.50000e+000	1.30000e+000	2.14793e-002	1.74352e-004
5.50000e+000	1.50000e+000	2.14793e-002	2.23555e-004
5.50000e+000	1.50000e+000	2.14793e-002	2.23555e-004
5.50000e+000	1.70000e+000	2.14793e-002	2.96787e-004
5.50000e+000	1.70000e+000	2.14793e-002	2.96787e-004
5.50000e+000	1.90000e+000	2.14793e-002	3.91382e-004
5.50000e+000	1.90000e+000	2.14793e-002	3.91382e-004
5.50000e+000	2.10000e+000	2.14793e-002	5.03928e-004
5.50000e+000	2.10000e+000	2.14793e-002	5.03928e-004
5.50000e+000	2.30000e+000	2.14793e-002	6.26888e-004
5.50000e+000	2.30000e+000	2.14793e-002	6.26888e-004
5.50000e+000	2.50000e+000	2.14793e-002	7.06959e-004
5.50000e+000	2.50000e+000	2.14793e-002	7.06959e-004
5.50000e+000	2.70000e+000	2.14793e-002	7.34149e-004
5.50000e+000	2.70000e+000	2.14793e-002	7.34149e-004
5.50000e+000	2.90000e+000	2.14793e-002	6.82372e-004
5.50000e+000	2.90000e+000	2.14793e-002	6.82372e-004
5.50000e+000	3.10000e+000	2.14793e-002	5.29598e-004
5.50000e+000	3.10000e+000	2.14793e-002	5.29598e-004
5.50000e+000	3.30000e+000	2.14793e-002	2.59231e-004
5.50000e+000	3.30000e+000	2.14793e-002	2.59231e-004
5.50000e+000	3.50000e+000	2.14793e-002	-1.25456e-004
5.50000e+000	3.50000e+000	2.14793e-002	-1.25456e-004
5.50000e+000	3.70000e+000	2.14793e-002	1.05205e-037
5.50000e+000	3.70000e+000	2.14793e-002	1.05205e-037
5.50000e+000	3.90000e+000	2.14793e-002	1.89871e-037
5.50000e+000	3.90000e+000	2.14793e-002	1.89871e-037
5.50000e+000	4.10000e+000	2.14793e-002	1.84688e-037
5.50000e+000	4.10000e+000	2.14793e-002	1.84688e-037
5.50000e+000	4.30000e+000	2.14793e-002	6.78398e-038
5.50000e+000	4.30000e+000	2.14793e-002	6.78398e-038
5.50000e+000	4.50000e+000	2.14793e-002	6.28699e-004
5.50000e+000	4.50000e+000	2.14793e-002	6.28699e-004
5.50000e+000	4.70000e+000	2.14793e-002	1.06226e-003
5.50000e+000	4.70000e+000	2.14793e-002	1.06226e-003
5.50000e+000	4.90000e+000	2.14793e-002	1.28057e-003
5.50000e+000	4.90000e+000	2.14793e-002	1.28057e-003
5.50000e+000	5.10000e+000	2.14793e-002	1.31511e-003
5.50000e+000	5.10000e+000	2.14793e-002	1.31511e-003
5.50000e+000	5.30000e+000	2.14793e-002	1.21360e-003
5.50000e+000	5.30000e+000	2.14793e-002	1.21360e-003
5.50000e+000	5.50000e+000	2.14793e-002	1.02634e-003
5.50000e+000	5.50000e+000	2.14793e-002	1.02634e-003
5.50000e+000	5.70000e+000	2.14793e-002	7.99805e-004
5.50000e+000	5.70000e+000	2.14793e-002	7.99805e-004
5.50000e+000	5.90000e+000	2.14793e-002	6.03265e-004
5.50000e+000	5.90000e+000	2.14793e-002	6.03265e-004
5.50000e+000	6.10000e+000	2.14793e-002	4.45121e-004
5.50000e+000	6.10000e+000	2.14793e-002	4.45121e-004
5.50000e+000	6.30000e+000	2.14793e-002	3.26295e-004
5.50000e+000	6.30000e+000	2.14793e-002	3.26295e-004
5.50000e+000	6.50000e+000	2.14793e-002	2.46022e-004
5.50000e+000	6.50000e+000	2.14793e-002	2.46022e-004
5.50000e+000	6.70000e+000	2.14793e-002	1.98826e-004
5.50000e+000	6.70000e+000	2.14793e-002	1.98826e-004
5.50000e+000	6.90000e+000	2.14793e-002	1.75898e-004
5.50000e+000	6.90000e+000	2.14793e-002	1.75898e-004
5.50000e+000	7.10000e+000	2.14793e-002	1.66952e-004
5.50000e+000	7.10000e+000	2.14793e-002	1.66952e-004
5.50000e+000	7.30000e+000	2.14793e-002	1.63507e-004
5.50000e+000	7.30000e+000	2.14793e-002	1.63507e-004
5.50000e+000	7.50000e+000	2.14793e-002	1.60848e-004
5.50000e+000	7.50000e+000	2.14793e-002	1.60848e-004
5.50000e+000	7.70000e+000	2.14793e-002	1.57886e-004
5.50000e+000	7.70000e+000	2.14793e-002	1.57886e-004
5.50000e+000	7.90000e+000	2.14793e-002	1.68280e-004
5.50000e+000	7.90000e+000	2.14793e-002	1.68280e-004
5.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
5.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

6.50000e+000	1.00000e-001	2.14793e-002	1.67926e-004
6.50000e+000	1.00000e-001	2.14793e-002	1.67926e-004
6.50000e+000	3.00000e-001	2.14793e-002	1.64699e-004
6.50000e+000	3.00000e-001	2.14793e-002	1.64699e-004
6.50000e+000	5.00000e-001	2.14793e-002	1.61226e-004
6.50000e+000	5.00000e-001	2.14793e-002	1.61226e-004
6.50000e+000	7.00000e-001	2.14793e-002	1.64716e-004
6.50000e+000	7.00000e-001	2.14793e-002	1.64716e-004
6.50000e+000	9.00000e-001	2.14793e-002	1.90171e-004
6.50000e+000	9.00000e-001	2.14793e-002	1.90171e-004
6.50000e+000	1.10000e+000	2.14793e-002	2.52393e-004
6.50000e+000	1.10000e+000	2.14793e-002	2.52393e-004
6.50000e+000	1.30000e+000	2.14793e-002	3.58238e-004
6.50000e+000	1.30000e+000	2.14793e-002	3.58238e-004
6.50000e+000	1.50000e+000	2.14793e-002	5.09407e-004
6.50000e+000	1.50000e+000	2.14793e-002	5.09407e-004
6.50000e+000	1.70000e+000	2.14793e-002	7.04634e-004
6.50000e+000	1.70000e+000	2.14793e-002	7.04634e-004
6.50000e+000	1.90000e+000	2.14793e-002	8.74187e-004
6.50000e+000	1.90000e+000	2.14793e-002	8.74187e-004
6.50000e+000	2.10000e+000	2.14793e-002	1.01218e-003
6.50000e+000	2.10000e+000	2.14793e-002	1.01218e-003
6.50000e+000	2.30000e+000	2.14793e-002	1.08857e-003
6.50000e+000	2.30000e+000	2.14793e-002	1.08857e-003
6.50000e+000	2.50000e+000	2.14793e-002	1.07926e-003
6.50000e+000	2.50000e+000	2.14793e-002	1.07926e-003
6.50000e+000	2.70000e+000	2.14793e-002	9.66064e-004
6.50000e+000	2.70000e+000	2.14793e-002	9.66064e-004
6.50000e+000	2.90000e+000	2.14793e-002	7.33499e-004
6.50000e+000	2.90000e+000	2.14793e-002	7.33499e-004
6.50000e+000	3.10000e+000	2.14793e-002	3.73126e-004
6.50000e+000	3.10000e+000	2.14793e-002	3.73126e-004
6.50000e+000	3.30000e+000	2.14793e-002	-1.20920e-004
6.50000e+000	3.30000e+000	2.14793e-002	-1.20920e-004
6.50000e+000	3.50000e+000	2.14793e-002	-1.15911e-038
6.50000e+000	3.50000e+000	2.14793e-002	-1.15911e-038
6.50000e+000	3.70000e+000	2.14793e-002	1.05753e-037
6.50000e+000	3.70000e+000	2.14793e-002	1.05753e-037
6.50000e+000	3.90000e+000	2.14793e-002	1.13472e-037
6.50000e+000	3.90000e+000	2.14793e-002	1.13472e-037
6.50000e+000	4.10000e+000	2.14793e-002	1.19691e-037
6.50000e+000	4.10000e+000	2.14793e-002	1.19691e-037
6.50000e+000	4.30000e+000	2.14793e-002	1.24777e-037
6.50000e+000	4.30000e+000	2.14793e-002	1.24777e-037
6.50000e+000	4.50000e+000	2.14793e-002	6.54807e-038
6.50000e+000	4.50000e+000	2.14793e-002	6.54807e-038
6.50000e+000	4.70000e+000	2.14793e-002	7.29683e-004
6.50000e+000	4.70000e+000	2.14793e-002	7.29683e-004
6.50000e+000	4.90000e+000	2.14793e-002	1.25361e-003
6.50000e+000	4.90000e+000	2.14793e-002	1.25361e-003
6.50000e+000	5.10000e+000	2.14793e-002	1.57311e-003
6.50000e+000	5.10000e+000	2.14793e-002	1.57311e-003
6.50000e+000	5.30000e+000	2.14793e-002	1.70203e-003
6.50000e+000	5.30000e+000	2.14793e-002	1.70203e-003
6.50000e+000	5.50000e+000	2.14793e-002	1.66769e-003
6.50000e+000	5.50000e+000	2.14793e-002	1.66769e-003
6.50000e+000	5.70000e+000	2.14793e-002	1.50607e-003
6.50000e+000	5.70000e+000	2.14793e-002	1.50607e-003
6.50000e+000	5.90000e+000	2.14793e-002	1.26190e-003
6.50000e+000	5.90000e+000	2.14793e-002	1.26190e-003
6.50000e+000	6.10000e+000	2.14793e-002	9.82270e-004
6.50000e+000	6.10000e+000	2.14793e-002	9.82270e-004
6.50000e+000	6.30000e+000	2.14793e-002	6.97460e-004
6.50000e+000	6.30000e+000	2.14793e-002	6.97460e-004
6.50000e+000	6.50000e+000	2.14793e-002	4.84096e-004
6.50000e+000	6.50000e+000	2.14793e-002	4.84096e-004
6.50000e+000	6.70000e+000	2.14793e-002	3.35910e-004
6.50000e+000	6.70000e+000	2.14793e-002	3.35910e-004
6.50000e+000	6.90000e+000	2.14793e-002	2.45653e-004
6.50000e+000	6.90000e+000	2.14793e-002	2.45653e-004
6.50000e+000	7.10000e+000	2.14793e-002	2.01770e-004
6.50000e+000	7.10000e+000	2.14793e-002	2.01770e-004
6.50000e+000	7.30000e+000	2.14793e-002	1.86903e-004
6.50000e+000	7.30000e+000	2.14793e-002	1.86903e-004
6.50000e+000	7.50000e+000	2.14793e-002	1.83514e-004
6.50000e+000	7.50000e+000	2.14793e-002	1.83514e-004
6.50000e+000	7.70000e+000	2.14793e-002	1.81541e-004
6.50000e+000	7.70000e+000	2.14793e-002	1.81541e-004
6.50000e+000	7.90000e+000	2.14793e-002	1.94075e-004
6.50000e+000	7.90000e+000	2.14793e-002	1.94075e-004
6.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000
6.50000e+000	8.00000e+000	2.14793e-002	1.00000e+000

7.50000e+000	1.00000e-001	2.14793e-002	1.89198e-004
7.50000e+000	1.00000e-001	2.14793e-002	1.89198e-004
7.50000e+000	3.00000e-001	2.14793e-002	1.85335e-004
7.50000e+000	3.00000e-001	2.14793e-002	1.85335e-004
7.50000e+000	5.00000e-001	2.14793e-002	1.86508e-004
7.50000e+000	5.00000e-001	2.14793e-002	1.86508e-004
7.50000e+000	7.00000e-001	2.14793e-002	2.20230e-004
7.50000e+000	7.00000e-001	2.14793e-002	2.20230e-004
7.50000e+000	9.00000e-001	2.14793e-002	3.18496e-004
7.50000e+000	9.00000e-001	2.14793e-002	3.18496e-004
7.50000e+000	1.10000e+000	2.14793e-002	5.01088e-004
7.50000e+000	1.10000e+000	2.14793e-002	5.01088e-004
7.50000e+000	1.30000e+000	2.14793e-002	7.45182e-004
7.50000e+000	1.30000e+000	2.14793e-002	7.45182e-004
7.50000e+000	1.50000e+000	2.14793e-002	9.86789e-004
7.50000e+000	1.50000e+000	2.14793e-002	9.86789e-004
7.50000e+000	1.70000e+000	2.14793e-002	1.19830e-003
7.50000e+000	1.70000e+000	2.14793e-002	1.19830e-003
7.50000e+000	1.90000e+000	2.14793e-002	1.35170e-003
7.50000e+000	1.90000e+000	2.14793e-002	1.35170e-003
7.50000e+000	2.10000e+000	2.14793e-002	1.43252e-003
7.50000e+000	2.10000e+000	2.14793e-002	1.43252e-003
7.50000e+000	2.30000e+000	2.14793e-002	1.42766e-003
7.50000e+000	2.30000e+000	2.14793e-002	1.42766e-003
7.50000e+000	2.50000e+000	2.14793e-002	1.32971e-003
7.50000e+000	2.50000e+000	2.14793e-002	1.32971e-003
7.50000e+000	2.70000e+000	2.14793e-002	1.13604e-003
7.50000e+000	2.70000e+000	2.14793e-002	1.13604e-003
7.50000e+000	2.90000e+000	2.14793e-002	8.48594e-004
7.50000e+000	2.90000e+000	2.14793e-002	8.48594e-004
7.50000e+000	3.10000e+000	2.14793e-002	4.71270e-004
7.50000e+000	3.10000e+000	2.14793e-002	4.71270e-004
7.50000e+000	3.30000e+000	4.06957e-035	4.13780e-038
7.50000e+000	3.30000e+000	4.06957e-035	4.13780e-038
7.50000e+000	3.50000e+000	4.36283e-036	5.33996e-038
7.50000e+000	3.50000e+000	4.36283e-036	5.33996e-038
7.50000e+000	3.70000e+000	4.15873e-036	6.49344e-038
7.50000e+000	3.70000e+000	4.15873e-036	6.49344e-038
7.50000e+000	3.90000e+000	3.96422e-036	7.45696e-038
7.50000e+000	3.90000e+000	3.96422e-036	7.45696e-038
7.50000e+000	4.10000e+000	3.78088e-036	8.30244e-038
7.50000e+000	4.10000e+000	3.78088e-036	8.30244e-038
7.50000e+000	4.30000e+000	3.61186e-036	9.09736e-038
7.50000e+000	4.30000e+000	3.61186e-036	9.09736e-038
7.50000e+000	4.50000e+000	4.12852e-035	9.90953e-038
7.50000e+000	4.50000e+000	4.12852e-035	9.90953e-038
7.50000e+000	4.70000e+000	4.12852e-035	5.20974e-004
7.50000e+000	4.70000e+000	4.12852e-035	5.20974e-004
7.50000e+000	4.90000e+000	4.12852e-035	9.94219e-004
7.50000e+000	4.90000e+000	4.12852e-035	9.94219e-004
7.50000e+000	5.10000e+000	4.12852e-035	1.39031e-003
7.50000e+000	5.10000e+000	4.12852e-035	1.39031e-003
7.50000e+000	5.30000e+000	4.12852e-035	1.67719e-003
7.50000e+000	5.30000e+000	4.12852e-035	1.67719e-003
7.50000e+000	5.50000e+000	4.12852e-035	1.83454e-003
7.50000e+000	5.50000e+000	4.12852e-035	1.83454e-003
7.50000e+000	5.70000e+000	4.12852e-035	1.85631e-003
7.50000e+000	5.70000e+000	4.12852e-035	1.85631e-003
7.50000e+000	5.90000e+000	4.12852e-035	1.75045e-003
7.50000e+000	5.90000e+000	4.12852e-035	1.75045e-003
7.50000e+000	6.10000e+000	4.12852e-035	1.53825e-003
7.50000e+000	6.10000e+000	4.12852e-035	1.53825e-003
7.50000e+000	6.30000e+000	4.12852e-035	1.24882e-003
7.50000e+000	6.30000e+000	4.12852e-035	1.24882e-003
7.50000e+000	6.50000e+000	4.12852e-035	9.29857e-004
7.50000e+000	6.50000e+000	4.12852e-035	9.29857e-004
7.50000e+000	6.70000e+000	4.12852e-035	6.15410e-004
7.50000e+000	6.70000e+000	4.12852e-035	6.15410e-004
7.50000e+000	6.90000e+000	4.12852e-035	3.94879e-004
7.50000e+000	6.90000e+000	4.12852e-035	3.94879e-004
7.50000e+000	7.10000e+000	4.12852e-035	2.69426e-004
7.50000e+000	7.10000e+000	4.12852e-035	2.69426e-004
7.50000e+000	7.30000e+000	4.12852e-035	2.15863e-004
7.50000e+000	7.30000e+000	4.12852e-035	2.15863e-004
7.50000e+000	7.50000e+000	4.12852e-035	2.02694e-004
7.50000e+000	7.50000e+000	4.12852e-035	2.02694e-004
7.50000e+000	7.70000e+000	4.12852e-035	2.01178e-004
7.50000e+000	7.70000e+000	4.12852e-035	2.01178e-004
7.50000e+000	7.90000e+000	4.12852e-035	2.16218e-004
7.50000e+000	7.90000e+000	4.12852e-035	2.16218e-004
7.50000e+000	8.00000e+000	4.12852e-035	1.00000e+000
7.50000e+000	8.00000e+000	4.12852e-035	1.00000e+000

8.50000e+000	1.00000e-001	4.12852e-035	2.07251e-004
8.50000e+000	1.00000e-001	4.12852e-035	2.07251e-004
8.50000e+000	3.00000e-001	4.12852e-035	2.06520e-004
8.50000e+000	3.00000e-001	4.12852e-035	2.06520e-004
8.50000e+000	5.00000e-001	4.12852e-035	2.40333e-004
8.50000e+000	5.00000e-001	4.12852e-035	2.40333e-004
8.50000e+000	7.00000e-001	4.12852e-035	3.88493e-004
8.50000e+000	7.00000e-001	4.12852e-035	3.88493e-004
8.50000e+000	9.00000e-001	4.12852e-035	6.63469e-004
8.50000e+000	9.00000e-001	4.12852e-035	6.63469e-004
8.50000e+000	1.10000e+000	4.12852e-035	9.72617e-004
8.50000e+000	1.10000e+000	4.12852e-035	9.72617e-004
8.50000e+000	1.30000e+000	4.12852e-035	1.25910e-003
8.50000e+000	1.30000e+000	4.12852e-035	1.25910e-003
8.50000e+000	1.50000e+000	4.12852e-035	1.49321e-003
8.50000e+000	1.50000e+000	4.12852e-035	1.49321e-003
8.50000e+000	1.70000e+000	4.12852e-035	1.65796e-003
8.50000e+000	1.70000e+000	4.12852e-035	1.65796e-003
8.50000e+000	1.90000e+000	4.12852e-035	1.74214e-003
8.50000e+000	1.90000e+000	4.12852e-035	1.74214e-003
8.50000e+000	2.10000e+000	4.12852e-035	1.73995e-003
8.50000e+000	2.10000e+000	4.12852e-035	1.73995e-003
8.50000e+000	2.30000e+000	4.12852e-035	1.64943e-003
8.50000e+000	2.30000e+000	4.12852e-035	1.64943e-003
8.50000e+000	2.50000e+000	4.12852e-035	1.47220e-003
8.50000e+000	2.50000e+000	4.12852e-035	1.47220e-003
8.50000e+000	2.70000e+000	4.12852e-035	1.21279e-003
8.50000e+000	2.70000e+000	4.12852e-035	1.21279e-003
8.50000e+000	2.90000e+000	4.12852e-035	8.77434e-004
8.50000e+000	2.90000e+000	4.12852e-035	8.77434e-004
8.50000e+000	3.10000e+000	4.12852e-035	4.74329e-004
8.50000e+000	3.10000e+000	4.12852e-035	4.74329e-004
8.50000e+000	3.30000e+000	4.12852e-035	1.10952e-037
8.50000e+000	3.30000e+000	3.91929e-035	1.10952e-037
8.50000e+000	3.50000e+000	3.91929e-035	7.85013e-038
8.50000e+000	3.50000e+000	2.92099e-036	7.85013e-038
8.50000e+000	3.70000e+000	2.92099e-036	7.16023e-038
8.50000e+000	3.70000e+000	2.95433e-036	7.16023e-038
8.50000e+000	3.90000e+000	2.95433e-036	6.51777e-038
8.50000e+000	3.90000e+000	2.90737e-036	6.51777e-038
8.50000e+000	4.10000e+000	2.90737e-036	5.89981e-038
8.50000e+000	4.10000e+000	2.78724e-036	5.89981e-038
8.50000e+000	4.30000e+000	2.78724e-036	5.28558e-038
8.50000e+000	4.30000e+000	2.59665e-036	5.28558e-038
8.50000e+000	4.50000e+000	2.59665e-036	4.66019e-038
8.50000e+000	4.50000e+000	3.92261e-035	4.66019e-038
8.50000e+000	4.70000e+000	3.92261e-035	4.97928e-004
8.50000e+000	4.70000e+000	3.92261e-035	4.97928e-004
8.50000e+000	4.90000e+000	3.92261e-035	9.45284e-004
8.50000e+000	4.90000e+000	3.92261e-035	9.45284e-004
8.50000e+000	5.10000e+000	3.92261e-035	1.33941e-003
8.50000e+000	5.10000e+000	3.92261e-035	1.33941e-003
8.50000e+000	5.30000e+000	3.92261e-035	1.66361e-003
8.50000e+000	5.30000e+000	3.92261e-035	1.66361e-003
8.50000e+000	5.50000e+000	3.92261e-035	1.90067e-003
8.50000e+000	5.50000e+000	3.92261e-035	1.90067e-003
8.50000e+000	5.70000e+000	3.92261e-035	2.03569e-003
8.50000e+000	5.70000e+000	3.92261e-035	2.03569e-003
8.50000e+000	5.90000e+000	3.92261e-035	2.05881e-003
8.50000e+000	5.90000e+000	3.92261e-035	2.05881e-003
8.50000e+000	6.10000e+000	3.92261e-035	1.96765e-003
8.50000e+000	6.10000e+000	3.92261e-035	1.96765e-003
8.50000e+000	6.30000e+000	3.92261e-035	1.76884e-003
8.50000e+000	6.30000e+000	3.92261e-035	1.76884e-003
8.50000e+000	6.50000e+000	3.92261e-035	1.48047e-003
8.50000e+000	6.50000e+000	3.92261e-035	1.48047e-003
8.50000e+000	6.70000e+000	3.92261e-035	1.12913e-003
8.50000e+000	6.70000e+000	3.92261e-035	1.12913e-003
8.50000e+000	6.90000e+000	3.92261e-035	7.63642e-004
8.50000e+000	6.90000e+000	3.92261e-035	7.63642e-004
8.50000e+000	7.10000e+000	3.92261e-035	4.47169e-004
8.50000e+000	7.10000e+000	3.92261e-035	4.47169e-004
8.50000e+000	7.30000e+000	3.92261e-035	2.79058e-004
8.50000e+000	7.30000e+000	3.92261e-035	2.79058e-004
8.50000e+000	7.50000e+000	3.92261e-035	2.24562e-004
8.50000e+000	7.50000e+000	3.92261e-035	2.24562e-004
8.50000e+000	7.70000e+000	3.92261e-035	2.17270e-004
8.50000e+000	7.70000e+000	3.92261e-035	2.17270e-004
8.50000e+000	7.90000e+000	3.92261e-035	2.34000e-004
8.50000e+000	7.90000e+000	3.92261e-035	2.34000e-004
8.50000e+000	8.00000e+000	3.92261e-035	1.00000e+000
8.50000e+000	8.00000e+000	3.92261e-035	1.00000e+000

9.50000e+000	1.00000e-001	3.92261e-035	2.26957e-004
9.50000e+000	1.00000e-001	3.92261e-035	2.26957e-004
9.50000e+000	3.00000e-001	3.92261e-035	2.66143e-004
9.50000e+000	3.00000e-001	3.92261e-035	2.66143e-004
9.50000e+000	5.00000e-001	3.92261e-035	4.61539e-004
9.50000e+000	5.00000e-001	3.92261e-035	4.61539e-004
9.50000e+000	7.00000e-001	3.92261e-035	8.19032e-004
9.50000e+000	7.00000e-001	3.92261e-035	8.19032e-004
9.50000e+000	9.00000e-001	3.92261e-035	1.18164e-003
9.50000e+000	9.00000e-001	3.92261e-035	1.18164e-003
9.50000e+000	1.10000e+000	3.92261e-035	1.50000e-003
9.50000e+000	1.10000e+000	3.92261e-035	1.50000e-003
9.50000e+000	1.30000e+000	3.92261e-035	1.75307e-003
9.50000e+000	1.30000e+000	3.92261e-035	1.75307e-003
9.50000e+000	1.50000e+000	3.92261e-035	1.92920e-003
9.50000e+000	1.50000e+000	3.92261e-035	1.92920e-003
9.50000e+000	1.70000e+000	3.92261e-035	2.02230e-003
9.50000e+000	1.70000e+000	3.92261e-035	2.02230e-003
9.50000e+000	1.90000e+000	3.92261e-035	2.03031e-003
9.50000e+000	1.90000e+000	3.92261e-035	2.03031e-003
9.50000e+000	2.10000e+000	3.92261e-035	1.95425e-003
9.50000e+000	2.10000e+000	3.92261e-035	1.95425e-003
9.50000e+000	2.30000e+000	3.92261e-035	1.79752e-003
9.50000e+000	2.30000e+000	3.92261e-035	1.79752e-003
9.50000e+000	2.50000e+000	3.92261e-035	1.56526e-003
9.50000e+000	2.50000e+000	3.92261e-035	1.56526e-003
9.50000e+000	2.70000e+000	3.92261e-035	1.26361e-003
9.50000e+000	2.70000e+000	3.92261e-035	1.26361e-003
9.50000e+000	2.90000e+000	3.92261e-035	8.99635e-004
9.50000e+000	2.90000e+000	3.92261e-035	8.99635e-004
9.50000e+000	3.10000e+000	3.92261e-035	4.80768e-004
9.50000e+000	3.10000e+000	3.92261e-035	4.80768e-004
9.50000e+000	3.30000e+000	3.92261e-035	3.50950e-037
9.50000e+000	3.30000e+000	4.32493e-035	3.50950e-037
9.50000e+000	3.50000e+000	4.32493e-035	8.63596e-038
9.50000e+000	3.50000e+000	3.78336e-036	8.63596e-038
9.50000e+000	3.70000e+000	3.78336e-036	6.64109e-038
9.50000e+000	3.70000e+000	3.75740e-036	6.64109e-038
9.50000e+000	3.90000e+000	3.75740e-036	4.96615e-038
9.50000e+000	3.90000e+000	3.67982e-036	4.96615e-038
9.50000e+000	4.10000e+000	3.67982e-036	3.40374e-038
9.50000e+000	4.10000e+000	3.55502e-036	3.40374e-038
9.50000e+000	4.30000e+000	3.55502e-036	1.75284e-038
9.50000e+000	4.30000e+000	3.37838e-036	1.75284e-038
9.50000e+000	4.50000e+000	3.37838e-036	-1.58068e-037
9.50000e+000	4.50000e+000	4.22730e-035	-1.58068e-037
9.50000e+000	4.70000e+000	4.22730e-035	4.97848e-004
9.50000e+000	4.70000e+000	4.22730e-035	4.97848e-004
9.50000e+000	4.90000e+000	4.22730e-035	9.43344e-004
9.50000e+000	4.90000e+000	4.22730e-035	9.43344e-004
9.50000e+000	5.10000e+000	4.22730e-035	1.34062e-003
9.50000e+000	5.10000e+000	4.22730e-035	1.34062e-003
9.50000e+000	5.30000e+000	4.22730e-035	1.67965e-003
9.50000e+000	5.30000e+000	4.22730e-035	1.67965e-003
