1.25000e+001	7.80000e+000	-2.97321e-003
1.25000e+001	8.00000e+000	0.00000e+000

1.35000e+001	0.00000e+000	0.00000e+000
1.35000e+001	2.00000e-001	3.97809e-003
1.35000e+001	4.00000e-001	7.99194e-003
1.35000e+001	6.00000e-001	1.20777e-002
1.35000e+001	8.00000e-001	1.62721e-002
1.35000e+001	1.00000e+000	2.06123e-002
1.35000e+001	1.20000e+000	2.51360e-002
1.35000e+001	1.40000e+000	2.98822e-002
1.35000e+001	1.60000e+000	3.48876e-002
1.35000e+001	1.80000e+000	4.01743e-002
1.35000e+001	2.00000e+000	4.57234e-002
1.35000e+001	2.20000e+000	5.14284e-002
1.35000e+001	2.40000e+000	5.85097e-002
1.35000e+001	2.60000e+000	6.66771e-002
1.35000e+001	2.80000e+000	7.33893e-002
1.35000e+001	3.00000e+000	8.03766e-002
1.35000e+001	3.20000e+000	7.54468e-002
1.35000e+001	3.40000e+000	5.59186e-002
1.35000e+001	3.60000e+000	3.36967e-002
1.35000e+001	3.80000e+000	1.07261e-002
1.35000e+001	4.00000e+000	-1.20475e-002
1.35000e+001	4.20000e+000	-3.50040e-002
1.35000e+001	4.40000e+000	-5.71894e-002
1.35000e+001	4.60000e+000	-7.66748e-002
1.35000e+001	4.80000e+000	-8.16323e-002
1.35000e+001	5.00000e+000	-7.49440e-002
1.35000e+001	5.20000e+000	-6.85685e-002
1.35000e+001	5.40000e+000	-6.09678e-002
1.35000e+001	5.60000e+000	-5.39647e-002
1.35000e+001	5.80000e+000	-4.83298e-002
1.35000e+001	6.00000e+000	-4.28330e-002
1.35000e+001	6.20000e+000	-3.75965e-002
1.35000e+001	6.40000e+000	-3.26471e-002
1.35000e+001	6.60000e+000	-2.79710e-002
1.35000e+001	6.80000e+000	-2.35369e-002
1.35000e+001	7.00000e+000	-1.93078e-002
1.35000e+001	7.20000e+000	-1.52474e-002
1.35000e+001	7.40000e+000	-1.13205e-002
1.35000e+001	7.60000e+000	-7.49264e-003
1.35000e+001	7.80000e+000	-3.73012e-003
1.35000e+001	8.00000e+000	0.00000e+000

1.45000e+001	0.00000e+000	0.00000e+000
1.45000e+001	2.00000e-001	3.91226e-003
1.45000e+001	4.00000e-001	7.84847e-003
1.45000e+001	6.00000e-001	1.18324e-002
1.45000e+001	8.00000e-001	1.58869e-002
1.45000e+001	1.00000e+000	2.00336e-002
1.45000e+001	1.20000e+000	2.42922e-002
1.45000e+001	1.40000e+000	2.86811e-002
1.45000e+001	1.60000e+000	3.32154e-002
1.45000e+001	1.80000e+000	3.78939e-002
1.45000e+001	2.00000e+000	4.26731e-002
1.45000e+001	2.20000e+000	4.74401e-002
1.45000e+001	2.40000e+000	5.50152e-002
1.45000e+001	2.60000e+000	6.25633e-002
1.45000e+001	2.80000e+000	6.87408e-002
1.45000e+001	3.00000e+000	7.27085e-002
1.45000e+001	3.20000e+000	6.82613e-002
1.45000e+001	3.40000e+000	5.44610e-002
1.45000e+001	3.60000e+000	3.47756e-002
1.45000e+001	3.80000e+000	1.14970e-002
1.45000e+001	4.00000e+000	-1.30305e-002
1.45000e+001	4.20000e+000	-3.62600e-002
1.45000e+001	4.40000e+000	-5.58733e-002
1.45000e+001	4.60000e+000	-6.96121e-002
1.45000e+001	4.80000e+000	-7.40754e-002
1.45000e+001	5.00000e+000	-7.03212e-002
1.45000e+001	5.20000e+000	-6.45069e-002
1.45000e+001	5.40000e+000	-5.75814e-002
1.45000e+001	5.60000e+000	-5.01038e-002
1.45000e+001	5.80000e+000	-4.53923e-002
1.45000e+001	6.00000e+000	-4.06610e-002
1.45000e+001	6.20000e+000	-3.60295e-002
1.45000e+001	6.40000e+000	-3.15469e-002
1.45000e+001	6.60000e+000	-2.72237e-002
1.45000e+001	6.80000e+000	-2.30480e-002
1.45000e+001	7.00000e+000	-1.90016e-002
1.45000e+001	7.20000e+000	-1.50656e-002
1.45000e+001	7.40000e+000	-1.12195e-002
1.45000e+001	7.60000e+000	-7.44167e-003
1.45000e+001	7.80000e+000	-3.70943e-003
1.45000e+001	8.00000e+000	0.00000e+000

1.55000e+001	0.00000e+000	0.00000e+000
1.55000e+001	2.00000e-001	3.27975e-003
1.55000e+001	4.00000e-001	6.57194e-003
1.55000e+001	6.00000e-001	9.88862e-003
1.55000e+001	8.00000e-001	1.32408e-002
1.55000e+001	1.00000e+000	1.66377e-002
1.55000e+001	1.20000e+000	2.00864e-002
1.55000e+001	1.40000e+000	2.35927e-002
1.55000e+001	1.60000e+000	2.71563e-002
1.55000e+001	1.80000e+000	3.07729e-002
1.55000e+001	2.00000e+000	3.43977e-002
1.55000e+001	2.20000e+000	3.86876e-002
1.55000e+001	2.40000e+000	4.66573e-002
1.55000e+001	2.60000e+000	5.31479e-002
1.55000e+001	2.80000e+000	5.79767e-002
1.55000e+001	3.00000e+000	5.92198e-002
1.55000e+001	3.20000e+000	5.43295e-002
1.55000e+001	3.40000e+000	4.32399e-002
1.55000e+001	3.60000e+000	2.75249e-002
1.55000e+001	3.80000e+000	9.03542e-003
1.55000e+001	4.00000e+000	-1.03476e-002
1.55000e+001	4.20000e+000	-2.88024e-002
1.55000e+001	4.40000e+000	-4.44657e-002
1.55000e+001	4.60000e+000	-5.55215e-002
1.55000e+001	4.80000e+000	-6.04530e-002
1.55000e+001	5.00000e+000	-5.94100e-002
1.55000e+001	5.20000e+000	-5.49647e-002
1.55000e+001	5.40000e+000	-4.88744e-002
1.55000e+001	5.60000e+000	-4.13778e-002
1.55000e+001	5.80000e+000	-3.68243e-002
1.55000e+001	6.00000e+000	-3.32461e-002
1.55000e+001	6.20000e+000	-2.96717e-002
1.55000e+001	6.40000e+000	-2.61498e-002
1.55000e+001	6.60000e+000	-2.26951e-002
1.55000e+001	6.80000e+000	-1.93087e-002
1.55000e+001	7.00000e+000	-1.59845e-002
1.55000e+001	7.20000e+000	-1.27159e-002
1.55000e+001	7.40000e+000	-9.49419e-003
1.55000e+001	7.60000e+000	-6.30889e-003
1.55000e+001	7.80000e+000	-3.14824e-003
1.55000e+001	8.00000e+000	0.00000e+000

1.65000e+001	0.00000e+000	0.00000e+000
1.65000e+001	2.00000e-001	2.36396e-003
1.65000e+001	4.00000e-001	4.73291e-003
1.65000e+001	6.00000e-001	7.11170e-003
1.65000e+001	8.00000e-001	9.50474e-003
1.65000e+001	1.00000e+000	1.19155e-002
1.65000e+001	1.20000e+000	1.43470e-002
1.65000e+001	1.40000e+000	1.68025e-002
1.65000e+001	1.60000e+000	1.92856e-002
1.65000e+001	1.80000e+000	2.17848e-002
1.65000e+001	2.00000e+000	2.43037e-002
1.65000e+001	2.20000e+000	2.96120e-002
1.65000e+001	2.40000e+000	3.72488e-002
1.65000e+001	2.60000e+000	4.27612e-002
1.65000e+001	2.80000e+000	4.62844e-002
1.65000e+001	3.00000e+000	4.63072e-002
1.65000e+001	3.20000e+000	4.18442e-002
1.65000e+001	3.40000e+000	3.30966e-002
1.65000e+001	3.60000e+000	2.10190e-002
1.65000e+001	3.80000e+000	6.89632e-003
1.65000e+001	4.00000e+000	-7.89683e-003
1.65000e+001	4.20000e+000	-2.20066e-002
1.65000e+001	4.40000e+000	-3.40727e-002
1.65000e+001	4.60000e+000	-4.28374e-002
1.65000e+001	4.80000e+000	-4.73854e-002
1.65000e+001	5.00000e+000	-4.75578e-002
1.65000e+001	5.20000e+000	-4.43225e-002
1.65000e+001	5.40000e+000	-3.89407e-002
1.65000e+001	5.60000e+000	-3.16698e-002
1.65000e+001	5.80000e+000	-2.62345e-002
1.65000e+001	6.00000e+000	-2.37429e-002
1.65000e+001	6.20000e+000	-2.12636e-002
1.65000e+001	6.40000e+000	-1.88054e-002
1.65000e+001	6.60000e+000	-1.63775e-002
1.65000e+001	6.80000e+000	-1.39795e-002
1.65000e+001	7.00000e+000	-1.16067e-002
1.65000e+001	7.20000e+000	-9.25637e-003
1.65000e+001	7.40000e+000	-6.92503e-003
1.65000e+001	7.60000e+000	-4.60844e-003
1.65000e+001	7.80000e+000	-2.30175e-003
1.65000e+001	8.00000e+000	0.00000e+000

1.75000e+001	0.00000e+000	0.00000e+000
1.75000e+001	2.00000e-001	1.34630e-003
1.75000e+001	4.00000e-001	2.68848e-003
1.75000e+001	6.00000e-001	4.02245e-003
1.75000e+001	8.00000e-001	5.34406e-003
1.75000e+001	1.00000e+000	6.64902e-003
1.75000e+001	1.20000e+000	7.93364e-003
1.75000e+001	1.40000e+000	9.19720e-003
1.75000e+001	1.60000e+000	1.04457e-002
1.75000e+001	1.80000e+000	1.17015e-002
1.75000e+001	2.00000e+000	1.36491e-002
1.75000e+001	2.20000e+000	1.99709e-002
1.75000e+001	2.40000e+000	2.66243e-002
1.75000e+001	2.60000e+000	3.13680e-002
1.75000e+001	2.80000e+000	3.40705e-002
1.75000e+001	3.00000e+000	3.39267e-002
1.75000e+001	3.20000e+000	3.05500e-002
1.75000e+001	3.40000e+000	2.41453e-002
1.75000e+001	3.60000e+000	1.53432e-002
1.75000e+001	3.80000e+000	5.04048e-003
1.75000e+001	4.00000e+000	-5.76376e-003
1.75000e+001	4.20000e+000	-1.60682e-002
1.75000e+001	4.40000e+000	-2.48824e-002
1.75000e+001	4.60000e+000	-3.13241e-002
1.75000e+001	4.80000e+000	-3.47791e-002
1.75000e+001	5.00000e+000	-3.50460e-002
1.75000e+001	5.20000e+000	-3.24632e-002
1.75000e+001	5.40000e+000	-2.76847e-002
1.75000e+001	5.60000e+000	-2.12412e-002
1.75000e+001	5.80000e+000	-1.50104e-002
1.75000e+001	6.00000e+000	-1.30062e-002
1.75000e+001	6.20000e+000	-1.17597e-002
1.75000e+001	6.40000e+000	-1.05180e-002
1.75000e+001	6.60000e+000	-9.26114e-003
1.75000e+001	6.80000e+000	-7.98394e-003
1.75000e+001	7.00000e+000	-6.68569e-003
1.75000e+001	7.20000e+000	-5.36955e-003
1.75000e+001	7.40000e+000	-4.03937e-003
1.75000e+001	7.60000e+000	-2.69876e-003
1.75000e+001	7.80000e+000	-1.35115e-003
1.75000e+001	8.00000e+000	0.00000e+000

1.85000e+001	0.00000e+000	0.00000e+000
1.85000e+001	2.00000e-001	4.50303e-004
1.85000e+001	4.00000e-001	8.83321e-004
1.85000e+001	6.00000e-001	1.28056e-003
1.85000e+001	8.00000e-001	1.62084e-003
1.85000e+001	1.00000e+000	1.87860e-003
1.85000e+001	1.20000e+000	2.02233e-003
1.85000e+001	1.40000e+000	2.01389e-003
1.85000e+001	1.60000e+000	1.81154e-003
1.85000e+001	1.80000e+000	1.46943e-003
1.85000e+001	2.00000e+000	2.74527e-003
1.85000e+001	2.20000e+000	7.72409e-003
1.85000e+001	2.40000e+000	1.18654e-002
1.85000e+001	2.60000e+000	1.48838e-002
1.85000e+001	2.80000e+000	1.65578e-002
1.85000e+001	3.00000e+000	1.66309e-002
1.85000e+001	3.20000e+000	1.50259e-002
1.85000e+001	3.40000e+000	1.18912e-002
1.85000e+001	3.60000e+000	7.55155e-003
1.85000e+001	3.80000e+000	2.45946e-003
1.85000e+001	4.00000e+000	-2.88391e-003
1.85000e+001	4.20000e+000	-7.97956e-003
1.85000e+001	4.40000e+000	-1.23299e-002
1.85000e+001	4.60000e+000	-1.54869e-002
1.85000e+001	4.80000e+000	-1.71272e-002
1.85000e+001	5.00000e+000	-1.70915e-002
1.85000e+001	5.20000e+000	-1.54195e-002
1.85000e+001	5.40000e+000	-1.23218e-002
1.85000e+001	5.60000e+000	-8.26071e-003
1.85000e+001	5.80000e+000	-3.48823e-003
1.85000e+001	6.00000e+000	-2.10371e-003
1.85000e+001	6.20000e+000	-2.43906e-003
1.85000e+001	6.40000e+000	-2.64123e-003
1.85000e+001	6.60000e+000	-2.64666e-003
1.85000e+001	6.80000e+000	-2.49727e-003
1.85000e+001	7.00000e+000	-2.22980e-003
1.85000e+001	7.20000e+000	-1.87470e-003
1.85000e+001	7.40000e+000	-1.45623e-003
1.85000e+001	7.60000e+000	-9.93826e-004
1.85000e+001	7.80000e+000	-5.03648e-004
1.85000e+001	8.00000e+000	0.00000e+000

1.95000e+001	0.00000e+000	0.00000e+000
1.95000e+001	2.00000e-001	-1.50424e-011
1.95000e+001	4.00000e-001	-2.94747e-011
1.95000e+001	6.00000e-001	-4.26431e-011
1.95000e+001	8.00000e-001	-5.38119e-011
1.95000e+001	1.00000e+000	-6.21031e-011
1.95000e+001	1.20000e+000	-6.64201e-011
1.95000e+001	1.40000e+000	-6.53514e-011
1.95000e+001	1.60000e+000	-5.69688e-011
1.95000e+001	1.80000e+000	-3.63409e-011
1.95000e+001	2.00000e+000	2.69007e-011
1.95000e+001	2.20000e+000	4.75735e-011
1.95000e+001	2.40000e+000	1.97408e-011
1.95000e+001	2.60000e+000	-1.71183e-013
1.95000e+001	2.80000e+000	-1.20063e-011
1.95000e+001	3.00000e+000	-1.57007e-011
1.95000e+001	3.20000e+000	-1.36941e-011
1.95000e+001	3.40000e+000	-9.24841e-012
1.95000e+001	3.60000e+000	-4.65336e-012
1.95000e+001	3.80000e+000	-5.94754e-013
1.95000e+001	4.00000e+000	3.33200e-012
1.95000e+001	4.20000e+000	7.63983e-012
1.95000e+001	4.40000e+000	1.22239e-011
1.95000e+001	4.60000e+000	1.60336e-011
1.95000e+001	4.80000e+000	1.74374e-011
1.95000e+001	5.00000e+000	1.50237e-011
1.95000e+001	5.20000e+000	8.08778e-012
1.95000e+001	5.40000e+000	-6.96084e-012
1.95000e+001	5.60000e+000	-4.61422e-011
1.95000e+001	5.80000e+000	-3.85779e-011
1.95000e+001	6.00000e+000	4.19917e-011
1.95000e+001	6.20000e+000	6.79332e-011
1.95000e+001	6.40000e+000	7.93994e-011
1.95000e+001	6.60000e+000	8.26264e-011
1.95000e+001	6.80000e+000	7.97371e-011
1.95000e+001	7.00000e+000	7.22635e-011
1.95000e+001	7.20000e+000	6.13809e-011
1.95000e+001	7.40000e+000	4.80101e-011
1.95000e+001	7.60000e+000	3.28974e-011
1.95000e+001	7.80000e+000	1.66780e-011
1.95000e+001	8.00000e+000	0.00000e+000

2.00000e+001	0.00000e+000	0.00000e+000
2.00000e+001	2.00000e-001	-1.50424e-011
2.00000e+001	4.00000e-001	-2.94747e-011
2.00000e+001	6.00000e-001	-4.26431e-011
2.00000e+001	8.00000e-001	-5.38119e-011
2.00000e+001	1.00000e+000	-6.21031e-011
2.00000e+001	1.20000e+000	-6.64201e-011
2.00000e+001	1.40000e+000	-6.53514e-011
2.00000e+001	1.60000e+000	-5.69688e-011
2.00000e+001	1.80000e+000	-3.63409e-011
2.00000e+001	2.00000e+000	2.69007e-011
2.00000e+001	2.20000e+000	4.75735e-011
2.00000e+001	2.40000e+000	1.97408e-011
2.00000e+001	2.60000e+000	-1.71183e-013
2.00000e+001	2.80000e+000	-1.20063e-011
2.00000e+001	3.00000e+000	-1.57007e-011
2.00000e+001	3.20000e+000	-1.36941e-011
2.00000e+001	3.40000e+000	-9.24841e-012
2.00000e+001	3.60000e+000	-4.65336e-012
2.00000e+001	3.80000e+000	-5.94754e-013
2.00000e+001	4.00000e+000	3.33200e-012
2.00000e+001	4.20000e+000	7.63983e-012
2.00000e+001	4.40000e+000	1.22239e-011
2.00000e+001	4.60000e+000	1.60336e-011
2.00000e+001	4.80000e+000	1.74374e-011
2.00000e+001	5.00000e+000	1.50237e-011
2.00000e+001	5.20000e+000	8.08778e-012
2.00000e+001	5.40000e+000	-6.96084e-012
2.00000e+001	5.60000e+000	-4.61422e-011
2.00000e+001	5.80000e+000	-3.85779e-011
2.00000e+001	6.00000e+000	4.19917e-011
2.00000e+001	6.20000e+000	6.79332e-011
2.00000e+001	6.40000e+000	7.93994e-011
2.00000e+001	6.60000e+000	8.26264e-011
2.00000e+001	6.80000e+000	7.97371e-011
2.00000e+001	7.00000e+000	7.22635e-011
2.00000e+001	7.20000e+000	6.13809e-011
2.00000e+001	7.40000e+000	4.80101e-011
2.00000e+001	7.60000e+000	3.28974e-011
2.00000e+001	7.80000e+000	1.66780e-011
2.00000e+001	8.00000e+000	0.00000e+000

