4.50000e+000	2.90000e+000	9.44230e-001	-2.50086e-001	8.30501e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.75369e-002	1.96472e-002	2.23107e+001	1.16423e+003	0.00000e+000	0.00000e+000	1.16423e+003	6.02416e-003	6.02416e-0032.23107e+001	1.16423e+003	3.43396e+003
4.50000e+000	3.10000e+000	8.43026e-001	-2.28603e-001	8.06126e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26015e-001	4.08721e-002	2.25357e+001	1.27927e+003	0.00000e+000	0.00000e+000	1.27927e+003	7.27347e-003	7.27347e-0032.25357e+001	1.27927e+003	3.56073e+003
4.50000e+000	3.30000e+000	6.98746e-001	-1.87591e-001	7.65159e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06337e-001	7.70845e-002	2.26025e+001	1.31552e+003	0.00000e+000	0.00000e+000	1.31552e+003	7.69152e-003	7.69152e-0032.26025e+001	1.31552e+003	3.32454e+003
4.50000e+000	3.50000e+000	4.99837e-001	-1.25106e-001	7.02713e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.13828e-001	1.30925e-001	2.24603e+001	1.23951e+003	0.00000e+000	0.00000e+000	1.23951e+003	6.82840e-003	6.82840e-0032.24603e+001	1.23951e+003	2.43225e+003
4.50000e+000	3.70000e+000	2.20781e-001	-4.41562e-002	6.28712e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22166e-001	1.88786e-001	2.17026e+001	9.02542e+002	0.00000e+000	0.00000e+000	9.02542e+002	3.62036e-003	3.62036e-0032.17026e+001	9.02542e+002	2.01814e+003
4.50000e+000	3.90000e+000	1.82527e-031	6.20385e-025	4.63283e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73386e-001	2.16059e-001	5.23249e-014	5.23249e-014	0.00000e+000	0.00000e+000	5.23249e-014	1.21684e-035	1.21684e-0355.23249e-014	5.23249e-014	6.43718e-014
4.50000e+000	4.10000e+000	2.28449e-001	4.56897e-002	5.54348e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24606e-001	1.91087e-001	2.17445e+001	9.18518e+002	0.00000e+000	0.00000e+000	9.18518e+002	3.74966e-003	3.74966e-0039.18518e+002	9.18518e+002	2.15706e-010
4.50000e+000	4.30000e+000	5.14723e-001	1.30238e-001	6.34009e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16594e-001	1.33355e-001	2.24986e+001	1.25952e+003	0.00000e+000	0.00000e+000	1.25952e+003	7.05067e-003	7.05067e-0032.24986e+001	1.25952e+003	3.98312e+003
4.50000e+000	4.50000e+000	7.19545e-001	1.96878e-001	7.02305e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08689e-001	7.89006e-002	2.26422e+001	1.33757e+003	0.00000e+000	0.00000e+000	1.33757e+003	7.95153e-003	7.95153e-0032.26422e+001	1.33757e+003	4.82720e+003
4.50000e+000	4.70000e+000	8.67668e-001	2.41803e-001	7.47987e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28394e-001	4.20014e-002	2.25790e+001	1.30266e+003	0.00000e+000	0.00000e+000	1.30266e+003	7.54190e-003	7.54190e-0032.25790e+001	1.30266e+003	4.96069e+003
4.50000e+000	4.90000e+000	9.70210e-001	2.66435e-001	7.76584e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.88939e-002	2.05244e-002	2.23527e+001	1.18491e+003	0.00000e+000	0.00000e+000	1.18491e+003	6.24003e-003	6.24003e-0032.23527e+001	1.18491e+003	4.64292e+003
4.50000e+000	5.10000e+000	1.04240e+000	2.73895e-001	7.85952e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71182e-002	1.00806e-002	2.20836e+001	1.05865e+003	0.00000e+000	0.00000e+000	1.05865e+003	4.98103e-003	4.98103e-0032.20836e+001	1.05865e+003	4.20625e+003
4.50000e+000	5.30000e+000	1.09325e+000	2.68546e-001	7.84933e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00610e-002	4.93621e-003	2.17891e+001	9.35835e+002	0.00000e+000	0.00000e+000	9.35835e+002	3.89238e-003	3.89238e-0032.17891e+001	9.35835e+002	3.73577e+003
4.50000e+000	5.50000e+000	1.12815e+000	2.54609e-001	7.79311e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09002e-002	2.39040e-003	2.14795e+001	8.22056e+002	0.00000e+000	0.00000e+000	8.22056e+002	3.00345e-003	3.00345e-0032.14795e+001	8.22056e+002	3.27731e+003
4.50000e+000	5.70000e+000	1.15022e+000	2.35833e-001	7.71941e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05111e-003	1.14114e-003	2.11687e+001	7.21729e+002	0.00000e+000	0.00000e+000	7.21729e+002	2.31508e-003	2.31508e-0032.11687e+001	7.21729e+002	2.86202e+003
4.50000e+000	5.90000e+000	1.16482e+000	2.14886e-001	7.64073e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56243e-003	5.40870e-004	2.08836e+001	6.40524e+002	0.00000e+000	0.00000e+000	6.40524e+002	1.82343e-003	1.82343e-0032.08836e+001	6.40524e+002	2.52180e+003
4.50000e+000	6.10000e+000	1.17482e+000	1.93145e-001	7.56402e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33634e-003	2.59036e-004	2.06550e+001	5.82075e+002	0.00000e+000	0.00000e+000	5.82075e+002	1.50583e-003	1.50583e-0032.06550e+001	5.82075e+002	2.27338e+003
4.50000e+000	6.30000e+000	1.18184e+000	1.71326e-001	7.49286e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76309e-003	1.29470e-004	2.05029e+001	5.46150e+002	0.00000e+000	0.00000e+000	5.46150e+002	1.32569e-003	1.32569e-0032.05029e+001	5.46150e+002	2.11535e+003
4.50000e+000	6.50000e+000	1.18688e+000	1.49791e-001	7.42891e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51484e-003	7.11773e-005	2.04221e+001	5.27978e+002	0.00000e+000	0.00000e+000	5.27978e+002	1.23894e-003	1.23894e-0032.04221e+001	5.27978e+002	2.02786e+003
4.50000e+000	6.70000e+000	1.19055e+000	1.28693e-001	7.37296e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41983e-003	4.56855e-005	2.03890e+001	5.20723e+002	0.00000e+000	0.00000e+000	5.20723e+002	1.20512e-003	1.20512e-0032.03890e+001	5.20723e+002	1.98341e+003
4.50000e+000	6.90000e+000	1.19325e+000	1.08061e-001	7.32558e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38621e-003	3.48702e-005	2.03781e+001	5.18339e+002	0.00000e+000	0.00000e+000	5.18339e+002	1.19411e-003	1.19411e-0032.03781e+001	5.18339e+002	1.95828e+003
4.50000e+000	7.10000e+000	1.19525e+000	8.78460e-002	7.28700e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36804e-003	3.03135e-005	2.03725e+001	5.17135e+002	0.00000e+000	0.00000e+000	5.17135e+002	1.18857e-003	1.18857e-0032.03725e+001	5.17135e+002	1.93818e+003
4.50000e+000	7.30000e+000	1.19667e+000	6.79691e-002	7.25704e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34977e-003	2.82880e-005	2.03663e+001	5.15785e+002	0.00000e+000	0.00000e+000	5.15785e+002	1.18238e-003	1.18238e-0032.03663e+001	5.15785e+002	1.91802e+003
4.50000e+000	7.50000e+000	1.19762e+000	4.83567e-002	7.23433e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.33142e-003	2.72661e-005	2.03594e+001	5.14313e+002	0.00000e+000	0.00000e+000	5.14313e+002	1.17564e-003	1.17564e-0032.03594e+001	5.14313e+002	1.89775e+003
4.50000e+000	7.70000e+000	1.19824e+000	2.89371e-002	7.21872e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31812e-003	2.67291e-005	2.03544e+001	5.13220e+002	0.00000e+000	0.00000e+000	5.13220e+002	1.17064e-003	1.17064e-0032.03544e+001	5.13220e+002	1.87920e+003
4.50000e+000	7.90000e+000	1.19854e+000	9.63271e-003	7.21097e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31115e-003	2.64947e-005	1.94381e+001	3.49697e+002	0.00000e+000	0.00000e+000	3.49697e+002	1.22288e-003	1.22288e-0031.94381e+001	3.49697e+002	1.90600e+003

5.50000e+000	1.00000e-001	1.28895e+000	-1.16842e-002	6.49313e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54843e-003	3.38016e-005	2.05275e+001	5.51816e+002	0.00000e+000	0.00000e+000	5.51816e+002	1.35334e-003	1.35334e-0032.05275e+001	5.51816e+002	1.99469e+003
5.50000e+000	3.00000e-001	1.28880e+000	-3.51063e-002	6.49761e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55336e-003	3.45414e-005	2.05292e+001	5.52200e+002	0.00000e+000	0.00000e+000	5.52200e+002	1.35522e-003	1.35522e-0032.05292e+001	5.52200e+002	1.97889e+003
5.50000e+000	5.00000e-001	1.28845e+000	-5.86972e-002	6.50722e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55247e-003	3.72620e-005	2.05286e+001	5.52055e+002	0.00000e+000	0.00000e+000	5.52055e+002	1.35451e-003	1.35451e-0032.05286e+001	5.52055e+002	1.96119e+003
5.50000e+000	7.00000e-001	1.28799e+000	-8.25870e-002	6.51841e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55340e-003	4.59878e-005	2.05285e+001	5.52039e+002	0.00000e+000	0.00000e+000	5.52039e+002	1.35443e-003	1.35443e-0032.05285e+001	5.52039e+002	1.94388e+003
5.50000e+000	9.00000e-001	1.28721e+000	-1.06907e-001	6.53350e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63290e-003	7.24237e-005	2.05560e+001	5.58428e+002	0.00000e+000	0.00000e+000	5.58428e+002	1.38596e-003	1.38596e-0032.05560e+001	5.58428e+002	1.94871e+003
5.50000e+000	1.10000e+000	1.28576e+000	-1.31727e-001	6.55021e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98332e-003	1.45165e-004	2.06644e+001	5.84370e+002	0.00000e+000	0.00000e+000	5.84370e+002	1.51772e-003	1.51772e-0032.06644e+001	5.84370e+002	2.02014e+003
5.50000e+000	1.30000e+000	1.28285e+000	-1.56951e-001	6.56569e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98205e-003	3.30096e-004	2.08922e+001	6.42830e+002	0.00000e+000	0.00000e+000	6.42830e+002	1.83658e-003	1.83658e-0032.08922e+001	6.42830e+002	2.19999e+003
5.50000e+000	1.50000e+000	1.27694e+000	-1.82192e-001	6.57506e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36925e-003	7.72698e-004	2.12192e+001	7.37174e+002	0.00000e+000	0.00000e+000	7.37174e+002	2.41522e-003	2.41522e-0032.12192e+001	7.37174e+002	2.49484e+003
5.50000e+000	1.70000e+000	1.26508e+000	-2.06460e-001	6.56897e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05439e-002	1.77488e-003	2.15903e+001	8.61096e+002	0.00000e+000	0.00000e+000	8.61096e+002	3.29550e-003	3.29550e-0032.15903e+001	8.61096e+002	2.87593e+003
5.50000e+000	1.90000e+000	1.24218e+000	-2.27637e-001	6.53006e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10553e-002	3.93349e-003	2.19611e+001	1.00572e+003	0.00000e+000	0.00000e+000	1.00572e+003	4.49543e-003	4.49543e-0032.19611e+001	1.00572e+003	3.30215e+003
5.50000e+000	2.10000e+000	1.20533e+000	-2.42833e-001	6.42284e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.15498e-002	8.42108e-003	2.23121e+001	1.16492e+003	0.00000e+000	0.00000e+000	1.16492e+003	6.03128e-003	6.03128e-0032.23121e+001	1.16492e+003	3.74564e+003
5.50000e+000	2.30000e+000	1.14938e+000	-2.49082e-001	6.18230e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.04427e-002	1.75131e-002	2.26328e+001	1.33231e+003	0.00000e+000	0.00000e+000	1.33231e+003	7.88913e-003	7.88913e-0032.26328e+001	1.33231e+003	4.17604e+003
5.50000e+000	2.50000e+000	1.06757e+000	-2.44012e-001	5.82097e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36081e-001	3.36450e-002	2.28472e+001	1.45748e+003	0.00000e+000	0.00000e+000	1.45748e+003	9.44109e-003	9.44109e-0032.28472e+001	1.45748e+003	4.43291e+003
5.50000e+000	2.70000e+000	9.58106e-001	-2.25956e-001	5.30669e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14122e-001	5.82176e-002	2.29817e+001	1.54189e+003	0.00000e+000	0.00000e+000	1.54189e+003	1.05663e-002	1.05663e-0022.29817e+001	1.54189e+003	4.51529e+003
5.50000e+000	2.90000e+000	8.16469e-001	-1.94092e-001	4.65064e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12313e-001	9.22162e-002	2.30143e+001	1.56311e+003	0.00000e+000	0.00000e+000	1.56311e+003	1.08592e-002	1.08592e-0022.30143e+001	1.56311e+003	4.35076e+003
5.50000e+000	3.10000e+000	6.38441e-001	-1.49106e-001	3.89819e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22154e-001	1.33041e-001	2.29062e+001	1.49391e+003	0.00000e+000	0.00000e+000	1.49391e+003	9.91891e-003	9.91891e-0032.29062e+001	1.49391e+003	3.83029e+003
5.50000e+000	3.30000e+000	4.19451e-001	-9.33416e-002	3.16074e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.23226e-001	1.70934e-001	2.25513e+001	1.28765e+003	0.00000e+000	0.00000e+000	1.28765e+003	7.36910e-003	7.36910e-0032.25513e+001	1.28765e+003	2.67763e+003
5.50000e+000	3.50000e+000	1.57934e-001	-3.15869e-002	2.65280e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.79031e-001	1.86046e-001	2.15023e+001	8.29933e+002	0.00000e+000	0.00000e+000	8.29933e+002	3.06128e-003	3.06128e-0032.15023e+001	8.29933e+002	1.85579e+003
5.50000e+000	3.70000e+000	1.56558e-031	1.18770e-032	2.15027e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.69125e-001	1.69716e-001	4.84600e-014	4.84600e-014	0.00000e+000	0.00000e+000	4.84600e-014	1.04372e-035	1.04372e-0354.84600e-014	4.84600e-014	2.13949e-014
5.50000e+000	3.90000e+000	4.47973e-032	3.32413e-032	1.91903e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.53585e-001	1.58307e-001	2.59222e-014	2.59222e-014	0.00000e+000	0.00000e+000	2.59222e-014	2.98649e-036	2.98649e-0362.59222e-014	2.59222e-014	4.51725e-014
5.50000e+000	4.10000e+000	1.55104e-031	1.64992e-032	1.46815e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.71719e-001	1.71476e-001	4.82344e-014	4.82344e-014	0.00000e+000	0.00000e+000	4.82344e-014	1.03402e-035	1.03402e-0354.82344e-014	4.82344e-014	4.45636e-014
5.50000e+000	4.30000e+000	1.60216e-001	3.20432e-002	2.06334e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.83670e-001	1.89380e-001	2.15230e+001	8.37171e+002	0.00000e+000	0.00000e+000	8.37171e+002	3.11492e-003	3.11492e-0038.37171e+002	8.37171e+002	2.65457e-014
5.50000e+000	4.50000e+000	4.25589e-001	9.50952e-002	2.58003e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.28324e-001	1.74654e-001	2.25733e+001	1.29955e+003	0.00000e+000	0.00000e+000	1.29955e+003	7.50596e-003	7.50596e-0032.25733e+001	1.29955e+003	4.07415e+003
5.50000e+000	4.70000e+000	6.48485e-001	1.52798e-001	3.33391e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26640e-001	1.36179e-001	2.29299e+001	1.50881e+003	0.00000e+000	0.00000e+000	1.50881e+003	1.01179e-002	1.01179e-0022.29299e+001	1.50881e+003	5.30408e+003
5.50000e+000	4.90000e+000	8.29819e-001	2.00081e-001	4.10497e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.15711e-001	9.45221e-002	2.30389e+001	1.57926e+003	0.00000e+000	0.00000e+000	1.57926e+003	1.10848e-002	1.10848e-0022.30389e+001	1.57926e+003	5.83541e+003
5.50000e+000	5.10000e+000	9.74223e-001	2.34336e-001	4.77813e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16686e-001	5.98087e-002	2.30074e+001	1.55856e+003	0.00000e+000	0.00000e+000	1.55856e+003	1.07961e-002	1.07961e-0022.30074e+001	1.55856e+003	5.92554e+003
5.50000e+000	5.30000e+000	1.08611e+000	2.54749e-001	5.30760e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38067e-001	3.47115e-002	2.28750e+001	1.47452e+003	0.00000e+000	0.00000e+000	1.47452e+003	9.66312e-003	9.66312e-0032.28750e+001	1.47452e+003	5.70431e+003
5.50000e+000	5.50000e+000	1.16894e+000	2.61955e-001	5.68388e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.16398e-002	1.81050e-002	2.26603e+001	1.34775e+003	0.00000e+000	0.00000e+000	1.34775e+003	8.07308e-003	8.07308e-0032.26603e+001	1.34775e+003	5.26690e+003
5.50000e+000	5.70000e+000	1.22559e+000	2.57497e-001	5.93228e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.29499e-002	8.88284e-003	2.23498e+001	1.18345e+003	0.00000e+000	0.00000e+000	1.18345e+003	6.22464e-003	6.22464e-0032.23498e+001	1.18345e+003	4.64827e+003
5.50000e+000	5.90000e+000	1.26272e+000	2.43790e-001	6.05027e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22517e-002	4.25556e-003	2.20110e+001	1.02694e+003	0.00000e+000	0.00000e+000	1.02694e+003	4.68717e-003	4.68717e-0032.20110e+001	1.02694e+003	4.03466e+003
5.50000e+000	6.10000e+000	1.28565e+000	2.23785e-001	6.10006e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14196e-002	1.98131e-003	2.16537e+001	8.84257e+002	0.00000e+000	0.00000e+000	8.84257e+002	3.47516e-003	3.47516e-0032.16537e+001	8.84257e+002	3.46218e+003
5.50000e+000	6.30000e+000	1.29701e+000	2.00406e-001	6.11621e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.93938e-003	8.94950e-004	2.12939e+001	7.60589e+002	0.00000e+000	0.00000e+000	7.60589e+002	2.57109e-003	2.57109e-0032.12939e+001	7.60589e+002	2.95897e+003
5.50000e+000	6.50000e+000	1.30219e+000	1.75846e-001	6.11525e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31457e-003	3.97265e-004	2.09688e+001	6.63786e+002	0.00000e+000	0.00000e+000	6.63786e+002	1.95828e-003	1.95828e-0032.09688e+001	6.63786e+002	2.56241e+003
5.50000e+000	6.70000e+000	1.30417e+000	1.51159e-001	6.10638e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15389e-003	1.79562e-004	2.07271e+001	5.99895e+002	0.00000e+000	0.00000e+000	5.99895e+002	1.59944e-003	1.59944e-0032.07271e+001	5.99895e+002	2.29657e+003
5.50000e+000	6.90000e+000	1.30457e+000	1.26804e-001	6.09453e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70475e-003	8.88176e-005	2.05954e+001	5.67722e+002	0.00000e+000	0.00000e+000	5.67722e+002	1.43248e-003	1.43248e-0032.05954e+001	5.67722e+002	2.15498e+003
5.50000e+000	7.10000e+000	1.30433e+000	1.02939e-001	6.08246e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57450e-003	5.31670e-005	2.05503e+001	5.57110e+002	0.00000e+000	0.00000e+000	5.57110e+002	1.37943e-003	1.37943e-0032.05503e+001	5.57110e+002	2.09678e+003
5.50000e+000	7.30000e+000	1.30390e+000	7.95565e-002	6.07227e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55863e-003	4.01769e-005	2.05443e+001	5.55692e+002	0.00000e+000	0.00000e+000	5.55692e+002	1.37242e-003	1.37242e-0032.05443e+001	5.55692e+002	2.07391e+003
5.50000e+000	7.50000e+000	1.30344e+000	5.65611e-002	6.06474e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55934e-003	3.56912e-005	2.05441e+001	5.55659e+002	0.00000e+000	0.00000e+000	5.55659e+002	1.37225e-003	1.37225e-0032.05441e+001	5.55659e+002	2.05663e+003
5.50000e+000	7.70000e+000	1.30316e+000	3.38338e-002	6.05830e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55302e-003	3.41134e-005	2.05416e+001	5.55070e+002	0.00000e+000	0.00000e+000	5.55070e+002	1.36934e-003	1.36934e-0032.05416e+001	5.55070e+002	2.03761e+003
5.50000e+000	7.90000e+000	1.30300e+000	1.12608e-002	6.05527e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54593e-003	3.35970e-005	1.96248e+001	3.78136e+002	0.00000e+000	0.00000e+000	3.78136e+002	1.42987e-003	1.42987e-0031.96248e+001	3.78136e+002	2.06513e+003

6.50000e+000	1.00000e-001	1.40808e+000	-1.21418e-002	4.98619e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81636e-003	4.29730e-005	2.07174e+001	5.97474e+002	0.00000e+000	0.00000e+000	5.97474e+002	1.58656e-003	1.58656e-0032.07174e+001	5.97474e+002	2.15745e+003
6.50000e+000	3.00000e-001	1.40843e+000	-3.64711e-002	4.98392e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80077e-003	4.52227e-005	2.07128e+001	5.96326e+002	0.00000e+000	0.00000e+000	5.96326e+002	1.58047e-003	1.58047e-0032.07128e+001	5.96326e+002	2.13559e+003
6.50000e+000	5.00000e-001	1.40924e+000	-6.09621e-002	4.97923e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77428e-003	5.69079e-005	2.07051e+001	5.94402e+002	0.00000e+000	0.00000e+000	5.94402e+002	1.57028e-003	1.57028e-0032.07051e+001	5.94402e+002	2.11110e+003
6.50000e+000	7.00000e-001	1.41057e+000	-8.57453e-002	4.96627e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91854e-003	1.00612e-004	2.07503e+001	6.05759e+002	0.00000e+000	0.00000e+000	6.05759e+002	1.63086e-003	1.63086e-0032.07503e+001	6.05759e+002	2.13342e+003
6.50000e+000	9.00000e-001	1.41183e+000	-1.10865e-001	4.94340e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.70586e-003	2.39479e-004	2.09455e+001	6.57346e+002	0.00000e+000	0.00000e+000	6.57346e+002	1.92046e-003	1.92046e-0032.09455e+001	6.57346e+002	2.29506e+003
6.50000e+000	1.10000e+000	1.41148e+000	-1.36113e-001	4.90311e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.15104e-003	6.33775e-004	2.13090e+001	7.65420e+002	0.00000e+000	0.00000e+000	7.65420e+002	2.60386e-003	2.60386e-0032.13090e+001	7.65420e+002	2.64757e+003
6.50000e+000	1.30000e+000	1.40564e+000	-1.60592e-001	4.83040e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14226e-002	1.66357e-003	2.17549e+001	9.22513e+002	0.00000e+000	0.00000e+000	9.22513e+002	3.78236e-003	3.78236e-0032.17549e+001	9.22513e+002	3.15619e+003
6.50000e+000	1.50000e+000	1.38921e+000	-1.82365e-001	4.69228e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60196e-002	4.17792e-003	2.22078e+001	1.11514e+003	0.00000e+000	0.00000e+000	1.11514e+003	5.52680e-003	5.52680e-0032.22078e+001	1.11514e+003	3.76410e+003
6.50000e+000	1.70000e+000	1.35686e+000	-1.98908e-001	4.41601e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.78034e-002	1.00292e-002	2.26336e+001	1.33276e+003	0.00000e+000	0.00000e+000	1.33276e+003	7.89440e-003	7.89440e-0032.26336e+001	1.33276e+003	4.42719e+003
6.50000e+000	1.90000e+000	1.30243e+000	-2.08138e-001	4.01295e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06384e-001	2.10616e-002	2.29332e+001	1.51090e+003	0.00000e+000	0.00000e+000	1.51090e+003	1.01459e-002	1.01459e-0022.29332e+001	1.51090e+003	4.93109e+003
6.50000e+000	2.10000e+000	1.22367e+000	-2.08662e-001	3.44606e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78127e-001	3.91256e-002	2.31550e+001	1.65792e+003	0.00000e+000	0.00000e+000	1.65792e+003	1.22165e-002	1.22165e-0022.31550e+001	1.65792e+003	5.30584e+003
6.50000e+000	2.30000e+000	1.11774e+000	-1.99753e-001	2.72695e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72443e-001	6.56921e-002	2.32934e+001	1.75689e+003	0.00000e+000	0.00000e+000	1.75689e+003	1.37184e-002	1.37184e-0022.32934e+001	1.75689e+003	5.50188e+003
6.50000e+000	2.50000e+000	9.82658e-001	-1.81512e-001	1.88861e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84924e-001	1.00759e-001	2.33434e+001	1.79405e+003	0.00000e+000	0.00000e+000	1.79405e+003	1.43049e-002	1.43049e-0022.33434e+001	1.79405e+003	5.47729e+003
6.50000e+000	2.70000e+000	8.17671e-001	-1.54499e-001	9.86737e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.07765e-001	1.41872e-001	2.32920e+001	1.75579e+003	0.00000e+000	0.00000e+000	1.75579e+003	1.37014e-002	1.37014e-0022.32920e+001	1.75579e+003	5.18062e+003
6.50000e+000	2.90000e+000	6.22097e-001	-1.19401e-001	1.20813e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.26377e-001	1.83014e-001	2.31007e+001	1.62068e+003	0.00000e+000	0.00000e+000	1.62068e+003	1.16738e-002	1.16738e-0022.31007e+001	1.62068e+003	4.51231e+003
6.50000e+000	3.10000e+000	3.94974e-001	-7.68197e-002	-5.55392e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.18392e-001	2.13099e-001	2.26629e+001	1.34924e+003	0.00000e+000	0.00000e+000	1.34924e+003	8.09085e-003	8.09085e-0032.26629e+001	1.34924e+003	3.21645e+003
6.50000e+000	3.30000e+000	1.34306e-001	-2.68612e-002	-8.03266e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.46895e-001	2.13812e-001	2.14630e+001	8.16375e+002	0.00000e+000	0.00000e+000	8.16375e+002	2.96208e-003	2.96208e-0032.14630e+001	8.16375e+002	1.82547e+003
