<<<<<<< HEAD
7.50000e+000	1.30000e+000	1.49392e+000	-1.33945e-001	2.68753e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76447e-002	7.15345e-003	2.01481e+001	4.70760e+002	0.00000e+000	0.00000e+000	4.70760e+002	8.86460e-003	8.86460e-0032.01481e+001	4.70760e+002	7.04806e+002
7.50000e+000	1.50000e+000	1.44848e+000	-1.41680e-001	2.23254e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.66015e-002	1.64411e-002	2.05119e+001	5.48214e+002	0.00000e+000	0.00000e+000	5.48214e+002	1.20215e-002	1.20215e-0022.05119e+001	5.48214e+002	8.57269e+002
7.50000e+000	1.70000e+000	1.37942e+000	-1.41503e-001	1.60152e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68847e-001	3.21939e-002	2.07719e+001	6.11270e+002	0.00000e+000	0.00000e+000	6.11270e+002	1.49461e-002	1.49461e-0022.07719e+001	6.11270e+002	9.78899e+002
7.50000e+000	1.90000e+000	1.28551e+000	-1.33400e-001	8.08815e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62656e-001	5.54563e-002	2.09418e+001	6.56338e+002	0.00000e+000	0.00000e+000	6.56338e+002	1.72312e-002	1.72312e-0022.09418e+001	6.56338e+002	1.05716e+003
7.50000e+000	2.10000e+000	1.16710e+000	-1.18177e-001	-1.26506e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.75355e-001	8.63105e-002	2.10343e+001	6.82262e+002	0.00000e+000	0.00000e+000	6.82262e+002	1.86192e-002	1.86192e-0022.10343e+001	6.82262e+002	1.08551e+003
7.50000e+000	2.30000e+000	1.02527e+000	-9.72778e-002	-1.15867e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.00113e-001	1.23286e-001	2.10501e+001	6.86768e+002	0.00000e+000	0.00000e+000	6.86768e+002	1.88660e-002	1.88660e-0022.10501e+001	6.86768e+002	1.05771e+003
7.50000e+000	2.50000e+000	8.61222e-001	-7.27388e-002	-2.22692e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.27363e-001	1.63150e-001	2.09811e+001	6.67226e+002	0.00000e+000	0.00000e+000	6.67226e+002	1.78076e-002	1.78076e-0022.09811e+001	6.67226e+002	9.69547e+002
7.50000e+000	2.70000e+000	6.76235e-001	-4.71774e-002	-3.25500e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.44858e-001	2.00718e-001	2.08049e+001	6.19776e+002	0.00000e+000	0.00000e+000	6.19776e+002	1.53649e-002	1.53649e-0022.08049e+001	6.19776e+002	8.18508e+002
7.50000e+000	2.90000e+000	4.71321e-001	-2.38331e-002	-4.14790e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37375e-001	2.28811e-001	2.04635e+001	5.37216e+002	0.00000e+000	0.00000e+000	5.37216e+002	1.15440e-002	1.15440e-0022.04635e+001	5.37216e+002	6.04019e+002
7.50000e+000	3.10000e+000	2.46583e-001	-6.58102e-003	-4.78758e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.84137e-001	2.38102e-001	1.97639e+001	4.00798e+002	0.00000e+000	0.00000e+000	4.00798e+002	6.42556e-003	6.42556e-0031.97639e+001	4.00798e+002	3.27387e+002
7.50000e+000	3.30000e+000	4.17800e-031	-8.46408e-033	-4.89946e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.61120e-001	2.16975e-001	4.57056e-014	4.57056e-014	0.00000e+000	0.00000e+000	4.57056e-014	8.35599e-035	8.35599e-0354.57056e-014	4.57056e-014	1.45465e-014
7.50000e+000	3.50000e+000	4.35975e-032	3.13593e-035	-4.51707e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07850e-001	1.86493e-001	1.47644e-014	1.47644e-014	0.00000e+000	0.00000e+000	1.47644e-014	8.71951e-036	8.71951e-0361.47644e-014	1.47644e-014	8.85428e-016
7.50000e+000	3.70000e+000	4.17429e-032	5.15007e-033	-4.34444e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.77772e-001	1.69752e-001	1.44470e-014	1.44470e-014	0.00000e+000	0.00000e+000	1.44470e-014	8.34859e-036	8.34859e-0361.44470e-014	1.44470e-014	1.13469e-014
7.50000e+000	3.90000e+000	4.00579e-032	9.67403e-033	-4.35404e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.67945e-001	1.64395e-001	1.41524e-014	1.41524e-014	0.00000e+000	0.00000e+000	1.41524e-014	8.01159e-036	8.01159e-0361.41524e-014	1.41524e-014	1.55516e-014
7.50000e+000	4.10000e+000	3.85312e-032	1.39786e-032	-4.53531e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.77380e-001	1.69667e-001	1.38801e-014	1.38801e-014	0.00000e+000	0.00000e+000	1.38801e-014	7.70625e-036	7.70625e-0361.38801e-014	1.38801e-014	1.86940e-014
7.50000e+000	4.30000e+000	3.71620e-032	1.84307e-032	-4.89446e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07072e-001	1.86327e-001	1.36312e-014	1.36312e-014	0.00000e+000	0.00000e+000	1.36312e-014	7.43241e-036	7.43241e-0361.36312e-014	1.36312e-014	2.14655e-014
7.50000e+000	4.50000e+000	4.12650e-031	-6.20385e-025	-5.45454e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.59973e-001	2.16735e-001	4.54230e-014	4.54230e-014	0.00000e+000	0.00000e+000	4.54230e-014	8.25300e-035	8.25300e-0354.54230e-014	4.54230e-014	1.24538e-010
7.50000e+000	4.70000e+000	2.45233e-001	6.78150e-003	-5.19769e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.83280e-001	2.38093e-001	1.97571e+001	3.99671e+002	0.00000e+000	0.00000e+000	3.99671e+002	6.38948e-003	6.38948e-0031.97571e+001	3.99671e+002	3.32312e+002
7.50000e+000	4.90000e+000	4.69491e-001	2.46313e-002	-4.56076e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37610e-001	2.29387e-001	2.04593e+001	5.36265e+002	0.00000e+000	0.00000e+000	5.36265e+002	1.15032e-002	1.15032e-0022.04593e+001	5.36265e+002	6.14157e+002
7.50000e+000	5.10000e+000	6.74609e-001	4.89457e-002	-3.67223e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.46326e-001	2.01847e-001	2.08033e+001	6.19359e+002	0.00000e+000	0.00000e+000	6.19359e+002	1.53442e-002	1.53442e-0022.08033e+001	6.19359e+002	8.34149e+002
7.50000e+000	5.30000e+000	8.60315e-001	7.57970e-002	-2.64771e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29850e-001	1.64624e-001	2.09822e+001	6.67518e+002	0.00000e+000	0.00000e+000	6.67518e+002	1.78232e-002	1.78232e-0022.09822e+001	6.67518e+002	9.90673e+002
7.50000e+000	5.50000e+000	1.02542e+000	1.01881e-001	-1.58146e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.03299e-001	1.24874e-001	2.10538e+001	6.87848e+002	0.00000e+000	0.00000e+000	6.87848e+002	1.89254e-002	1.89254e-0022.10538e+001	6.87848e+002	1.08407e+003
7.50000e+000	5.70000e+000	1.16851e+000	1.24510e-001	-5.49831e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78960e-001	8.78358e-002	2.10411e+001	6.84197e+002	0.00000e+000	0.00000e+000	6.84197e+002	1.87250e-002	1.87250e-0022.10411e+001	6.84197e+002	1.11670e+003
7.50000e+000	5.90000e+000	1.28829e+000	1.41577e-001	3.86424e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.66446e-001	5.68082e-002	2.09524e+001	6.59239e+002	0.00000e+000	0.00000e+000	6.59239e+002	1.73839e-002	1.73839e-0022.09524e+001	6.59239e+002	1.09271e+003
7.50000e+000	6.10000e+000	1.38362e+000	1.51577e-001	1.18182e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72612e-001	3.33080e-002	2.07878e+001	6.15351e+002	0.00000e+000	0.00000e+000	6.15351e+002	1.51463e-002	1.51463e-0022.07878e+001	6.15351e+002	1.01836e+003
7.50000e+000	6.30000e+000	1.45404e+000	1.53641e-001	1.81729e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00157e-001	1.73148e-002	2.05366e+001	5.53917e+002	0.00000e+000	0.00000e+000	5.53917e+002	1.22730e-002	1.22730e-0022.05366e+001	5.53917e+002	9.00287e+002
7.50000e+000	6.50000e+000	1.50080e+000	1.47725e-001	2.27965e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.07411e-002	7.78162e-003	2.01888e+001	4.78847e+002	0.00000e+000	0.00000e+000	4.78847e+002	9.17177e-003	9.17177e-0032.01888e+001	4.78847e+002	7.51158e+002
7.50000e+000	6.70000e+000	1.52650e+000	1.34787e-001	2.58589e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.11646e-002	2.80663e-003	1.97153e+001	3.92735e+002	0.00000e+000	0.00000e+000	3.92735e+002	6.16964e-003	6.16964e-0031.97153e+001	3.92735e+002	5.83506e+002
7.50000e+000	6.90000e+000	1.53637e+000	1.16809e-001	2.75013e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14361e-003	9.68444e-004	1.91853e+001	3.14570e+002	0.00000e+000	0.00000e+000	3.14570e+002	3.95818e-003	3.95818e-0031.91853e+001	3.14570e+002	4.33689e+002
7.50000e+000	7.10000e+000	1.53695e+000	9.62472e-002	2.83868e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57540e-003	3.32156e-004	1.87233e+001	2.59250e+002	0.00000e+000	0.00000e+000	2.59250e+002	2.68843e-003	2.68843e-0031.87233e+001	2.59250e+002	3.24380e+002
7.50000e+000	7.30000e+000	1.53412e+000	7.48895e-002	2.89165e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20001e-003	1.26408e-004	1.84488e+001	2.31101e+002	0.00000e+000	0.00000e+000	2.31101e+002	2.13631e-003	2.13631e-0031.84488e+001	2.31101e+002	2.55301e+002
7.50000e+000	7.50000e+000	1.53115e+000	5.34439e-002	2.92433e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93831e-003	6.60592e-005	1.83756e+001	2.24127e+002	0.00000e+000	0.00000e+000	2.24127e+002	2.00931e-003	2.00931e-0031.83756e+001	2.24127e+002	2.09365e+002
7.50000e+000	7.70000e+000	1.52927e+000	3.20471e-002	2.94077e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95872e-003	5.09755e-005	1.83801e+001	2.24549e+002	0.00000e+000	0.00000e+000	2.24549e+002	2.01689e-003	2.01689e-0031.83801e+001	2.24549e+002	1.62530e+002
7.50000e+000	7.90000e+000	1.52841e+000	1.06807e-002	2.94935e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97787e-003	4.82771e-005	1.83850e+001	2.25003e+002	0.00000e+000	0.00000e+000	2.25003e+002	2.02505e-003	2.02505e-0031.83850e+001	2.25003e+002	9.40455e+001

8.50000e+000	1.00000e-001	1.63027e+000	-9.95244e-003	1.57382e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17223e-003	5.82534e-005	1.85099e+001	2.37085e+002	0.00000e+000	0.00000e+000	2.37085e+002	2.24837e-003	2.24837e-0031.85099e+001	2.37085e+002	9.26211e+001
8.50000e+000	3.00000e-001	1.63083e+000	-2.98537e-002	1.56522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20456e-003	7.74895e-005	1.85186e+001	2.37948e+002	0.00000e+000	0.00000e+000	2.37948e+002	2.26477e-003	2.26477e-0031.85186e+001	2.37948e+002	1.60971e+002
8.50000e+000	5.00000e-001	1.63190e+000	-4.96397e-002	1.53816e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.11410e-003	2.14073e-004	1.87131e+001	2.58141e+002	0.00000e+000	0.00000e+000	2.58141e+002	2.66547e-003	2.66547e-0031.87131e+001	2.58141e+002	2.25110e+002
8.50000e+000	7.00000e-001	1.62904e+000	-6.84127e-002	1.45775e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92192e-003	8.88144e-004	1.93024e+001	3.30388e+002	0.00000e+000	0.00000e+000	3.30388e+002	4.36624e-003	4.36624e-0031.93024e+001	3.30388e+002	3.38530e+002
8.50000e+000	9.00000e-001	1.61427e+000	-8.40388e-002	1.25044e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92947e-002	3.60833e-003	1.99614e+001	4.35352e+002	0.00000e+000	0.00000e+000	4.35352e+002	7.58127e-003	7.58127e-0031.99614e+001	4.35352e+002	4.96664e+002
8.50000e+000	1.10000e+000	1.58054e+000	-9.42875e-002	8.71808e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.13632e-002	1.02744e-002	2.04395e+001	5.31846e+002	0.00000e+000	0.00000e+000	5.31846e+002	1.13144e-002	1.13144e-0022.04395e+001	5.31846e+002	6.49503e+002
8.50000e+000	1.30000e+000	1.52409e+000	-9.80975e-002	3.13731e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37390e-001	2.26456e-002	2.07681e+001	6.10304e+002	0.00000e+000	0.00000e+000	6.10304e+002	1.48988e-002	1.48988e-0022.07681e+001	6.10304e+002	7.74175e+002
8.50000e+000	1.50000e+000	1.44446e+000	-9.55927e-002	-4.11125e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.26193e-001	4.16908e-002	2.09891e+001	6.69461e+002	0.00000e+000	0.00000e+000	6.69461e+002	1.79271e-002	1.79271e-0022.09891e+001	6.69461e+002	8.61104e+002
8.50000e+000	1.70000e+000	1.34288e+000	-8.76553e-002	-1.27625e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.34314e-001	6.75913e-002	2.11275e+001	7.09387e+002	0.00000e+000	0.00000e+000	7.09387e+002	2.01292e-002	2.01292e-0022.11275e+001	7.09387e+002	9.06201e+002
8.50000e+000	1.90000e+000	1.22134e+000	-7.56159e-002	-2.24086e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55922e-001	9.93789e-002	2.11956e+001	7.29910e+002	0.00000e+000	0.00000e+000	7.29910e+002	2.13108e-002	2.13108e-0022.11956e+001	7.29910e+002	9.08085e+002
8.50000e+000	2.10000e+000	1.08227e+000	-6.10396e-002	-3.25497e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.83685e-001	1.34961e-001	2.11986e+001	7.30819e+002	0.00000e+000	0.00000e+000	7.30819e+002	2.13639e-002	2.13639e-0022.11986e+001	7.30819e+002	8.67796e+002
8.50000e+000	2.30000e+000	9.28177e-001	-4.55538e-002	-4.26029e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.08975e-001	1.71227e-001	2.11348e+001	7.11580e+002	0.00000e+000	0.00000e+000	7.11580e+002	2.02539e-002	2.02539e-0022.11348e+001	7.11580e+002	7.88208e+002
8.50000e+000	2.50000e+000	7.61426e-001	-3.07149e-002	-5.19517e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.22539e-001	2.04339e-001	2.09950e+001	6.71113e+002	0.00000e+000	0.00000e+000	6.71113e+002	1.80157e-002	1.80157e-0022.09950e+001	6.71113e+002	6.73947e+002
8.50000e+000	2.70000e+000	5.84116e-001	-1.78934e-002	-5.99628e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14934e-001	2.30073e-001	2.07557e+001	6.07126e+002	0.00000e+000	0.00000e+000	6.07126e+002	1.47441e-002	1.47441e-0022.07557e+001	6.07126e+002	5.31307e+002
8.50000e+000	2.90000e+000	3.97921e-001	-8.13392e-003	-6.59495e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.75623e-001	2.44210e-001	2.03587e+001	5.14155e+002	0.00000e+000	0.00000e+000	5.14155e+002	1.05742e-002	1.05742e-0022.03587e+001	5.14155e+002	3.67549e+002
8.50000e+000	3.10000e+000	2.03365e-001	-2.06247e-003	-6.93204e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.95631e-001	2.42628e-001	1.96138e+001	3.76385e+002	0.00000e+000	0.00000e+000	3.76385e+002	5.66664e-003	5.66664e-0031.96138e+001	3.76385e+002	1.89522e+002
8.50000e+000	3.30000e+000	4.03701e-031	5.67796e-033	-7.02682e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.64851e-001	2.21389e-001	4.49278e-014	4.49278e-014	0.00000e+000	0.00000e+000	4.49278e-014	8.07402e-035	8.07402e-0354.49278e-014	4.49278e-014	1.19142e-014
8.50000e+000	3.50000e+000	2.82348e-032	3.07482e-033	-6.73073e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.16299e-001	1.96048e-001	1.18817e-014	1.18817e-014	0.00000e+000	0.00000e+000	1.18817e-014	5.64695e-036	5.64695e-0361.18817e-014	1.18817e-014	8.76758e-015
8.50000e+000	3.70000e+000	2.82085e-032	3.73554e-033	-6.57775e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88267e-001	1.81750e-001	1.18761e-014	1.18761e-014	0.00000e+000	0.00000e+000	1.18761e-014	5.64171e-036	5.64171e-0361.18761e-014	1.18761e-014	9.66377e-015
8.50000e+000	3.90000e+000	2.77176e-032	4.38654e-033	-6.55462e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.78676e-001	1.76956e-001	1.17723e-014	1.17723e-014	0.00000e+000	0.00000e+000	1.17723e-014	5.54352e-036	5.54352e-0361.17723e-014	1.17723e-014	1.04720e-014
8.50000e+000	4.10000e+000	2.68019e-032	4.89587e-033	-6.65571e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.86801e-001	1.81149e-001	1.15762e-014	1.15762e-014	0.00000e+000	0.00000e+000	1.15762e-014	5.36037e-036	5.36037e-0361.15762e-014	1.15762e-014	1.10633e-014
8.50000e+000	4.30000e+000	2.54655e-032	5.12900e-033	-6.88331e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.13292e-001	1.94792e-001	1.12839e-014	1.12839e-014	0.00000e+000	0.00000e+000	1.12839e-014	5.09310e-036	5.09310e-0361.12839e-014	1.12839e-014	1.13236e-014
8.50000e+000	4.50000e+000	3.93958e-031	-2.06795e-025	-7.24737e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.60162e-001	2.19369e-001	4.43823e-014	4.43823e-014	0.00000e+000	0.00000e+000	4.43823e-014	7.87916e-035	7.87916e-0354.43823e-014	4.43823e-014	7.19019e-011
8.50000e+000	4.70000e+000	2.00499e-001	2.16531e-003	-7.23139e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90195e-001	2.40229e-001	1.95947e+001	3.73394e+002	0.00000e+000	0.00000e+000	3.73394e+002	5.57693e-003	5.57693e-0031.95947e+001	3.73394e+002	1.94017e+002
8.50000e+000	4.90000e+000	3.93025e-001	8.55553e-003	-6.89739e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.71021e-001	2.42190e-001	2.03421e+001	5.10587e+002	0.00000e+000	0.00000e+000	5.10587e+002	1.04280e-002	1.04280e-0022.03421e+001	5.10587e+002	3.76663e+002
8.50000e+000	5.10000e+000	5.77941e-001	1.88680e-002	-6.30761e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.12036e-001	2.28839e-001	2.07419e+001	6.03630e+002	0.00000e+000	0.00000e+000	6.03630e+002	1.45748e-002	1.45748e-0022.07419e+001	6.03630e+002	5.45333e+002
8.50000e+000	5.30000e+000	7.54633e-001	3.24868e-002	-5.51772e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.21643e-001	2.03981e-001	2.09843e+001	6.68101e+002	0.00000e+000	0.00000e+000	6.68101e+002	1.78544e-002	1.78544e-0022.09843e+001	6.68101e+002	6.93103e+002
8.50000e+000	5.50000e+000	9.21322e-001	4.83594e-002	-4.59394e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.10029e-001	1.71645e-001	2.11273e+001	7.09338e+002	0.00000e+000	0.00000e+000	7.09338e+002	2.01264e-002	2.01264e-0022.11273e+001	7.09338e+002	8.12564e+002
8.50000e+000	5.70000e+000	1.07580e+000	6.50925e-002	-3.59818e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.86417e-001	1.35952e-001	2.11944e+001	7.29554e+002	0.00000e+000	0.00000e+000	7.29554e+002	2.12900e-002	2.12900e-0022.11944e+001	7.29554e+002	8.97278e+002
8.50000e+000	5.90000e+000	1.21563e+000	8.10999e-002	-2.59118e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.59947e-001	1.00708e-001	2.11952e+001	7.29807e+002	0.00000e+000	0.00000e+000	7.29807e+002	2.13047e-002	2.13047e-0022.11952e+001	7.29807e+002	9.42515e+002
8.50000e+000	6.10000e+000	1.33820e+000	9.47180e-002	-1.63072e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39203e-001	6.90350e-002	2.11317e+001	7.10653e+002	0.00000e+000	0.00000e+000	7.10653e+002	2.02011e-002	2.02011e-0022.11317e+001	7.10653e+002	9.45332e+002
8.50000e+000	6.30000e+000	1.44104e+000	1.04340e-001	-7.66458e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31509e-001	4.30713e-002	2.09996e+001	6.72396e+002	0.00000e+000	0.00000e+000	6.72396e+002	1.80847e-002	1.80847e-0022.09996e+001	6.72396e+002	9.04656e+002
8.50000e+000	6.50000e+000	1.52212e+000	1.08594e-001	-3.86747e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42682e-001	2.38298e-002	2.07880e+001	6.15404e+002	0.00000e+000	0.00000e+000	6.15404e+002	1.51489e-002	1.51489e-0022.07880e+001	6.15404e+002	8.21880e+002
8.50000e+000	6.70000e+000	1.58011e+000	1.06547e-001	5.26973e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61135e-002	1.11681e-002	2.04756e+001	5.39934e+002	0.00000e+000	0.00000e+000	5.39934e+002	1.16612e-002	1.16612e-0022.04756e+001	5.39934e+002	7.01034e+002
8.50000e+000	6.90000e+000	1.61537e+000	9.80053e-002	9.18048e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.30365e-002	4.19069e-003	2.00299e+001	4.48018e+002	0.00000e+000	0.00000e+000	4.48018e+002	8.02880e-003	8.02880e-0032.00299e+001	4.48018e+002	5.51765e+002
8.50000e+000	7.10000e+000	1.63126e+000	8.39050e-002	1.14579e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09040e-002	1.14845e-003	1.94168e+001	3.46592e+002	0.00000e+000	0.00000e+000	3.46592e+002	4.80505e-003	4.80505e-0031.94168e+001	3.46592e+002	3.93026e+002
8.50000e+000	7.30000e+000	1.63437e+000	6.63514e-002	1.24458e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.79492e-003	3.07653e-004	1.88258e+001	2.70613e+002	0.00000e+000	0.00000e+000	2.70613e+002	2.92926e-003	2.92926e-0031.88258e+001	2.70613e+002	2.72627e+002
8.50000e+000	7.50000e+000	1.63225e+000	4.75282e-002	1.28963e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24940e-003	1.03589e-004	1.85308e+001	2.39173e+002	0.00000e+000	0.00000e+000	2.39173e+002	2.28816e-003	2.28816e-0031.85308e+001	2.39173e+002	2.04064e+002
8.50000e+000	7.70000e+000	1.63022e+000	2.85164e-002	1.30901e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09524e-003	6.01540e-005	1.84896e+001	2.35081e+002	0.00000e+000	0.00000e+000	2.35081e+002	2.21053e-003	2.21053e-0031.84896e+001	2.35081e+002	1.55458e+002
8.50000e+000	7.90000e+000	1.62934e+000	9.50654e-003	1.31818e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.11288e-003	5.36400e-005	1.84937e+001	2.35485e+002	0.00000e+000	0.00000e+000	2.35485e+002	2.21813e-003	2.21813e-0031.84937e+001	2.35485e+002	8.99370e+001

9.50000e+000	1.00000e-001	1.72391e+000	-8.77640e-003	-4.92780e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38029e-003	7.25299e-005	1.86239e+001	2.48674e+002	0.00000e+000	0.00000e+000	2.48674e+002	2.47355e-003	2.47355e-0031.86239e+001	2.48674e+002	8.87158e+001
9.50000e+000	3.00000e-001	1.72377e+000	-2.61911e-002	-6.45052e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.40880e-003	1.86865e-004	1.88253e+001	2.70563e+002	0.00000e+000	0.00000e+000	2.70563e+002	2.92818e-003	2.92818e-0031.88253e+001	2.70563e+002	1.66754e+002
9.50000e+000	5.00000e-001	1.71887e+000	-4.23866e-002	-1.48120e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13175e-002	1.05188e-003	1.94966e+001	3.58368e+002	0.00000e+000	0.00000e+000	3.58368e+002	5.13712e-003	5.13712e-0031.94966e+001	3.58368e+002	2.81379e+002
9.50000e+000	7.00000e-001	1.69985e+000	-5.51715e-002	-4.04881e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01527e-002	4.71280e-003	2.01973e+001	4.80550e+002	0.00000e+000	0.00000e+000	4.80550e+002	9.23712e-003	9.23712e-0032.01973e+001	4.80550e+002	4.32872e+002
9.50000e+000	9.00000e-001	1.66009e+000	-6.28728e-002	-8.52830e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.40968e-002	1.30871e-002	2.06510e+001	5.81085e+002	0.00000e+000	0.00000e+000	5.81085e+002	1.35064e-002	1.35064e-0022.06510e+001	5.81085e+002	5.65425e+002
9.50000e+000	1.10000e+000	1.59795e+000	-6.52699e-002	-1.47975e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72323e-001	2.73794e-002	2.09495e+001	6.58461e+002	0.00000e+000	0.00000e+000	6.58461e+002	1.73428e-002	1.73428e-0022.09495e+001	6.58461e+002	6.65388e+002
9.50000e+000	1.30000e+000	1.51469e+000	-6.30605e-002	-2.25912e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71520e-001	4.80158e-002	2.11460e+001	7.14905e+002	0.00000e+000	0.00000e+000	7.14905e+002	2.04436e-002	2.04436e-0022.11460e+001	7.14905e+002	7.29350e+002
9.50000e+000	1.50000e+000	1.41270e+000	-5.73326e-002	-3.15371e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86619e-001	7.44976e-002	2.12669e+001	7.52045e+002	0.00000e+000	0.00000e+000	7.52045e+002	2.26229e-002	2.26229e-0022.12669e+001	7.52045e+002	7.57512e+002
9.50000e+000	1.70000e+000	1.29466e+000	-4.92755e-002	-4.11933e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.11434e-001	1.05502e-001	2.13264e+001	7.71021e+002	0.00000e+000	0.00000e+000	7.71021e+002	2.37789e-002	2.37789e-0022.13264e+001	7.71021e+002	7.52097e+002
