3.50000e+000	7.50000e+000	1.12157e+000	3.74069e-002	7.68987e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17435e-003	2.27121e-005	1.93015e+001	3.30254e+002	0.00000e+000	0.00000e+000	3.30254e+002	1.09067e-003	1.09067e-003
3.50000e+000	7.70000e+000	1.12253e+000	2.24145e-002	7.67098e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16664e-003	2.24897e-005	1.92987e+001	3.29875e+002	0.00000e+000	0.00000e+000	3.29875e+002	1.08818e-003	1.08818e-003
3.50000e+000	7.90000e+000	1.12301e+000	7.46657e-003	7.66160e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16293e-003	2.23850e-005	1.77423e+001	1.71919e+002	0.00000e+000	0.00000e+000	1.71919e+002	1.18225e-003	1.18225e-003

4.50000e+000	1.00000e-001	1.16731e+000	-9.28477e-003	7.69862e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25603e-003	2.48861e-005	1.93842e+001	3.41899e+002	0.00000e+000	0.00000e+000	3.41899e+002	1.16895e-003	1.16895e-003
4.50000e+000	3.00000e-001	1.16659e+000	-2.78902e-002	7.70848e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26432e-003	2.51627e-005	1.93873e+001	3.42331e+002	0.00000e+000	0.00000e+000	3.42331e+002	1.17190e-003	1.17190e-003
4.50000e+000	5.00000e-001	1.16511e+000	-4.65986e-002	7.72835e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28013e-003	2.58121e-005	1.93928e+001	3.43128e+002	0.00000e+000	0.00000e+000	3.43128e+002	1.17737e-003	1.17737e-003
4.50000e+000	7.00000e-001	1.16283e+000	-6.54807e-002	7.75771e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30224e-003	2.71312e-005	1.94002e+001	3.44198e+002	0.00000e+000	0.00000e+000	3.44198e+002	1.18472e-003	1.18472e-003
4.50000e+000	9.00000e-001	1.15964e+000	-8.46105e-002	7.79676e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32641e-003	2.99802e-005	1.94075e+001	3.45245e+002	0.00000e+000	0.00000e+000	3.45245e+002	1.19194e-003	1.19194e-003
4.50000e+000	1.10000e+000	1.15543e+000	-1.04069e-001	7.84702e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35851e-003	3.68293e-005	1.94169e+001	3.46599e+002	0.00000e+000	0.00000e+000	3.46599e+002	1.20131e-003	1.20131e-003
4.50000e+000	1.30000e+000	1.14997e+000	-1.23938e-001	7.90873e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43031e-003	5.37780e-005	1.94405e+001	3.50048e+002	0.00000e+000	0.00000e+000	3.50048e+002	1.22534e-003	1.22534e-003
4.50000e+000	1.50000e+000	1.14298e+000	-1.44247e-001	7.98165e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.61997e-003	9.48803e-005	1.95037e+001	3.59434e+002	0.00000e+000	0.00000e+000	3.59434e+002	1.29193e-003	1.29193e-003
4.50000e+000	1.70000e+000	1.13393e+000	-1.64926e-001	8.06534e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07721e-003	1.91352e-004	1.96347e+001	3.79692e+002	0.00000e+000	0.00000e+000	3.79692e+002	1.44166e-003	1.44166e-003
4.50000e+000	1.90000e+000	1.12197e+000	-1.85730e-001	8.15883e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.09190e-003	4.11683e-004	1.98467e+001	4.14938e+002	0.00000e+000	0.00000e+000	4.14938e+002	1.72173e-003	1.72173e-003
4.50000e+000	2.10000e+000	1.10563e+000	-2.06097e-001	8.25940e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.22840e-003	9.02961e-004	2.01261e+001	4.66442e+002	0.00000e+000	0.00000e+000	4.66442e+002	2.17568e-003	2.17568e-003
4.50000e+000	2.30000e+000	1.08219e+000	-2.24830e-001	8.36093e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.54720e-003	1.96973e-003	2.04415e+001	5.32287e+002	0.00000e+000	0.00000e+000	5.32287e+002	2.83329e-003	2.83329e-003
4.50000e+000	2.50000e+000	1.04635e+000	-2.39442e-001	8.45169e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79822e-002	4.22417e-003	2.07608e+001	6.08425e+002	0.00000e+000	0.00000e+000	6.08425e+002	3.70181e-003	3.70181e-003
4.50000e+000	2.70000e+000	9.96259e-001	-2.46548e-001	8.50371e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.41555e-002	8.92505e-003	2.10677e+001	6.91867e+002	0.00000e+000	0.00000e+000	6.91867e+002	4.78680e-003	4.78680e-003
4.50000e+000	2.90000e+000	9.25798e-001	-2.42268e-001	8.46134e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49879e-002	1.87124e-002	2.13484e+001	7.78150e+002	0.00000e+000	0.00000e+000	7.78150e+002	6.05518e-003	6.05518e-003
4.50000e+000	3.10000e+000	8.26464e-001	-2.22386e-001	8.24767e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21893e-001	3.92349e-002	2.15758e+001	8.55861e+002	0.00000e+000	0.00000e+000	8.55861e+002	7.32499e-003	7.32499e-003
4.50000e+000	3.30000e+000	6.85999e-001	-1.83418e-001	7.87479e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00624e-001	7.45563e-002	2.16469e+001	8.81738e+002	0.00000e+000	0.00000e+000	8.81738e+002	7.77462e-003	7.77462e-003
4.50000e+000	3.50000e+000	4.91727e-001	-1.23015e-001	7.28963e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.06930e-001	1.27788e-001	2.15107e+001	8.32865e+002	0.00000e+000	0.00000e+000	8.32865e+002	6.93664e-003	6.93664e-003
4.50000e+000	3.70000e+000	2.18067e-001	-4.36134e-002	6.58015e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.15925e-001	1.86497e-001	2.07634e+001	6.09087e+002	0.00000e+000	0.00000e+000	6.09087e+002	3.70988e-003	3.70988e-003
4.50000e+000	3.90000e+000	1.80188e-031	8.23915e-032	4.05022e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70571e-001	2.16810e-001	4.24486e-014	4.24486e-014	0.00000e+000	0.00000e+000	4.24486e-014	1.80188e-035	1.80188e-035
4.50000e+000	4.10000e+000	2.35643e-001	4.71285e-002	4.98276e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22351e-001	1.92716e-001	2.08596e+001	6.34122e+002	0.00000e+000	0.00000e+000	6.34122e+002	4.02111e-003	4.02111e-003
4.50000e+000	4.30000e+000	5.28420e-001	1.34344e-001	5.81246e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.13638e-001	1.34069e-001	2.16044e+001	8.66176e+002	0.00000e+000	0.00000e+000	8.66176e+002	7.50261e-003	7.50261e-003
4.50000e+000	4.50000e+000	7.38313e-001	2.03253e-001	6.52636e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05311e-001	7.87908e-002	2.17432e+001	9.17999e+002	0.00000e+000	0.00000e+000	9.17999e+002	8.42722e-003	8.42722e-003
4.50000e+000	4.70000e+000	8.87246e-001	2.49670e-001	7.00613e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.24566e-001	4.12693e-002	2.16684e+001	8.89691e+002	0.00000e+000	0.00000e+000	8.89691e+002	7.91551e-003	7.91551e-003
4.50000e+000	4.90000e+000	9.90235e-001	2.74865e-001	7.30060e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.69343e-002	2.02499e-002	2.14412e+001	8.08978e+002	0.00000e+000	0.00000e+000	8.08978e+002	6.54446e-003	6.54446e-003
4.50000e+000	5.10000e+000	1.06234e+000	2.82349e-001	7.40159e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62570e-002	9.99834e-003	2.11741e+001	7.23365e+002	0.00000e+000	0.00000e+000	7.23365e+002	5.23256e-003	5.23256e-003
4.50000e+000	5.30000e+000	1.11302e+000	2.76652e-001	7.40071e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97240e-002	4.92634e-003	2.08828e+001	6.40304e+002	0.00000e+000	0.00000e+000	6.40304e+002	4.09989e-003	4.09989e-003
4.50000e+000	5.50000e+000	1.14674e+000	2.62202e-001	7.35454e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07968e-002	2.40205e-003	2.05763e+001	5.63188e+002	0.00000e+000	0.00000e+000	5.63188e+002	3.17181e-003	3.17181e-003
4.50000e+000	5.70000e+000	1.16785e+000	2.42904e-001	7.29004e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.04529e-003	1.15631e-003	2.02697e+001	4.95341e+002	0.00000e+000	0.00000e+000	4.95341e+002	2.45363e-003	2.45363e-003
4.50000e+000	5.90000e+000	1.18156e+000	2.21379e-001	7.21948e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.58902e-003	5.53231e-004	1.99890e+001	4.40410e+002	0.00000e+000	0.00000e+000	4.40410e+002	1.93961e-003	1.93961e-003
4.50000e+000	6.10000e+000	1.19070e+000	1.99011e-001	7.14970e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36883e-003	2.67508e-004	1.97636e+001	4.00758e+002	0.00000e+000	0.00000e+000	4.00758e+002	1.60607e-003	1.60607e-003
4.50000e+000	6.30000e+000	1.19689e+000	1.76536e-001	7.08436e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79359e-003	1.34819e-004	1.96129e+001	3.76243e+002	0.00000e+000	0.00000e+000	3.76243e+002	1.41558e-003	1.41558e-003
4.50000e+000	6.50000e+000	1.20114e+000	1.54335e-001	7.02522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54284e-003	7.44701e-005	1.95321e+001	3.63734e+002	0.00000e+000	0.00000e+000	3.63734e+002	1.32302e-003	1.32302e-003
4.50000e+000	6.70000e+000	1.20412e+000	1.32579e-001	6.97319e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44699e-003	4.77787e-005	1.94988e+001	3.58697e+002	0.00000e+000	0.00000e+000	3.58697e+002	1.28663e-003	1.28663e-003
4.50000e+000	6.90000e+000	1.20621e+000	1.11305e-001	6.92896e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41425e-003	3.63310e-005	1.94879e+001	3.57060e+002	0.00000e+000	0.00000e+000	3.57060e+002	1.27492e-003	1.27492e-003
4.50000e+000	7.10000e+000	1.20768e+000	9.04665e-002	6.89288e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39751e-003	3.14701e-005	1.94825e+001	3.56265e+002	0.00000e+000	0.00000e+000	3.56265e+002	1.26924e-003	1.26924e-003
4.50000e+000	7.30000e+000	1.20869e+000	6.99850e-002	6.86486e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38019e-003	2.93046e-005	1.94765e+001	3.55358e+002	0.00000e+000	0.00000e+000	3.55358e+002	1.26280e-003	1.26280e-003
4.50000e+000	7.50000e+000	1.20932e+000	4.97845e-002	6.84364e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36185e-003	2.82138e-005	1.94695e+001	3.54327e+002	0.00000e+000	0.00000e+000	3.54327e+002	1.25548e-003	1.25548e-003
4.50000e+000	7.70000e+000	1.20973e+000	2.97890e-002	6.82890e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34821e-003	2.76392e-005	1.94642e+001	3.53545e+002	0.00000e+000	0.00000e+000	3.53545e+002	1.24994e-003	1.24994e-003
4.50000e+000	7.90000e+000	1.20992e+000	9.91589e-003	6.82157e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34098e-003	2.73894e-005	1.79054e+001	1.84074e+002	0.00000e+000	0.00000e+000	1.84074e+002	1.35532e-003	1.35532e-003

5.50000e+000	1.00000e-001	1.27057e+000	-1.13684e-002	6.61271e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49827e-003	3.21706e-005	1.95788e+001	3.70923e+002	0.00000e+000	0.00000e+000	3.70923e+002	1.37584e-003	1.37584e-003
5.50000e+000	3.00000e-001	1.27031e+000	-3.41595e-002	6.61774e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50475e-003	3.28763e-005	1.95810e+001	3.71264e+002	0.00000e+000	0.00000e+000	3.71264e+002	1.37837e-003	1.37837e-003
5.50000e+000	5.00000e-001	1.26973e+000	-5.71184e-002	6.62841e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50824e-003	3.54061e-005	1.95818e+001	3.71387e+002	0.00000e+000	0.00000e+000	3.71387e+002	1.37928e-003	1.37928e-003
5.50000e+000	7.00000e-001	1.26890e+000	-8.03746e-002	6.64152e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51480e-003	4.34352e-005	1.95835e+001	3.71654e+002	0.00000e+000	0.00000e+000	3.71654e+002	1.38126e-003	1.38126e-003
5.50000e+000	9.00000e-001	1.26767e+000	-1.04064e-001	6.65913e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59355e-003	6.77689e-005	1.96110e+001	3.75945e+002	0.00000e+000	0.00000e+000	3.75945e+002	1.41335e-003	1.41335e-003
5.50000e+000	1.10000e+000	1.26569e+000	-1.28263e-001	6.67922e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92637e-003	1.35149e-004	1.97160e+001	3.92844e+002	0.00000e+000	0.00000e+000	3.92844e+002	1.54327e-003	1.54327e-003
5.50000e+000	1.30000e+000	1.26222e+000	-1.52897e-001	6.69899e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.87466e-003	3.07649e-004	1.99383e+001	4.31172e+002	0.00000e+000	0.00000e+000	4.31172e+002	1.85910e-003	1.85910e-003
5.50000e+000	1.50000e+000	1.25583e+000	-1.77606e-001	6.71373e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.15282e-003	7.23283e-004	2.02615e+001	4.93652e+002	0.00000e+000	0.00000e+000	4.93652e+002	2.43692e-003	2.43692e-003
5.50000e+000	1.70000e+000	1.24367e+000	-2.01445e-001	6.71431e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01171e-002	1.67025e-003	2.06312e+001	5.76282e+002	0.00000e+000	0.00000e+000	5.76282e+002	3.32101e-003	3.32101e-003
5.50000e+000	1.90000e+000	1.22082e+000	-2.22359e-001	6.68378e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02440e-002	3.72042e-003	2.10019e+001	6.73056e+002	0.00000e+000	0.00000e+000	6.73056e+002	4.53005e-003	4.53005e-003
5.50000e+000	2.10000e+000	1.18445e+000	-2.37528e-001	6.58755e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00531e-002	7.99938e-003	2.13534e+001	7.79767e+002	0.00000e+000	0.00000e+000	7.79767e+002	6.08037e-003	6.08037e-003
5.50000e+000	2.30000e+000	1.12953e+000	-2.44026e-001	6.36214e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.77350e-002	1.66944e-002	2.16748e+001	8.92084e+002	0.00000e+000	0.00000e+000	8.92084e+002	7.95813e-003	7.95813e-003
5.50000e+000	2.50000e+000	1.04938e+000	-2.39487e-001	6.01901e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31754e-001	3.21627e-002	2.18901e+001	9.76255e+002	0.00000e+000	0.00000e+000	9.76255e+002	9.53074e-003	9.53074e-003
5.50000e+000	2.70000e+000	9.42299e-001	-2.22195e-001	5.52643e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07667e-001	5.57933e-002	2.20259e+001	1.03336e+003	0.00000e+000	0.00000e+000	1.03336e+003	1.06782e-002	1.06782e-002
5.50000e+000	2.90000e+000	8.03622e-001	-1.91247e-001	4.89396e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03421e-001	8.86091e-002	2.20603e+001	1.04836e+003	0.00000e+000	0.00000e+000	1.04836e+003	1.09906e-002	1.09906e-002
5.50000e+000	3.10000e+000	6.29099e-001	-1.47222e-001	4.16423e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.10925e-001	1.28229e-001	2.19547e+001	1.00304e+003	0.00000e+000	0.00000e+000	1.00304e+003	1.00608e-002	1.00608e-002
5.50000e+000	3.30000e+000	4.14062e-001	-9.23294e-002	3.44369e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.10558e-001	1.65415e-001	2.16041e+001	8.66076e+002	0.00000e+000	0.00000e+000	8.66076e+002	7.50088e-003	7.50088e-003
5.50000e+000	3.50000e+000	1.56394e-001	-3.12787e-002	2.93927e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.66855e-001	1.81065e-001	2.05629e+001	5.60036e+002	0.00000e+000	0.00000e+000	5.60036e+002	3.13640e-003	3.13640e-003
5.50000e+000	3.70000e+000	1.57069e-031	3.68763e-032	2.18607e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.59455e-001	1.66512e-001	3.96319e-014	3.96319e-014	0.00000e+000	0.00000e+000	3.96319e-014	1.57069e-035	1.57069e-035
5.50000e+000	3.90000e+000	4.09369e-032	5.76981e-032	1.68433e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.47026e-001	1.57147e-001	2.02329e-014	2.02329e-014	0.00000e+000	0.00000e+000	2.02329e-014	4.09369e-036	4.09369e-036
5.50000e+000	4.10000e+000	1.53867e-031	2.84677e-032	9.70905e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68636e-001	1.72699e-001	3.92259e-014	3.92259e-014	0.00000e+000	0.00000e+000	3.92259e-014	1.53867e-035	1.53867e-035
5.50000e+000	4.30000e+000	1.63993e-001	3.27986e-002	1.55203e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.83190e-001	1.92743e-001	2.06324e+001	5.76594e+002	0.00000e+000	0.00000e+000	5.76594e+002	3.32461e-003	3.32461e-003
5.50000e+000	4.50000e+000	4.35618e-001	9.73142e-002	2.07366e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.27510e-001	1.77912e-001	2.16800e+001	8.94049e+002	0.00000e+000	0.00000e+000	8.94049e+002	7.99323e-003	7.99323e-003
5.50000e+000	4.70000e+000	6.63135e-001	1.56258e-001	2.84202e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24250e-001	1.38012e-001	2.20325e+001	1.03623e+003	0.00000e+000	0.00000e+000	1.03623e+003	1.07377e-002	1.07377e-002
5.50000e+000	4.90000e+000	8.47545e-001	2.04423e-001	3.62651e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12157e-001	9.51232e-002	2.21367e+001	1.08243e+003	0.00000e+000	0.00000e+000	1.08243e+003	1.17165e-002	1.17165e-002
5.50000e+000	5.10000e+000	9.93851e-001	2.39174e-001	4.30803e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12856e-001	5.97208e-002	2.21002e+001	1.06602e+003	0.00000e+000	0.00000e+000	1.06602e+003	1.13639e-002	1.13639e-002
5.50000e+000	5.30000e+000	1.10707e+000	2.59759e-001	4.84213e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34648e-001	3.43824e-002	2.19630e+001	1.00652e+003	0.00000e+000	0.00000e+000	1.00652e+003	1.01308e-002	1.01308e-002
5.50000e+000	5.50000e+000	1.18965e+000	2.66817e-001	5.22316e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.84036e-002	1.76410e-002	2.17383e+001	9.16137e+002	0.00000e+000	0.00000e+000	9.16137e+002	8.39307e-003	8.39307e-003
5.50000e+000	5.70000e+000	1.24582e+000	2.61940e-001	5.46641e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.13531e-002	8.67260e-003	2.14286e+001	8.04707e+002	0.00000e+000	0.00000e+000	8.04707e+002	6.47554e-003	6.47554e-003
5.50000e+000	5.90000e+000	1.28224e+000	2.47735e-001	5.58489e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15016e-002	4.16625e-003	2.10914e+001	6.98763e+002	0.00000e+000	0.00000e+000	6.98763e+002	4.88269e-003	4.88269e-003
5.50000e+000	6.10000e+000	1.30424e+000	2.27260e-001	5.63821e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10925e-002	1.94695e-003	2.07368e+001	6.02345e+002	0.00000e+000	0.00000e+000	6.02345e+002	3.62819e-003	3.62819e-003
5.50000e+000	6.30000e+000	1.31464e+000	2.03478e-001	5.65912e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81519e-003	8.84101e-004	2.03813e+001	5.19049e+002	0.00000e+000	0.00000e+000	5.19049e+002	2.69411e-003	2.69411e-003
5.50000e+000	6.50000e+000	1.31901e+000	1.78556e-001	5.66300e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28202e-003	3.95424e-004	2.00626e+001	4.54199e+002	0.00000e+000	0.00000e+000	4.54199e+002	2.06297e-003	2.06297e-003
5.50000e+000	6.70000e+000	1.32027e+000	1.53508e-001	5.65860e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16019e-003	1.80546e-004	1.98280e+001	4.11713e+002	0.00000e+000	0.00000e+000	4.11713e+002	1.69508e-003	1.69508e-003
5.50000e+000	6.90000e+000	1.32002e+000	1.28789e-001	5.65063e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72756e-003	9.03821e-005	1.97020e+001	3.90548e+002	0.00000e+000	0.00000e+000	3.90548e+002	1.52528e-003	1.52528e-003
5.50000e+000	7.10000e+000	1.31921e+000	1.04559e-001	5.64177e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60528e-003	5.46924e-005	1.96600e+001	3.83737e+002	0.00000e+000	0.00000e+000	3.83737e+002	1.47254e-003	1.47254e-003
5.50000e+000	7.30000e+000	1.31831e+000	8.08105e-002	5.63413e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59385e-003	4.15790e-005	1.96552e+001	3.82968e+002	0.00000e+000	0.00000e+000	3.82968e+002	1.46665e-003	1.46665e-003
5.50000e+000	7.50000e+000	1.31748e+000	5.74525e-002	5.62852e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59675e-003	3.70041e-005	1.96555e+001	3.83019e+002	0.00000e+000	0.00000e+000	3.83019e+002	1.46703e-003	1.46703e-003
5.50000e+000	7.70000e+000	1.31696e+000	3.43666e-002	5.62328e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59104e-003	3.53700e-005	1.96530e+001	3.82624e+002	0.00000e+000	0.00000e+000	3.82624e+002	1.46401e-003	1.46401e-003
5.50000e+000	7.90000e+000	1.31669e+000	1.14381e-002	5.62086e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58396e-003	3.48302e-005	1.80934e+001	1.99144e+002	0.00000e+000	0.00000e+000	1.99144e+002	1.58634e-003	1.58634e-003

6.50000e+000	1.00000e-001	1.38690e+000	-1.18969e-002	5.16717e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75556e-003	4.08026e-005	1.97667e+001	4.01273e+002	0.00000e+000	0.00000e+000	4.01273e+002	1.61020e-003	1.61020e-003
6.50000e+000	3.00000e-001	1.38714e+000	-3.57369e-002	5.16535e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74392e-003	4.29311e-005	1.97631e+001	4.00676e+002	0.00000e+000	0.00000e+000	4.00676e+002	1.60541e-003	1.60541e-003
6.50000e+000	5.00000e-001	1.38770e+000	-5.97383e-002	5.16169e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72488e-003	5.38837e-005	1.97574e+001	3.99717e+002	0.00000e+000	0.00000e+000	3.99717e+002	1.59774e-003	1.59774e-003
6.50000e+000	7.00000e-001	1.38868e+000	-8.40328e-002	5.15053e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86752e-003	9.48889e-005	1.98029e+001	4.07412e+002	0.00000e+000	0.00000e+000	4.07412e+002	1.65984e-003	1.65984e-003
6.50000e+000	9.00000e-001	1.38953e+000	-1.08673e-001	5.13032e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62397e-003	2.25775e-004	1.99952e+001	4.41562e+002	0.00000e+000	0.00000e+000	4.41562e+002	1.94977e-003	1.94977e-003
6.50000e+000	1.10000e+000	1.38878e+000	-1.33465e-001	5.09372e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.97647e-003	5.99177e-004	2.03554e+001	5.13438e+002	0.00000e+000	0.00000e+000	5.13438e+002	2.63619e-003	2.63619e-003
6.50000e+000	1.30000e+000	1.38268e+000	-1.57539e-001	5.02610e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10312e-002	1.57853e-003	2.07996e+001	6.18398e+002	0.00000e+000	0.00000e+000	6.18398e+002	3.82417e-003	3.82417e-003
6.50000e+000	1.50000e+000	1.36628e+000	-1.79009e-001	4.89531e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.51647e-002	3.97756e-003	2.12521e+001	7.47389e+002	0.00000e+000	0.00000e+000	7.47389e+002	5.58591e-003	5.58591e-003
6.50000e+000	1.70000e+000	1.33438e+000	-1.95402e-001	4.63055e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.59865e-002	9.57237e-003	2.16777e+001	8.93169e+002	0.00000e+000	0.00000e+000	8.93169e+002	7.97751e-003	7.97751e-003
6.50000e+000	1.90000e+000	1.28095e+000	-2.04655e-001	4.24255e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03148e-001	2.01331e-002	2.19773e+001	1.01257e+003	0.00000e+000	0.00000e+000	1.01257e+003	1.02530e-002	1.02530e-002
6.50000e+000	2.10000e+000	1.20373e+000	-2.05367e-001	3.69510e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72841e-001	3.74428e-002	2.21993e+001	1.11119e+003	0.00000e+000	0.00000e+000	1.11119e+003	1.23473e-002	1.23473e-002
6.50000e+000	2.30000e+000	1.09985e+000	-1.96787e-001	2.99906e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.64541e-001	6.29306e-002	2.23382e+001	1.17773e+003	0.00000e+000	0.00000e+000	1.17773e+003	1.38705e-002	1.38705e-002
6.50000e+000	2.50000e+000	9.67309e-001	-1.78975e-001	2.18595e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74038e-001	9.66308e-002	2.23890e+001	1.20303e+003	0.00000e+000	0.00000e+000	1.20303e+003	1.44727e-002	1.44727e-002
