3.50000e+000	7.10000e+000	1.07008e+000	3.96251e-002	1.92180e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06307e-003	1.96544e-005	2.01056e+001	4.62447e+002	0.00000e+000	0.00000e+000	4.62447e+002	9.50476e-004	9.50476e-0042.01056e+001	4.62447e+002	1.48316e+002
3.50000e+000	7.30000e+000	1.07115e+000	3.06712e-002	1.89867e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05751e-003	1.95061e-005	2.01037e+001	4.62093e+002	0.00000e+000	0.00000e+000	4.62093e+002	9.49020e-004	9.49020e-0042.01037e+001	4.62093e+002	1.30322e+002
3.50000e+000	7.50000e+000	1.07190e+000	2.18291e-002	1.88163e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05370e-003	1.94061e-005	2.01025e+001	4.61852e+002	0.00000e+000	0.00000e+000	4.61852e+002	9.48031e-004	9.48031e-0042.01025e+001	4.61852e+002	1.09848e+002
3.50000e+000	7.70000e+000	1.07238e+000	1.30661e-002	1.87041e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05131e-003	1.93437e-005	2.01017e+001	4.61701e+002	0.00000e+000	0.00000e+000	4.61701e+002	9.47414e-004	9.47414e-0042.01017e+001	4.61701e+002	8.49393e+001
3.50000e+000	7.90000e+000	1.07261e+000	4.35013e-003	1.86484e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05015e-003	1.93137e-005	1.91884e+001	3.14988e+002	0.00000e+000	0.00000e+000	3.14988e+002	9.92177e-004	9.92177e-0041.91884e+001	3.14988e+002	5.01493e+001

4.50000e+000	1.00000e-001	1.12024e+000	-5.78337e-003	1.53153e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09581e-003	2.03672e-005	2.01743e+001	4.75951e+002	0.00000e+000	0.00000e+000	4.75951e+002	1.00680e-003	1.00680e-0032.01743e+001	4.75951e+002	5.69962e+001
4.50000e+000	3.00000e-001	1.12015e+000	-1.73895e-002	1.53614e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09864e-003	2.04425e-005	2.01757e+001	4.76222e+002	0.00000e+000	0.00000e+000	4.76222e+002	1.00794e-003	1.00794e-0032.01757e+001	4.76222e+002	9.88925e+001
4.50000e+000	5.00000e-001	1.11996e+000	-2.91143e-002	1.54543e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10453e-003	2.06013e-005	2.01785e+001	4.76785e+002	0.00000e+000	0.00000e+000	4.76785e+002	1.01033e-003	1.01033e-0032.01785e+001	4.76785e+002	1.28122e+002
4.50000e+000	7.00000e-001	1.11964e+000	-4.10389e-002	1.55954e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11397e-003	2.08671e-005	2.01830e+001	4.77680e+002	0.00000e+000	0.00000e+000	4.77680e+002	1.01412e-003	1.01412e-0032.01830e+001	4.77680e+002	1.52421e+002
4.50000e+000	9.00000e-001	1.11916e+000	-5.32484e-002	1.57868e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12773e-003	2.12825e-005	2.01894e+001	4.78969e+002	0.00000e+000	0.00000e+000	4.78969e+002	1.01961e-003	1.01961e-0032.01894e+001	4.78969e+002	1.74126e+002
4.50000e+000	1.10000e+000	1.11846e+000	-6.58296e-002	1.60240e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14598e-003	2.19345e-005	2.01977e+001	4.80644e+002	0.00000e+000	0.00000e+000	4.80644e+002	1.02675e-003	1.02675e-0032.01977e+001	4.80644e+002	1.94345e+002
4.50000e+000	1.30000e+000	1.11742e+000	-7.88680e-002	1.63173e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16716e-003	2.30701e-005	2.02070e+001	4.82515e+002	0.00000e+000	0.00000e+000	4.82515e+002	1.03476e-003	1.03476e-0032.02070e+001	4.82515e+002	2.13650e+002
4.50000e+000	1.50000e+000	1.11590e+000	-9.24507e-002	1.66722e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18781e-003	2.53557e-005	2.02154e+001	4.84206e+002	0.00000e+000	0.00000e+000	4.84206e+002	1.04203e-003	1.04203e-0032.02154e+001	4.84206e+002	2.32285e+002
4.50000e+000	1.70000e+000	1.11377e+000	-1.06663e-001	1.70949e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20483e-003	3.05357e-005	2.02212e+001	4.85396e+002	0.00000e+000	0.00000e+000	4.85396e+002	1.04715e-003	1.04715e-0032.02212e+001	4.85396e+002	2.50354e+002
4.50000e+000	1.90000e+000	1.11072e+000	-1.21564e-001	1.75909e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22398e-003	4.28940e-005	2.02270e+001	4.86577e+002	0.00000e+000	0.00000e+000	4.86577e+002	1.05225e-003	1.05225e-0032.02270e+001	4.86577e+002	2.68287e+002
4.50000e+000	2.10000e+000	1.10622e+000	-1.37136e-001	1.81617e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27385e-003	7.23154e-005	2.02450e+001	4.90244e+002	0.00000e+000	0.00000e+000	4.90244e+002	1.06818e-003	1.06818e-0032.02450e+001	4.90244e+002	2.87684e+002
4.50000e+000	2.30000e+000	1.09925e+000	-1.53181e-001	1.88076e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42325e-003	1.41060e-004	2.03004e+001	5.01751e+002	0.00000e+000	0.00000e+000	5.01751e+002	1.11891e-003	1.11891e-0032.03004e+001	5.01751e+002	3.12169e+002
4.50000e+000	2.50000e+000	1.08803e+000	-1.69175e-001	1.95277e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81672e-003	3.00596e-004	2.04265e+001	5.28954e+002	0.00000e+000	0.00000e+000	5.28954e+002	1.24352e-003	1.24352e-0032.04265e+001	5.28954e+002	3.47627e+002
4.50000e+000	2.70000e+000	1.06945e+000	-1.84026e-001	2.03162e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.74496e-003	6.75291e-004	2.06399e+001	5.78404e+002	0.00000e+000	0.00000e+000	5.78404e+002	1.48690e-003	1.48690e-0032.06399e+001	5.78404e+002	3.99889e+002
4.50000e+000	2.90000e+000	1.03793e+000	-1.95652e-001	2.11542e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.77970e-003	1.57103e-003	2.09193e+001	6.50179e+002	0.00000e+000	0.00000e+000	6.50179e+002	1.87881e-003	1.87881e-0032.09193e+001	6.50179e+002	4.70478e+002
4.50000e+000	3.10000e+000	9.82924e-001	-2.00220e-001	2.19931e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.05263e-003	3.74893e-003	2.12187e+001	7.36998e+002	0.00000e+000	0.00000e+000	7.36998e+002	2.41407e-003	2.41407e-0032.12187e+001	7.36998e+002	5.54381e+002
4.50000e+000	3.30000e+000	8.81722e-001	-1.90339e-001	2.27141e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77888e-002	9.14986e-003	2.14778e+001	8.21447e+002	0.00000e+000	0.00000e+000	8.21447e+002	2.99900e-003	2.99900e-0032.14778e+001	8.21447e+002	6.36101e+002
4.50000e+000	3.50000e+000	6.65837e-001	-1.47831e-001	2.31379e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.37002e-002	2.18668e-002	2.15215e+001	8.36619e+002	0.00000e+000	0.00000e+000	8.36619e+002	3.11081e-003	3.11081e-0032.15215e+001	8.36619e+002	6.57015e+002
4.50000e+000	3.70000e+000	2.87756e-001	-5.75513e-002	2.10685e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.42458e-002	4.95824e-002	2.08422e+001	6.29512e+002	0.00000e+000	0.00000e+000	6.29512e+002	1.76127e-003	1.76127e-0032.08422e+001	6.29512e+002	4.69211e+002
4.50000e+000	3.90000e+000	1.16642e-031	1.29928e-032	-5.96898e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.27770e-001	2.75119e-001	2.41498e-014	2.41498e-014	0.00000e+000	0.00000e+000	2.41498e-014	2.33285e-035	2.33285e-0352.41498e-014	2.41498e-014	1.80228e-014
4.50000e+000	4.10000e+000	2.91418e-001	5.82836e-002	1.85424e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.48133e-002	5.03626e-002	2.08623e+001	6.34848e+002	0.00000e+000	0.00000e+000	6.34848e+002	1.79125e-003	1.79125e-0032.08623e+001	6.34848e+002	4.73188e+002
4.50000e+000	4.30000e+000	6.68993e-001	1.50083e-001	2.07850e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.52296e-002	2.28453e-002	2.15519e+001	8.47356e+002	0.00000e+000	0.00000e+000	8.47356e+002	3.19117e-003	3.19117e-0032.15519e+001	8.47356e+002	6.68913e+002
4.50000e+000	4.50000e+000	8.86967e-001	1.94178e-001	2.05983e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90691e-002	9.80672e-003	2.15238e+001	8.37430e+002	0.00000e+000	0.00000e+000	8.37430e+002	3.11684e-003	3.11684e-0032.15238e+001	8.37430e+002	6.53045e+002
4.50000e+000	4.70000e+000	9.89752e-001	2.05524e-001	2.00899e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90524e-003	4.11727e-003	2.12774e+001	7.55339e+002	0.00000e+000	0.00000e+000	7.55339e+002	2.53572e-003	2.53572e-0032.12774e+001	7.55339e+002	5.73666e+002
4.50000e+000	4.90000e+000	1.04559e+000	2.02118e-001	1.94228e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.29704e-003	1.76634e-003	2.09857e+001	6.68497e+002	0.00000e+000	0.00000e+000	6.68497e+002	1.98617e-003	1.98617e-0032.09857e+001	6.68497e+002	4.89857e+002
4.50000e+000	5.10000e+000	1.07733e+000	1.91326e-001	1.87202e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03434e-003	7.75166e-004	2.07048e+001	5.94329e+002	0.00000e+000	0.00000e+000	5.94329e+002	1.56990e-003	1.56990e-0032.07048e+001	5.94329e+002	4.17434e+002
4.50000e+000	5.30000e+000	1.09571e+000	1.77031e-001	1.80379e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96307e-003	3.50500e-004	2.04781e+001	5.40515e+002	0.00000e+000	0.00000e+000	5.40515e+002	1.29847e-003	1.29847e-0032.04781e+001	5.40515e+002	3.62105e+002
4.50000e+000	5.50000e+000	1.10645e+000	1.61387e-001	1.74005e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48670e-003	1.65693e-004	2.03324e+001	5.08511e+002	0.00000e+000	0.00000e+000	5.08511e+002	1.14926e-003	1.14926e-0032.03324e+001	5.08511e+002	3.23681e+002
4.50000e+000	5.70000e+000	1.11279e+000	1.45558e-001	1.68182e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29461e-003	8.42398e-005	2.02608e+001	4.93497e+002	0.00000e+000	0.00000e+000	4.93497e+002	1.08240e-003	1.08240e-0032.02608e+001	4.93497e+002	2.97471e+002
4.50000e+000	5.90000e+000	1.11658e+000	1.30128e-001	1.62948e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22663e-003	4.84437e-005	2.02342e+001	4.88036e+002	0.00000e+000	0.00000e+000	4.88036e+002	1.05857e-003	1.05857e-0032.02342e+001	4.88036e+002	2.77678e+002
4.50000e+000	6.10000e+000	1.11890e+000	1.15341e-001	1.58325e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20312e-003	3.30001e-005	2.02256e+001	4.86287e+002	0.00000e+000	0.00000e+000	4.86287e+002	1.05100e-003	1.05100e-0032.02256e+001	4.86287e+002	2.60219e+002
4.50000e+000	6.30000e+000	1.12033e+000	1.01250e-001	1.54317e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18781e-003	2.64232e-005	2.02198e+001	4.85114e+002	0.00000e+000	0.00000e+000	4.85114e+002	1.04593e-003	1.04593e-0032.02198e+001	4.85114e+002	2.43061e+002
4.50000e+000	6.50000e+000	1.12121e+000	8.78128e-002	1.50897e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16976e-003	2.35516e-005	2.02121e+001	4.83541e+002	0.00000e+000	0.00000e+000	4.83541e+002	1.03917e-003	1.03917e-0032.02121e+001	4.83541e+002	2.25537e+002
4.50000e+000	6.70000e+000	1.12171e+000	7.49561e-002	1.48013e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14994e-003	2.21780e-005	2.02030e+001	4.81696e+002	0.00000e+000	0.00000e+000	4.81696e+002	1.03125e-003	1.03125e-0032.02030e+001	4.81696e+002	2.07532e+002
4.50000e+000	6.90000e+000	1.12194e+000	6.25984e-002	1.45620e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13153e-003	2.14213e-005	2.01941e+001	4.79911e+002	0.00000e+000	0.00000e+000	4.79911e+002	1.02362e-003	1.02362e-0032.01941e+001	4.79911e+002	1.88932e+002
4.50000e+000	7.10000e+000	1.12200e+000	5.06595e-002	1.43664e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11643e-003	2.09467e-005	2.01866e+001	4.78403e+002	0.00000e+000	0.00000e+000	4.78403e+002	1.01720e-003	1.01720e-0032.01866e+001	4.78403e+002	1.69425e+002
4.50000e+000	7.30000e+000	1.12200e+000	3.90600e-002	1.42090e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10538e-003	2.06278e-005	2.01810e+001	4.77281e+002	0.00000e+000	0.00000e+000	4.77281e+002	1.01243e-003	1.01243e-0032.01810e+001	4.77281e+002	1.48420e+002
4.50000e+000	7.50000e+000	1.12196e+000	2.77190e-002	1.40927e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09778e-003	2.04189e-005	2.01770e+001	4.76498e+002	0.00000e+000	0.00000e+000	4.76498e+002	1.00911e-003	1.00911e-0032.01770e+001	4.76498e+002	1.24827e+002
4.50000e+000	7.70000e+000	1.12192e+000	1.65596e-002	1.40161e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09301e-003	2.02916e-005	2.01746e+001	4.76001e+002	0.00000e+000	0.00000e+000	4.76001e+002	1.00701e-003	1.00701e-0032.01746e+001	4.76001e+002	9.63826e+001
4.50000e+000	7.90000e+000	1.12190e+000	5.50793e-003	1.39781e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09071e-003	2.02307e-005	1.92603e+001	3.24604e+002	0.00000e+000	0.00000e+000	3.24604e+002	1.05368e-003	1.05368e-0031.92603e+001	3.24604e+002	5.68606e+001

5.50000e+000	1.00000e-001	1.18023e+000	-6.21510e-003	8.83573e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15159e-003	2.17070e-005	2.02611e+001	4.93569e+002	0.00000e+000	0.00000e+000	4.93569e+002	1.08271e-003	1.08271e-0032.02611e+001	4.93569e+002	5.96949e+001
5.50000e+000	3.00000e-001	1.18057e+000	-1.86919e-002	8.83929e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15632e-003	2.18368e-005	2.02638e+001	4.94114e+002	0.00000e+000	0.00000e+000	4.94114e+002	1.08511e-003	1.08511e-0032.02638e+001	4.94114e+002	1.03623e+002
5.50000e+000	5.00000e-001	1.18125e+000	-3.13091e-002	8.84627e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16605e-003	2.21137e-005	2.02691e+001	4.95226e+002	0.00000e+000	0.00000e+000	4.95226e+002	1.09000e-003	1.09000e-0032.02691e+001	4.95226e+002	1.34375e+002
5.50000e+000	7.00000e-001	1.18224e+000	-4.41614e-002	8.85650e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18109e-003	2.25934e-005	2.02773e+001	4.96924e+002	0.00000e+000	0.00000e+000	4.96924e+002	1.09748e-003	1.09748e-0032.02773e+001	4.96924e+002	1.60069e+002
5.50000e+000	9.00000e-001	1.18353e+000	-5.73451e-002	8.86876e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20121e-003	2.33881e-005	2.02881e+001	4.99167e+002	0.00000e+000	0.00000e+000	4.99167e+002	1.10741e-003	1.10741e-0032.02881e+001	4.99167e+002	1.83127e+002
5.50000e+000	1.10000e+000	1.18504e+000	-7.09555e-002	8.87574e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22238e-003	2.48064e-005	2.02993e+001	5.01533e+002	0.00000e+000	0.00000e+000	5.01533e+002	1.11793e-003	1.11793e-0032.02993e+001	5.01533e+002	2.04538e+002
5.50000e+000	1.30000e+000	1.18665e+000	-8.50814e-002	8.88546e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23754e-003	2.77590e-005	2.03078e+001	5.03317e+002	0.00000e+000	0.00000e+000	5.03317e+002	1.12590e-003	1.12590e-0032.03078e+001	5.03317e+002	2.24619e+002
5.50000e+000	1.50000e+000	1.18818e+000	-9.98014e-002	8.89776e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.24263e-003	3.45942e-005	2.03116e+001	5.04111e+002	0.00000e+000	0.00000e+000	5.04111e+002	1.12946e-003	1.12946e-0032.03116e+001	5.04111e+002	2.43502e+002
5.50000e+000	1.70000e+000	1.18931e+000	-1.15154e-001	8.90880e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.24959e-003	5.08322e-005	2.03158e+001	5.05003e+002	0.00000e+000	0.00000e+000	5.05003e+002	1.13346e-003	1.13346e-0032.03158e+001	5.05003e+002	2.61900e+002
5.50000e+000	1.90000e+000	1.18924e+000	-1.31066e-001	8.91007e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30226e-003	8.85879e-005	2.03390e+001	5.09937e+002	0.00000e+000	0.00000e+000	5.09937e+002	1.15572e-003	1.15572e-0032.03390e+001	5.09937e+002	2.82147e+002
5.50000e+000	2.10000e+000	1.18639e+000	-1.47234e-001	8.89228e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49268e-003	1.74191e-004	2.04133e+001	5.26042e+002	0.00000e+000	0.00000e+000	5.26042e+002	1.22987e-003	1.22987e-0032.04133e+001	5.26042e+002	3.08858e+002
5.50000e+000	2.30000e+000	1.17791e+000	-1.62956e-001	8.84563e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99844e-003	3.67806e-004	2.05698e+001	5.61675e+002	0.00000e+000	0.00000e+000	5.61675e+002	1.40213e-003	1.40213e-0032.05698e+001	5.61675e+002	3.48187e+002
5.50000e+000	2.50000e+000	1.15896e+000	-1.76878e-001	8.75528e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16058e-003	8.13190e-004	2.08103e+001	6.21167e+002	0.00000e+000	0.00000e+000	6.21167e+002	1.71488e-003	1.71488e-0032.08103e+001	6.21167e+002	4.04446e+002
5.50000e+000	2.70000e+000	1.12150e+000	-1.86622e-001	8.59318e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.63173e-003	1.85649e-003	2.10995e+001	7.01124e+002	0.00000e+000	0.00000e+000	7.01124e+002	2.18478e-003	2.18478e-0032.10995e+001	7.01124e+002	4.76679e+002
5.50000e+000	2.90000e+000	1.05200e+000	-1.88219e-001	8.29699e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06718e-002	4.33832e-003	2.13885e+001	7.91314e+002	0.00000e+000	0.00000e+000	7.91314e+002	2.78301e-003	2.78301e-0032.13885e+001	7.91314e+002	5.57854e+002
5.50000e+000	3.10000e+000	9.25362e-001	-1.74953e-001	7.72675e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06416e-002	1.03064e-002	2.16166e+001	8.70602e+002	0.00000e+000	0.00000e+000	8.70602e+002	3.36866e-003	3.36866e-0032.16166e+001	8.70602e+002	6.30919e+002
5.50000e+000	3.30000e+000	6.75068e-001	-1.31991e-001	6.78488e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73165e-002	2.31840e-002	2.15947e+001	8.62674e+002	0.00000e+000	0.00000e+000	8.62674e+002	3.30759e-003	3.30759e-0032.15947e+001	8.62674e+002	6.35760e+002
5.50000e+000	3.50000e+000	2.51097e-001	-5.02195e-002	4.61949e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68113e-002	3.97471e-002	2.06051e+001	5.70024e+002	0.00000e+000	0.00000e+000	5.70024e+002	1.44412e-003	1.44412e-0032.06051e+001	5.70024e+002	4.24871e+002
5.50000e+000	3.70000e+000	7.04221e-032	2.40300e-033	-1.46902e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53801e-001	1.23036e-001	1.87646e-014	1.87646e-014	0.00000e+000	0.00000e+000	1.87646e-014	1.40844e-035	1.40844e-0351.87646e-014	1.87646e-014	7.75081e-015
5.50000e+000	3.90000e+000	2.72232e-032	1.17311e-032	-1.42327e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.30042e-001	1.06112e-001	1.16669e-014	1.16669e-014	0.00000e+000	0.00000e+000	1.16669e-014	5.44463e-036	5.44463e-0361.16669e-014	1.16669e-014	1.71253e-014
5.50000e+000	4.10000e+000	6.92919e-032	6.09902e-033	-1.70041e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53315e-001	1.22776e-001	1.86134e-014	1.86134e-014	0.00000e+000	0.00000e+000	1.86134e-014	1.38584e-035	1.38584e-0351.86134e-014	1.86134e-014	1.23481e-014
5.50000e+000	4.30000e+000	2.50708e-001	5.01415e-002	2.90609e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.71022e-002	4.01181e-002	2.06068e+001	5.70440e+002	0.00000e+000	0.00000e+000	5.70440e+002	1.44623e-003	1.44623e-0032.06068e+001	5.70440e+002	4.25181e+002
5.50000e+000	4.50000e+000	6.73998e-001	1.32297e-001	5.04489e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86334e-002	2.39231e-002	2.16125e+001	8.69138e+002	0.00000e+000	0.00000e+000	8.69138e+002	3.35734e-003	3.35734e-0032.16125e+001	8.69138e+002	6.41776e+002
5.50000e+000	4.70000e+000	9.26084e-001	1.76278e-001	6.05685e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17470e-002	1.08190e-002	2.16470e+001	8.81755e+002	0.00000e+000	0.00000e+000	8.81755e+002	3.45552e-003	3.45552e-0032.16470e+001	8.81755e+002	6.41167e+002
5.50000e+000	4.90000e+000	1.05435e+000	1.90668e-001	6.71369e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14113e-002	4.62838e-003	2.14289e+001	8.04816e+002	0.00000e+000	0.00000e+000	8.04816e+002	2.87880e-003	2.87880e-0032.14289e+001	8.04816e+002	5.70417e+002
5.50000e+000	5.10000e+000	1.12507e+000	1.90161e-001	7.09188e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.09345e-003	2.01475e-003	2.11476e+001	7.15395e+002	0.00000e+000	0.00000e+000	7.15395e+002	2.27462e-003	2.27462e-0032.11476e+001	7.15395e+002	4.90192e+002
5.50000e+000	5.30000e+000	1.16330e+000	1.81391e-001	7.32910e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.42995e-003	8.97557e-004	2.08607e+001	6.34416e+002	0.00000e+000	0.00000e+000	6.34416e+002	1.78882e-003	1.78882e-0032.08607e+001	6.34416e+002	4.17528e+002
5.50000e+000	5.50000e+000	1.18258e+000	1.68294e-001	7.48733e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14090e-003	4.12024e-004	2.06132e+001	5.71956e+002	0.00000e+000	0.00000e+000	5.71956e+002	1.45393e-003	1.45393e-0032.06132e+001	5.71956e+002	3.59610e+002
5.50000e+000	5.70000e+000	1.19101e+000	1.53255e-001	7.59451e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55650e-003	1.97218e-004	2.04413e+001	5.32245e+002	0.00000e+000	0.00000e+000	5.32245e+002	1.25904e-003	1.25904e-0032.04413e+001	5.32245e+002	3.18208e+002
5.50000e+000	5.90000e+000	1.19351e+000	1.37656e-001	7.66566e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32154e-003	1.00436e-004	2.03514e+001	5.12575e+002	0.00000e+000	0.00000e+000	5.12575e+002	1.16770e-003	1.16770e-0032.03514e+001	5.12575e+002	2.90130e+002
5.50000e+000	6.10000e+000	1.19301e+000	1.22235e-001	7.71070e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.24715e-003	5.66733e-005	2.03182e+001	5.05512e+002	0.00000e+000	0.00000e+000	5.05512e+002	1.13574e-003	1.13574e-0032.03182e+001	5.05512e+002	2.69684e+002
5.50000e+000	6.30000e+000	1.19120e+000	1.07331e-001	7.73845e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23337e-003	3.72704e-005	2.03102e+001	5.03824e+002	0.00000e+000	0.00000e+000	5.03824e+002	1.12817e-003	1.12817e-0032.03102e+001	5.03824e+002	2.52057e+002
5.50000e+000	6.50000e+000	1.18894e+000	9.30501e-002	7.75755e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22975e-003	2.88813e-005	2.03064e+001	5.03024e+002	0.00000e+000	0.00000e+000	5.03024e+002	1.12459e-003	1.12459e-0032.03064e+001	5.03024e+002	2.34540e+002
5.50000e+000	6.70000e+000	1.18664e+000	7.93757e-002	7.77322e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21815e-003	2.52287e-005	2.02989e+001	5.01440e+002	0.00000e+000	0.00000e+000	5.01440e+002	1.11752e-003	1.11752e-0032.02989e+001	5.01440e+002	2.16149e+002
5.50000e+000	6.90000e+000	1.18447e+000	6.62422e-002	7.78667e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19918e-003	2.35119e-005	2.02880e+001	4.99154e+002	0.00000e+000	0.00000e+000	4.99154e+002	1.10736e-003	1.10736e-0032.02880e+001	4.99154e+002	1.96738e+002
5.50000e+000	7.10000e+000	1.18252e+000	5.35713e-002	7.79668e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17848e-003	2.25801e-005	2.02763e+001	4.96720e+002	0.00000e+000	0.00000e+000	4.96720e+002	1.09658e-003	1.09658e-0032.02763e+001	4.96720e+002	1.76207e+002
5.50000e+000	7.30000e+000	1.18093e+000	4.12794e-002	7.79852e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16123e-003	2.20007e-005	2.02665e+001	4.94680e+002	0.00000e+000	0.00000e+000	4.94680e+002	1.08759e-003	1.08759e-0032.02665e+001	4.94680e+002	1.54144e+002
5.50000e+000	7.50000e+000	1.17973e+000	2.92793e-002	7.79943e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14880e-003	2.16340e-005	2.02593e+001	4.93188e+002	0.00000e+000	0.00000e+000	4.93188e+002	1.08104e-003	1.08104e-0032.02593e+001	4.93188e+002	1.29494e+002
