1.30000e+001	7.10000e+000	1.63060e+000
1.30000e+001	7.30000e+000	1.70664e+000
1.30000e+001	7.50000e+000	1.77021e+000
1.30000e+001	7.70000e+000	1.81863e+000
1.30000e+001	7.90000e+000	1.84709e+000
1.30000e+001	8.00000e+000	1.84709e+000

1.40000e+001	0.00000e+000	1.72614e+000
1.40000e+001	1.00000e-001	1.72614e+000
1.40000e+001	3.00000e-001	1.69225e+000
1.40000e+001	5.00000e-001	1.63418e+000
1.40000e+001	7.00000e-001	1.56063e+000
1.40000e+001	9.00000e-001	1.47664e+000
1.40000e+001	1.10000e+000	1.38522e+000
1.40000e+001	1.30000e+000	1.28844e+000
1.40000e+001	1.50000e+000	1.18803e+000
1.40000e+001	1.70000e+000	1.08556e+000
1.40000e+001	1.90000e+000	9.82622e-001
1.40000e+001	2.10000e+000	8.80876e-001
1.40000e+001	2.30000e+000	7.82069e-001
1.40000e+001	2.50000e+000	6.87917e-001
1.40000e+001	2.70000e+000	6.00326e-001
1.40000e+001	2.90000e+000	5.21402e-001
1.40000e+001	3.10000e+000	4.53362e-001
1.40000e+001	3.30000e+000	3.98339e-001
1.40000e+001	3.50000e+000	3.58058e-001
1.40000e+001	3.70000e+000	3.33323e-001
1.40000e+001	3.90000e+000	3.24446e-001
1.40000e+001	4.10000e+000	3.31492e-001
1.40000e+001	4.30000e+000	3.54362e-001
1.40000e+001	4.50000e+000	3.92724e-001
1.40000e+001	4.70000e+000	4.45778e-001
1.40000e+001	4.90000e+000	5.11840e-001
1.40000e+001	5.10000e+000	5.88835e-001
1.40000e+001	5.30000e+000	6.74609e-001
1.40000e+001	5.50000e+000	7.67111e-001
1.40000e+001	5.70000e+000	8.64487e-001
1.40000e+001	5.90000e+000	9.65098e-001
1.40000e+001	6.10000e+000	1.06726e+000
1.40000e+001	6.30000e+000	1.16937e+000
1.40000e+001	6.50000e+000	1.26995e+000
1.40000e+001	6.70000e+000	1.36753e+000
1.40000e+001	6.90000e+000	1.46066e+000
1.40000e+001	7.10000e+000	1.54779e+000
1.40000e+001	7.30000e+000	1.62713e+000
1.40000e+001	7.50000e+000	1.69640e+000
1.40000e+001	7.70000e+000	1.75191e+000
1.40000e+001	7.90000e+000	1.78585e+000
1.40000e+001	8.00000e+000	1.78585e+000

1.50000e+001	0.00000e+000	1.61538e+000
1.50000e+001	1.00000e-001	1.61538e+000
1.50000e+001	3.00000e-001	1.58745e+000
1.50000e+001	5.00000e-001	1.53718e+000
1.50000e+001	7.00000e-001	1.47144e+000
1.50000e+001	9.00000e-001	1.39558e+000
1.50000e+001	1.10000e+000	1.31329e+000
1.50000e+001	1.30000e+000	1.22714e+000
1.50000e+001	1.50000e+000	1.13914e+000
1.50000e+001	1.70000e+000	1.05099e+000
1.50000e+001	1.90000e+000	9.64206e-001
1.50000e+001	2.10000e+000	8.80234e-001
1.50000e+001	2.30000e+000	8.00432e-001
1.50000e+001	2.50000e+000	7.26081e-001
1.50000e+001	2.70000e+000	6.58426e-001
1.50000e+001	2.90000e+000	5.98684e-001
1.50000e+001	3.10000e+000	5.48001e-001
1.50000e+001	3.30000e+000	5.07366e-001
1.50000e+001	3.50000e+000	4.77561e-001
1.50000e+001	3.70000e+000	4.59121e-001
1.50000e+001	3.90000e+000	4.52348e-001
1.50000e+001	4.10000e+000	4.57339e-001
1.50000e+001	4.30000e+000	4.73999e-001
1.50000e+001	4.50000e+000	5.02033e-001
1.50000e+001	4.70000e+000	5.40928e-001
1.50000e+001	4.90000e+000	5.89933e-001
1.50000e+001	5.10000e+000	6.48097e-001
1.50000e+001	5.30000e+000	7.14324e-001
1.50000e+001	5.50000e+000	7.87446e-001
1.50000e+001	5.70000e+000	8.66276e-001
1.50000e+001	5.90000e+000	9.49613e-001
1.50000e+001	6.10000e+000	1.03619e+000
1.50000e+001	6.30000e+000	1.12471e+000
1.50000e+001	6.50000e+000	1.21383e+000
1.50000e+001	6.70000e+000	1.30215e+000
1.50000e+001	6.90000e+000	1.38820e+000
1.50000e+001	7.10000e+000	1.47031e+000
1.50000e+001	7.30000e+000	1.54641e+000
1.50000e+001	7.50000e+000	1.61354e+000
1.50000e+001	7.70000e+000	1.66677e+000
1.50000e+001	7.90000e+000	1.69786e+000
1.50000e+001	8.00000e+000	1.69786e+000

1.60000e+001	0.00000e+000	1.50867e+000
1.60000e+001	1.00000e-001	1.50867e+000
1.60000e+001	3.00000e-001	1.48692e+000
1.60000e+001	5.00000e-001	1.44646e+000
1.60000e+001	7.00000e-001	1.39184e+000
1.60000e+001	9.00000e-001	1.32752e+000
1.60000e+001	1.10000e+000	1.25709e+000
1.60000e+001	1.30000e+000	1.18331e+000
1.60000e+001	1.50000e+000	1.10826e+000
1.60000e+001	1.70000e+000	1.03363e+000
1.60000e+001	1.90000e+000	9.60843e-001
1.60000e+001	2.10000e+000	8.91107e-001
1.60000e+001	2.30000e+000	8.25508e-001
1.60000e+001	2.50000e+000	7.65031e-001
1.60000e+001	2.70000e+000	7.10559e-001
1.60000e+001	2.90000e+000	6.62892e-001
1.60000e+001	3.10000e+000	6.22745e-001
1.60000e+001	3.30000e+000	5.90721e-001
1.60000e+001	3.50000e+000	5.67287e-001
1.60000e+001	3.70000e+000	5.52774e-001
1.60000e+001	3.90000e+000	5.47377e-001
1.60000e+001	4.10000e+000	5.51164e-001
1.60000e+001	4.30000e+000	5.64085e-001
1.60000e+001	4.50000e+000	5.85970e-001
1.60000e+001	4.70000e+000	6.16518e-001
1.60000e+001	4.90000e+000	6.55300e-001
1.60000e+001	5.10000e+000	7.01759e-001
1.60000e+001	5.30000e+000	7.55233e-001
1.60000e+001	5.50000e+000	8.14987e-001
1.60000e+001	5.70000e+000	8.80219e-001
1.60000e+001	5.90000e+000	9.50042e-001
1.60000e+001	6.10000e+000	1.02352e+000
1.60000e+001	6.30000e+000	1.09962e+000
1.60000e+001	6.50000e+000	1.17723e+000
1.60000e+001	6.70000e+000	1.25511e+000
1.60000e+001	6.90000e+000	1.33180e+000
1.60000e+001	7.10000e+000	1.40553e+000
1.60000e+001	7.30000e+000	1.47391e+000
1.60000e+001	7.50000e+000	1.53350e+000
1.60000e+001	7.70000e+000	1.57925e+000
1.60000e+001	7.90000e+000	1.60471e+000
1.60000e+001	8.00000e+000	1.60471e+000

1.70000e+001	0.00000e+000	1.42069e+000
1.70000e+001	1.00000e-001	1.42069e+000
1.70000e+001	3.00000e-001	1.40384e+000
1.70000e+001	5.00000e-001	1.37187e+000
1.70000e+001	7.00000e-001	1.32766e+000
1.70000e+001	9.00000e-001	1.27448e+000
1.70000e+001	1.10000e+000	1.21538e+000
1.70000e+001	1.30000e+000	1.15288e+000
1.70000e+001	1.50000e+000	1.08903e+000
1.70000e+001	1.70000e+000	1.02546e+000
1.70000e+001	1.90000e+000	9.63503e-001
1.70000e+001	2.10000e+000	9.04278e-001
1.70000e+001	2.30000e+000	8.48725e-001
1.70000e+001	2.50000e+000	7.97672e-001
1.70000e+001	2.70000e+000	7.51844e-001
1.70000e+001	2.90000e+000	7.11869e-001
1.70000e+001	3.10000e+000	6.78282e-001
1.70000e+001	3.30000e+000	6.51534e-001
1.70000e+001	3.50000e+000	6.31975e-001
1.70000e+001	3.70000e+000	6.19854e-001
1.70000e+001	3.90000e+000	6.15321e-001
1.70000e+001	4.10000e+000	6.18439e-001
1.70000e+001	4.30000e+000	6.29181e-001
1.70000e+001	4.50000e+000	6.47433e-001
1.70000e+001	4.70000e+000	6.72990e-001
1.70000e+001	4.90000e+000	7.05552e-001
1.70000e+001	5.10000e+000	7.44727e-001
1.70000e+001	5.30000e+000	7.90047e-001
1.70000e+001	5.50000e+000	8.40965e-001
1.70000e+001	5.70000e+000	8.96862e-001
1.70000e+001	5.90000e+000	9.57040e-001
1.70000e+001	6.10000e+000	1.02074e+000
1.70000e+001	6.30000e+000	1.08709e+000
1.70000e+001	6.50000e+000	1.15510e+000
1.70000e+001	6.70000e+000	1.22358e+000
1.70000e+001	6.90000e+000	1.29108e+000
1.70000e+001	7.10000e+000	1.35573e+000
1.70000e+001	7.30000e+000	1.41503e+000
1.70000e+001	7.50000e+000	1.46561e+000
1.70000e+001	7.70000e+000	1.50321e+000
1.70000e+001	7.90000e+000	1.52346e+000
1.70000e+001	8.00000e+000	1.52346e+000

1.80000e+001	0.00000e+000	1.36293e+000
1.80000e+001	1.00000e-001	1.36293e+000
1.80000e+001	3.00000e-001	1.34931e+000
1.80000e+001	5.00000e-001	1.32313e+000
1.80000e+001	7.00000e-001	1.28632e+000
1.80000e+001	9.00000e-001	1.24125e+000
1.80000e+001	1.10000e+000	1.19035e+000
1.80000e+001	1.30000e+000	1.13584e+000
1.80000e+001	1.50000e+000	1.07960e+000
1.80000e+001	1.70000e+000	1.02322e+000
1.80000e+001	1.90000e+000	9.67989e-001
1.80000e+001	2.10000e+000	9.15001e-001
1.80000e+001	2.30000e+000	8.65161e-001
1.80000e+001	2.50000e+000	8.19227e-001
1.80000e+001	2.70000e+000	7.77884e-001
1.80000e+001	2.90000e+000	7.41734e-001
1.80000e+001	3.10000e+000	7.11301e-001
1.80000e+001	3.30000e+000	6.87017e-001
1.80000e+001	3.50000e+000	6.69227e-001
1.80000e+001	3.70000e+000	6.58182e-001
1.80000e+001	3.90000e+000	6.54036e-001
1.80000e+001	4.10000e+000	6.56861e-001
1.80000e+001	4.30000e+000	6.66640e-001
1.80000e+001	4.50000e+000	6.83269e-001
1.80000e+001	4.70000e+000	7.06561e-001
1.80000e+001	4.90000e+000	7.36236e-001
1.80000e+001	5.10000e+000	7.71932e-001
1.80000e+001	5.30000e+000	8.13213e-001
1.80000e+001	5.50000e+000	8.59571e-001
1.80000e+001	5.70000e+000	9.10445e-001
1.80000e+001	5.90000e+000	9.65230e-001
1.80000e+001	6.10000e+000	1.02322e+000
1.80000e+001	6.30000e+000	1.08359e+000
1.80000e+001	6.50000e+000	1.14535e+000
1.80000e+001	6.70000e+000	1.20731e+000
1.80000e+001	6.90000e+000	1.26798e+000
1.80000e+001	7.10000e+000	1.32546e+000
1.80000e+001	7.30000e+000	1.37732e+000
1.80000e+001	7.50000e+000	1.42059e+000
1.80000e+001	7.70000e+000	1.45197e+000
1.80000e+001	7.90000e+000	1.46854e+000
1.80000e+001	8.00000e+000	1.46854e+000

1.90000e+001	0.00000e+000	1.35083e+000
1.90000e+001	1.00000e-001	1.35083e+000
1.90000e+001	3.00000e-001	1.33857e+000
1.90000e+001	5.00000e-001	1.31481e+000
1.90000e+001	7.00000e-001	1.28099e+000
1.90000e+001	9.00000e-001	1.23896e+000
1.90000e+001	1.10000e+000	1.19075e+000
1.90000e+001	1.30000e+000	1.13834e+000
1.90000e+001	1.50000e+000	1.08354e+000
1.90000e+001	1.70000e+000	1.02793e+000
1.90000e+001	1.90000e+000	9.72878e-001
1.90000e+001	2.10000e+000	9.19574e-001
1.90000e+001	2.30000e+000	8.69061e-001
1.90000e+001	2.50000e+000	8.22262e-001
1.90000e+001	2.70000e+000	7.79996e-001
1.90000e+001	2.90000e+000	7.42957e-001
1.90000e+001	3.10000e+000	7.11721e-001
1.90000e+001	3.30000e+000	6.86759e-001
1.90000e+001	3.50000e+000	6.68434e-001
1.90000e+001	3.70000e+000	6.57013e-001
1.90000e+001	3.90000e+000	6.52667e-001
1.90000e+001	4.10000e+000	6.55474e-001
1.90000e+001	4.30000e+000	6.65423e-001
1.90000e+001	4.50000e+000	6.82414e-001
1.90000e+001	4.70000e+000	7.06256e-001
1.90000e+001	4.90000e+000	7.36668e-001
1.90000e+001	5.10000e+000	7.73274e-001
1.90000e+001	5.30000e+000	8.15604e-001
1.90000e+001	5.50000e+000	8.63086e-001
1.90000e+001	5.70000e+000	9.15043e-001
1.90000e+001	5.90000e+000	9.70716e-001
1.90000e+001	6.10000e+000	1.02927e+000
1.90000e+001	6.30000e+000	1.08976e+000
1.90000e+001	6.50000e+000	1.15110e+000
1.90000e+001	6.70000e+000	1.21200e+000
1.90000e+001	6.90000e+000	1.27088e+000
1.90000e+001	7.10000e+000	1.32582e+000
1.90000e+001	7.30000e+000	1.37452e+000
1.90000e+001	7.50000e+000	1.41436e+000
1.90000e+001	7.70000e+000	1.44276e+000
1.90000e+001	7.90000e+000	1.45755e+000
1.90000e+001	8.00000e+000	1.45755e+000

2.00000e+001	0.00000e+000	1.00000e+000
2.00000e+001	1.00000e-001	1.35083e+000
2.00000e+001	3.00000e-001	1.33857e+000
2.00000e+001	5.00000e-001	1.31481e+000
2.00000e+001	7.00000e-001	1.28099e+000
2.00000e+001	9.00000e-001	1.23896e+000
2.00000e+001	1.10000e+000	1.19075e+000
2.00000e+001	1.30000e+000	1.13834e+000
2.00000e+001	1.50000e+000	1.08354e+000
2.00000e+001	1.70000e+000	1.02793e+000
2.00000e+001	1.90000e+000	9.72878e-001
2.00000e+001	2.10000e+000	9.19574e-001
2.00000e+001	2.30000e+000	8.69061e-001
2.00000e+001	2.50000e+000	8.22262e-001
2.00000e+001	2.70000e+000	7.79996e-001
2.00000e+001	2.90000e+000	7.42957e-001
2.00000e+001	3.10000e+000	7.11721e-001
2.00000e+001	3.30000e+000	6.86759e-001
2.00000e+001	3.50000e+000	6.68434e-001
2.00000e+001	3.70000e+000	6.57013e-001
2.00000e+001	3.90000e+000	6.52667e-001
2.00000e+001	4.10000e+000	6.55474e-001
2.00000e+001	4.30000e+000	6.65423e-001
2.00000e+001	4.50000e+000	6.82414e-001
2.00000e+001	4.70000e+000	7.06256e-001
2.00000e+001	4.90000e+000	7.36668e-001
2.00000e+001	5.10000e+000	7.73274e-001
2.00000e+001	5.30000e+000	8.15604e-001
2.00000e+001	5.50000e+000	8.63086e-001
2.00000e+001	5.70000e+000	9.15043e-001
2.00000e+001	5.90000e+000	9.70716e-001
2.00000e+001	6.10000e+000	1.02927e+000
2.00000e+001	6.30000e+000	1.08976e+000
2.00000e+001	6.50000e+000	1.15110e+000
2.00000e+001	6.70000e+000	1.21200e+000
2.00000e+001	6.90000e+000	1.27088e+000
2.00000e+001	7.10000e+000	1.32582e+000
2.00000e+001	7.30000e+000	1.37452e+000
2.00000e+001	7.50000e+000	1.41436e+000
2.00000e+001	7.70000e+000	1.44276e+000
2.00000e+001	7.90000e+000	1.45755e+000
2.00000e+001	8.00000e+000	1.00000e+000

