1.30000e+001	7.10000e+000	1.62525e+000
1.30000e+001	7.30000e+000	1.69944e+000
1.30000e+001	7.50000e+000	1.76030e+000
1.30000e+001	7.70000e+000	1.80515e+000
1.30000e+001	7.90000e+000	1.83012e+000
1.30000e+001	8.00000e+000	1.83012e+000

1.40000e+001	0.00000e+000	1.70365e+000
1.40000e+001	1.00000e-001	1.70365e+000
1.40000e+001	3.00000e-001	1.67015e+000
1.40000e+001	5.00000e-001	1.61287e+000
1.40000e+001	7.00000e-001	1.54045e+000
1.40000e+001	9.00000e-001	1.45785e+000
1.40000e+001	1.10000e+000	1.36801e+000
1.40000e+001	1.30000e+000	1.27299e+000
1.40000e+001	1.50000e+000	1.17447e+000
1.40000e+001	1.70000e+000	1.07402e+000
1.40000e+001	1.90000e+000	9.73213e-001
1.40000e+001	2.10000e+000	8.73689e-001
1.40000e+001	2.30000e+000	7.77186e-001
1.40000e+001	2.50000e+000	6.85434e-001
1.40000e+001	2.70000e+000	6.00332e-001
1.40000e+001	2.90000e+000	5.23983e-001
1.40000e+001	3.10000e+000	4.58597e-001
1.40000e+001	3.30000e+000	4.06294e-001
1.40000e+001	3.50000e+000	3.68777e-001
1.40000e+001	3.70000e+000	3.46808e-001
1.40000e+001	3.90000e+000	3.40631e-001
1.40000e+001	4.10000e+000	3.50190e-001
1.40000e+001	4.30000e+000	3.75177e-001
1.40000e+001	4.50000e+000	4.14922e-001
1.40000e+001	4.70000e+000	4.68081e-001
1.40000e+001	4.90000e+000	5.32975e-001
1.40000e+001	5.10000e+000	6.07796e-001
1.40000e+001	5.30000e+000	6.90747e-001
1.40000e+001	5.50000e+000	7.80132e-001
1.40000e+001	5.70000e+000	8.74397e-001
1.40000e+001	5.90000e+000	9.72031e-001
1.40000e+001	6.10000e+000	1.07148e+000
1.40000e+001	6.30000e+000	1.17121e+000
1.40000e+001	6.50000e+000	1.26974e+000
1.40000e+001	6.70000e+000	1.36554e+000
1.40000e+001	6.90000e+000	1.45708e+000
1.40000e+001	7.10000e+000	1.54267e+000
1.40000e+001	7.30000e+000	1.62041e+000
1.40000e+001	7.50000e+000	1.68803e+000
1.40000e+001	7.70000e+000	1.74221e+000
1.40000e+001	7.90000e+000	1.77579e+000
1.40000e+001	8.00000e+000	1.77579e+000

1.50000e+001	0.00000e+000	1.59745e+000
1.50000e+001	1.00000e-001	1.59745e+000
1.50000e+001	3.00000e-001	1.56982e+000
1.50000e+001	5.00000e-001	1.52020e+000
1.50000e+001	7.00000e-001	1.45541e+000
1.50000e+001	9.00000e-001	1.38078e+000
1.50000e+001	1.10000e+000	1.29991e+000
1.50000e+001	1.30000e+000	1.21534e+000
1.50000e+001	1.50000e+000	1.12902e+000
1.50000e+001	1.70000e+000	1.04264e+000
1.50000e+001	1.90000e+000	9.57682e-001
1.50000e+001	2.10000e+000	8.75572e-001
1.50000e+001	2.30000e+000	7.97653e-001
1.50000e+001	2.50000e+000	7.25204e-001
1.50000e+001	2.70000e+000	6.59453e-001
1.50000e+001	2.90000e+000	6.01595e-001
1.50000e+001	3.10000e+000	5.52750e-001
1.50000e+001	3.30000e+000	5.13886e-001
1.50000e+001	3.50000e+000	4.85749e-001
1.50000e+001	3.70000e+000	4.68833e-001
1.50000e+001	3.90000e+000	4.63388e-001
1.50000e+001	4.10000e+000	4.69453e-001
1.50000e+001	4.30000e+000	4.86863e-001
1.50000e+001	4.50000e+000	5.15255e-001
1.50000e+001	4.70000e+000	5.54060e-001
1.50000e+001	4.90000e+000	6.02520e-001
1.50000e+001	5.10000e+000	6.59723e-001
1.50000e+001	5.30000e+000	7.24655e-001
1.50000e+001	5.50000e+000	7.96257e-001
1.50000e+001	5.70000e+000	8.73447e-001
1.50000e+001	5.90000e+000	9.55091e-001
1.50000e+001	6.10000e+000	1.03999e+000
1.50000e+001	6.30000e+000	1.12690e+000
1.50000e+001	6.50000e+000	1.21451e+000
1.50000e+001	6.70000e+000	1.30148e+000
1.50000e+001	6.90000e+000	1.38634e+000
1.50000e+001	7.10000e+000	1.46748e+000
1.50000e+001	7.30000e+000	1.54293e+000
1.50000e+001	7.50000e+000	1.60999e+000
1.50000e+001	7.70000e+000	1.66409e+000
1.50000e+001	7.90000e+000	1.69663e+000
1.50000e+001	8.00000e+000	1.69663e+000

1.60000e+001	0.00000e+000	1.49501e+000
1.60000e+001	1.00000e-001	1.49501e+000
1.60000e+001	3.00000e-001	1.47348e+000
1.60000e+001	5.00000e-001	1.43347e+000
1.60000e+001	7.00000e-001	1.37955e+000
1.60000e+001	9.00000e-001	1.31615e+000
1.60000e+001	1.10000e+000	1.24683e+000
1.60000e+001	1.30000e+000	1.17428e+000
1.60000e+001	1.50000e+000	1.10057e+000
1.60000e+001	1.70000e+000	1.02733e+000
1.60000e+001	1.90000e+000	9.55948e-001
1.60000e+001	2.10000e+000	8.87629e-001
1.60000e+001	2.30000e+000	8.23431e-001
1.60000e+001	2.50000e+000	7.64332e-001
1.60000e+001	2.70000e+000	7.11202e-001
1.60000e+001	2.90000e+000	6.64822e-001
1.60000e+001	3.10000e+000	6.25881e-001
1.60000e+001	3.30000e+000	5.94963e-001
1.60000e+001	3.50000e+000	5.72514e-001
1.60000e+001	3.70000e+000	5.58845e-001
1.60000e+001	3.90000e+000	5.54128e-001
1.60000e+001	4.10000e+000	5.58412e-001
1.60000e+001	4.30000e+000	5.71630e-001
1.60000e+001	4.50000e+000	5.93598e-001
1.60000e+001	4.70000e+000	6.24009e-001
1.60000e+001	4.90000e+000	6.62441e-001
1.60000e+001	5.10000e+000	7.08359e-001
1.60000e+001	5.30000e+000	7.61141e-001
1.60000e+001	5.50000e+000	8.20097e-001
1.60000e+001	5.70000e+000	8.84456e-001
1.60000e+001	5.90000e+000	9.53374e-001
1.60000e+001	6.10000e+000	1.02595e+000
1.60000e+001	6.30000e+000	1.10121e+000
1.60000e+001	6.50000e+000	1.17809e+000
1.60000e+001	6.70000e+000	1.25539e+000
1.60000e+001	6.90000e+000	1.33176e+000
1.60000e+001	7.10000e+000	1.40555e+000
1.60000e+001	7.30000e+000	1.47456e+000
1.60000e+001	7.50000e+000	1.53556e+000
1.60000e+001	7.70000e+000	1.58339e+000
1.60000e+001	7.90000e+000	1.61067e+000
1.60000e+001	8.00000e+000	1.61067e+000

1.70000e+001	0.00000e+000	1.41035e+000
1.70000e+001	1.00000e-001	1.41035e+000
1.70000e+001	3.00000e-001	1.39365e+000
1.70000e+001	5.00000e-001	1.36198e+000
1.70000e+001	7.00000e-001	1.31823e+000
1.70000e+001	9.00000e-001	1.26569e+000
1.70000e+001	1.10000e+000	1.20737e+000
1.70000e+001	1.30000e+000	1.14576e+000
1.70000e+001	1.50000e+000	1.08288e+000
1.70000e+001	1.70000e+000	1.02033e+000
1.70000e+001	1.90000e+000	9.59418e-001
1.70000e+001	2.10000e+000	9.01237e-001
1.70000e+001	2.30000e+000	8.46713e-001
1.70000e+001	2.50000e+000	7.96641e-001
1.70000e+001	2.70000e+000	7.51751e-001
1.70000e+001	2.90000e+000	7.12657e-001
1.70000e+001	3.10000e+000	6.79877e-001
1.70000e+001	3.30000e+000	6.53842e-001
1.70000e+001	3.50000e+000	6.34889e-001
1.70000e+001	3.70000e+000	6.23255e-001
1.70000e+001	3.90000e+000	6.19085e-001
1.70000e+001	4.10000e+000	6.22433e-001
1.70000e+001	4.30000e+000	6.33272e-001
1.70000e+001	4.50000e+000	6.51490e-001
1.70000e+001	4.70000e+000	6.76888e-001
1.70000e+001	4.90000e+000	7.09181e-001
1.70000e+001	5.10000e+000	7.48002e-001
1.70000e+001	5.30000e+000	7.92910e-001
1.70000e+001	5.50000e+000	8.43388e-001
1.70000e+001	5.70000e+000	8.98826e-001
1.70000e+001	5.90000e+000	9.58582e-001
1.70000e+001	6.10000e+000	1.02193e+000
1.70000e+001	6.30000e+000	1.08805e+000
1.70000e+001	6.50000e+000	1.15599e+000
1.70000e+001	6.70000e+000	1.22467e+000
1.70000e+001	6.90000e+000	1.29273e+000
1.70000e+001	7.10000e+000	1.35842e+000
1.70000e+001	7.30000e+000	1.41936e+000
1.70000e+001	7.50000e+000	1.47214e+000
1.70000e+001	7.70000e+000	1.51212e+000
1.70000e+001	7.90000e+000	1.53401e+000
1.70000e+001	8.00000e+000	1.53401e+000

1.80000e+001	0.00000e+000	1.35454e+000
1.80000e+001	1.00000e-001	1.35454e+000
1.80000e+001	3.00000e-001	1.34102e+000
1.80000e+001	5.00000e-001	1.31505e+000
1.80000e+001	7.00000e-001	1.27856e+000
1.80000e+001	9.00000e-001	1.23393e+000
1.80000e+001	1.10000e+000	1.18360e+000
1.80000e+001	1.30000e+000	1.12974e+000
1.80000e+001	1.50000e+000	1.07423e+000
1.80000e+001	1.70000e+000	1.01862e+000
1.80000e+001	1.90000e+000	9.64201e-001
1.80000e+001	2.10000e+000	9.12032e-001
1.80000e+001	2.30000e+000	8.63011e-001
1.80000e+001	2.50000e+000	8.17888e-001
1.80000e+001	2.70000e+000	7.77314e-001
1.80000e+001	2.90000e+000	7.41877e-001
1.80000e+001	3.10000e+000	7.12080e-001
1.80000e+001	3.30000e+000	6.88342e-001
1.80000e+001	3.50000e+000	6.70994e-001
1.80000e+001	3.70000e+000	6.60278e-001
1.80000e+001	3.90000e+000	6.56347e-001
1.80000e+001	4.10000e+000	6.59269e-001
1.80000e+001	4.30000e+000	6.69031e-001
1.80000e+001	4.50000e+000	6.85539e-001
1.80000e+001	4.70000e+000	7.08615e-001
1.80000e+001	4.90000e+000	7.38001e-001
1.80000e+001	5.10000e+000	7.73362e-001
1.80000e+001	5.30000e+000	8.14289e-001
1.80000e+001	5.50000e+000	8.60314e-001
1.80000e+001	5.70000e+000	9.10929e-001
1.80000e+001	5.90000e+000	9.65560e-001
1.80000e+001	6.10000e+000	1.02354e+000
1.80000e+001	6.30000e+000	1.08408e+000
1.80000e+001	6.50000e+000	1.14626e+000
1.80000e+001	6.70000e+000	1.20898e+000
1.80000e+001	6.90000e+000	1.27081e+000
1.80000e+001	7.10000e+000	1.32994e+000
1.80000e+001	7.30000e+000	1.38392e+000
1.80000e+001	7.50000e+000	1.42959e+000
1.80000e+001	7.70000e+000	1.46320e+000
1.80000e+001	7.90000e+000	1.48113e+000
1.80000e+001	8.00000e+000	1.48113e+000

1.90000e+001	0.00000e+000	1.34259e+000
1.90000e+001	1.00000e-001	1.34259e+000
1.90000e+001	3.00000e-001	1.33042e+000
1.90000e+001	5.00000e-001	1.30687e+000
1.90000e+001	7.00000e-001	1.27335e+000
1.90000e+001	9.00000e-001	1.23174e+000
1.90000e+001	1.10000e+000	1.18407e+000
1.90000e+001	1.30000e+000	1.13231e+000
1.90000e+001	1.50000e+000	1.07825e+000
1.90000e+001	1.70000e+000	1.02344e+000
1.90000e+001	1.90000e+000	9.69241e-001
1.90000e+001	2.10000e+000	9.16805e-001
1.90000e+001	2.30000e+000	8.67151e-001
1.90000e+001	2.50000e+000	8.21174e-001
1.90000e+001	2.70000e+000	7.79671e-001
1.90000e+001	2.90000e+000	7.43323e-001
1.90000e+001	3.10000e+000	7.12694e-001
1.90000e+001	3.30000e+000	6.88241e-001
1.90000e+001	3.50000e+000	6.70318e-001
1.90000e+001	3.70000e+000	6.59181e-001
1.90000e+001	3.90000e+000	6.54998e-001
1.90000e+001	4.10000e+000	6.57848e-001
1.90000e+001	4.30000e+000	6.67725e-001
1.90000e+001	4.50000e+000	6.84543e-001
1.90000e+001	4.70000e+000	7.08128e-001
1.90000e+001	4.90000e+000	7.38219e-001
1.90000e+001	5.10000e+000	7.74467e-001
1.90000e+001	5.30000e+000	8.16424e-001
1.90000e+001	5.50000e+000	8.63544e-001
1.90000e+001	5.70000e+000	9.15192e-001
1.90000e+001	5.90000e+000	9.70667e-001
1.90000e+001	6.10000e+000	1.02919e+000
1.90000e+001	6.30000e+000	1.08990e+000
1.90000e+001	6.50000e+000	1.15176e+000
1.90000e+001	6.70000e+000	1.21357e+000
1.90000e+001	6.90000e+000	1.27380e+000
1.90000e+001	7.10000e+000	1.33056e+000
1.90000e+001	7.30000e+000	1.38142e+000
1.90000e+001	7.50000e+000	1.42354e+000
1.90000e+001	7.70000e+000	1.45387e+000
1.90000e+001	7.90000e+000	1.46979e+000
1.90000e+001	8.00000e+000	1.46979e+000

2.00000e+001	0.00000e+000	1.00000e+000
2.00000e+001	1.00000e-001	1.34259e+000
2.00000e+001	3.00000e-001	1.33042e+000
2.00000e+001	5.00000e-001	1.30687e+000
2.00000e+001	7.00000e-001	1.27335e+000
2.00000e+001	9.00000e-001	1.23174e+000
2.00000e+001	1.10000e+000	1.18407e+000
2.00000e+001	1.30000e+000	1.13231e+000
2.00000e+001	1.50000e+000	1.07825e+000
2.00000e+001	1.70000e+000	1.02344e+000
2.00000e+001	1.90000e+000	9.69241e-001
2.00000e+001	2.10000e+000	9.16805e-001
2.00000e+001	2.30000e+000	8.67151e-001
2.00000e+001	2.50000e+000	8.21174e-001
2.00000e+001	2.70000e+000	7.79671e-001
2.00000e+001	2.90000e+000	7.43323e-001
2.00000e+001	3.10000e+000	7.12694e-001
2.00000e+001	3.30000e+000	6.88241e-001
2.00000e+001	3.50000e+000	6.70318e-001
2.00000e+001	3.70000e+000	6.59181e-001
2.00000e+001	3.90000e+000	6.54998e-001
2.00000e+001	4.10000e+000	6.57848e-001
2.00000e+001	4.30000e+000	6.67725e-001
2.00000e+001	4.50000e+000	6.84543e-001
2.00000e+001	4.70000e+000	7.08128e-001
2.00000e+001	4.90000e+000	7.38219e-001
2.00000e+001	5.10000e+000	7.74467e-001
2.00000e+001	5.30000e+000	8.16424e-001
2.00000e+001	5.50000e+000	8.63544e-001
2.00000e+001	5.70000e+000	9.15192e-001
2.00000e+001	5.90000e+000	9.70667e-001
2.00000e+001	6.10000e+000	1.02919e+000
2.00000e+001	6.30000e+000	1.08990e+000
2.00000e+001	6.50000e+000	1.15176e+000
2.00000e+001	6.70000e+000	1.21357e+000
2.00000e+001	6.90000e+000	1.27380e+000
2.00000e+001	7.10000e+000	1.33056e+000
2.00000e+001	7.30000e+000	1.38142e+000
2.00000e+001	7.50000e+000	1.42354e+000
2.00000e+001	7.70000e+000	1.45387e+000
2.00000e+001	7.90000e+000	1.46979e+000
2.00000e+001	8.00000e+000	1.00000e+000

